"","player_id","rank","player","xbh","seasons"
"1",47209,1,"Hannah Marsteller",132,"2019-2023"
"2",65983,2,"Ruby Salzman",125,"2019-2023"
"3",13301,3,"Torri Chute",124,"2020-2024"
"4",27809,3,"Lydia Goble",124,"2019-2023"
"5",55383,3,"Emily O'connor",124,"2020-2024"
"6",42550,6,"Clara Larson",123,"2017-2021"
"7",50828,7,"Kenzie Middleton",122,"2021-2024"
"8",33778,8,"Morgan Hill",115,"2016-2024"
"9",37816,9,"Taylor Johnson",113,"2016-2020"
"10",6655,10,"Kayson Boatner",112,"2019-2023"
"11",12236,10,"Kayla Cato",112,"2016-2019"
"12",58292,12,"Ashley Perez",111,"2018-2022"
"13",3898,13,"Haley Barnette",110,"2016-2020"
"14",57163,14,"Mary Pardo",109,"2019-2022"
"15",79472,14,"Elexis Watson",109,"2018-2022"
"16",20143,16,"Braxton Downs",107,"2020-2024"
"17",31233,16,"Ashley Hardin",107,"2016-2018"
"18",79912,18,"Kaitlin Weis",106,"2017-2021"
"19",32403,19,"Jobi Heath",105,"2016-2019"
"20",21852,20,"Kylie Emanuele",104,"2021-2024"
"21",3914,21,"Courtney Barnhill",103,"2017-2021"
"22",27798,21,"Brooke Goad",103,"2016-2018"
"23",58668,21,"Shannon Petersen",103,"2016-2019"
"24",77230,21,"Lani Van zyl",103,"2016-2019"
"25",1862,25,"Aleese Angelo",102,"2021-2024"
"26",21616,25,"Angelique Elemen",102,"2016-2019"
"27",43601,25,"Kylee Leonhardt",102,"2018-2022"
"28",73598,25,"Emma Swearingen",102,"2016-2025"
"29",74795,25,"Jordyn Thomas",102,"2018-2022"
"30",32289,30,"Tyler Hays",101,"2016-2021"
"31",51442,30,"Jacee Minter",101,"2021-2024"
"32",34181,32,"Brooke Hodgson",100,"2016-2018"
"33",51042,32,"Brooke Miller",100,"2017-2024"
"34",32235,34,"Paxtyn Hayes",99,"2021-2024"
"35",73128,35,"Kaitlyn Stufft",98,"2021-2024"
"36",82003,35,"Jenna Witt",98,"2017-2021"
"37",75694,37,"Annmarie Torres",97,"2017-2020"
"38",55652,38,"Lauren Oberle",96,"2017-2021"
"39",63472,38,"Shelby Robb",96,"2021-2024"
"40",16101,40,"Katie Crogan",95,"2018-2022"
"41",17717,40,"Stephanie Day",95,"2017-2021"
"42",62061,40,"Lexy Rees",95,"2020-2024"
"43",10086,43,"Brenna Busby",94,"2017-2021"
"44",12664,43,"Roxy Chapa",94,"2016-2019"
"45",22380,43,"Jasmin Estrada",94,"2019-2023"
"46",8692,46,"Savanna Brooks",93,"2022-2025"
"47",62226,46,"Samantha Reilly",93,"2017-2019"
"48",62285,46,"Christa Reisinger",93,"2016-2019"
"49",37521,49,"Bailey Johnson",92,"2018-2022"
"50",47282,49,"Gia Martin",92,"2021-2024"
"51",47586,49,"Brenna Martini",92,"2016-2018"
"52",52234,49,"Kylee Moore",92,"2016-2019"
"53",75245,49,"Hayley Tierce",92,"2016-2019"
"54",32145,54,"Sydni Hawkins",91,"2019-2023"
"55",35681,54,"Macey Hughes",91,"2021-2024"
"56",63010,54,"Taylor Rieger",91,"2018-2022"
"57",22782,57,"Kathryn Fallen",90,"2021-2024"
"58",60417,57,"Hannah Price",90,"2016-2019"
"59",17244,59,"Olivia Daugherty",89,"2019-2023"
"60",33286,59,"Skylar Herrera",89,"2020-2024"
"61",38051,59,"Kaylee Jones",89,"2016-2022"
"62",42087,59,"Mckenzie Lamos",89,"2020-2024"
"63",51324,59,"Peyton Mills",89,"2016-2019"
"64",64688,59,"Hannah Rose",89,"2021-2024"
"65",27942,65,"Ty-kella Goins",88,"2017-2021"
"66",34618,65,"Nikoma Holmen",88,"2018-2021"
"67",76509,65,"Carly Turner",88,"2019-2023"
"68",78729,65,"Jaycie Walker",88,"2017-2021"
"69",5222,69,"Anna Bennett",87,"2016-2024"
"70",15106,69,"Hannah rose Corbin",87,"2019-2023"
"71",16589,69,"Caitllyn Curlee",87,"2018-2022"
"72",28159,69,"Kayla Gonzales",87,"2021-2024"
"73",34065,69,"Abbie Hlas",87,"2021-2024"
"74",40116,69,"Taegan Kirk",87,"2016-2019"
"75",63886,69,"Jessie Rock",87,"2018-2022"
"76",7098,76,"Erin Boone",86,"2016-2019"
"77",21429,76,"Sami Edwards",86,"2020-2024"
"78",28408,76,"Megan Goodnight",86,"2016-2019"
"79",67354,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",81367,76,"Rachel Williams",86,"2022-2025"
"81",25740,81,"Andrea Gahan",85,"2017-2019"
"82",30899,81,"Shelby Hammontree",85,"2017-2021"
"83",35468,81,"Sierra Hucklebee",85,"2019-2023"
"84",41798,81,"Talon Laclair",85,"2018-2023"
"85",81141,81,"Faith Willenbrock",85,"2018-2021"
"86",32946,86,"Mckenzie Henry",84,"2019-2023"
"87",36218,86,"Gianni Iannantone",84,"2018-2022"
"88",53290,86,"Adriana Mungo",84,"2021-2024"
"89",53599,86,"Diana Murtha",84,"2022-2024"
"90",60706,86,"Hazel Puempel",84,"2017-2021"
"91",7176,91,"Kaiden Boren",83,"2022-2025"
"92",11288,91,"Hannah Carey",83,"2021-2024"
"93",17689,91,"Danelle Day",83,"2017-2021"
"94",29425,91,"Rachel Griffin",83,"2018-2022"
"95",30913,91,"Alaina Hampton",83,"2018-2022"
"96",66627,91,"Mahina Sauer",83,"2017-2021"
"97",23538,97,"Abby Fiessinger",82,"2017-2020"
"98",48373,97,"Shanna Mcbroom",82,"2017-2021"
"99",68792,97,"Avery Shepherd",82,"2021-2024"
"100",32615,100,"Clara Heislen",81,"2020-2024"
