"","player_id","rank","player","xbh","seasons"
"1",46796,1,"Hannah Marsteller",132,"2019-2023"
"2",65403,2,"Ruby Salzman",125,"2019-2023"
"3",13201,3,"Torri Chute",124,"2020-2024"
"4",27584,3,"Lydia Goble",124,"2019-2023"
"5",54895,3,"Emily O'connor",124,"2020-2024"
"6",42179,6,"Clara Larson",123,"2017-2021"
"7",50376,7,"Kenzie Middleton",122,"2021-2024"
"8",33497,8,"Morgan Hill",115,"2016-2024"
"9",37496,9,"Taylor Johnson",113,"2016-2020"
"10",6606,10,"Kayson Boatner",112,"2019-2023"
"11",12141,10,"Kayla Cato",112,"2016-2019"
"12",57781,12,"Ashley Perez",111,"2018-2022"
"13",3871,13,"Haley Barnette",110,"2016-2020"
"14",56658,14,"Mary Pardo",109,"2019-2022"
"15",78752,14,"Elexis Watson",109,"2018-2022"
"16",19982,16,"Braxton Downs",107,"2020-2024"
"17",30977,16,"Ashley Hardin",107,"2016-2018"
"18",79191,18,"Kaitlin Weis",106,"2017-2021"
"19",32137,19,"Jobi Heath",105,"2016-2019"
"20",21683,20,"Kylie Emanuele",104,"2021-2024"
"21",3887,21,"Courtney Barnhill",103,"2017-2021"
"22",27573,21,"Brooke Goad",103,"2016-2018"
"23",58154,21,"Shannon Petersen",103,"2016-2019"
"24",76530,21,"Lani Van zyl",103,"2016-2019"
"25",1848,25,"Aleese Angelo",102,"2021-2024"
"26",21448,25,"Angelique Elemen",102,"2016-2019"
"27",43221,25,"Kylee Leonhardt",102,"2018-2022"
"28",72924,25,"Emma Swearingen",102,"2016-2025"
"29",74112,25,"Jordyn Thomas",102,"2018-2022"
"30",32025,30,"Tyler Hays",101,"2016-2021"
"31",50987,30,"Jacee Minter",101,"2021-2024"
"32",33897,32,"Brooke Hodgson",100,"2016-2018"
"33",50589,32,"Brooke Miller",100,"2017-2024"
"34",31971,34,"Paxtyn Hayes",99,"2021-2024"
"35",72460,35,"Kaitlyn Stufft",98,"2021-2024"
"36",81267,35,"Jenna Witt",98,"2017-2021"
"37",75004,37,"Annmarie Torres",97,"2017-2020"
"38",55161,38,"Lauren Oberle",96,"2017-2021"
"39",62913,38,"Shelby Robb",96,"2021-2024"
"40",15980,40,"Katie Crogan",95,"2018-2022"
"41",17582,40,"Stephanie Day",95,"2017-2021"
"42",61514,40,"Lexy Rees",95,"2020-2024"
"43",10008,43,"Brenna Busby",94,"2017-2021"
"44",12568,43,"Roxy Chapa",94,"2016-2019"
"45",22208,43,"Jasmin Estrada",94,"2019-2023"
"46",61679,46,"Samantha Reilly",93,"2017-2019"
"47",61738,46,"Christa Reisinger",93,"2016-2019"
"48",8622,48,"Savanna Brooks",92,"2022-2025"
"49",37205,48,"Bailey Johnson",92,"2018-2022"
"50",46869,48,"Gia Martin",92,"2021-2024"
"51",47172,48,"Brenna Martini",92,"2016-2018"
"52",51776,48,"Kylee Moore",92,"2016-2019"
"53",74559,48,"Hayley Tierce",92,"2016-2019"
"54",31881,54,"Sydni Hawkins",91,"2019-2023"
"55",35386,54,"Macey Hughes",91,"2021-2024"
"56",62455,54,"Taylor Rieger",91,"2018-2022"
"57",22604,57,"Kathryn Fallen",90,"2021-2024"
"58",59889,57,"Hannah Price",90,"2016-2019"
"59",17111,59,"Olivia Daugherty",89,"2019-2023"
"60",33010,59,"Skylar Herrera",89,"2020-2024"
"61",37731,59,"Kaylee Jones",89,"2016-2022"
"62",41723,59,"Mckenzie Lamos",89,"2020-2024"
"63",50869,59,"Peyton Mills",89,"2016-2019"
"64",64119,59,"Hannah Rose",89,"2021-2024"
"65",27716,65,"Ty-kella Goins",88,"2017-2021"
"66",34331,65,"Nikoma Holmen",88,"2018-2021"
"67",75812,65,"Carly Turner",88,"2019-2023"
"68",78018,65,"Jaycie Walker",88,"2017-2021"
"69",5181,69,"Anna Bennett",87,"2016-2024"
"70",14992,69,"Hannah rose Corbin",87,"2019-2023"
"71",16463,69,"Caitllyn Curlee",87,"2018-2022"
"72",27930,69,"Kayla Gonzales",87,"2021-2024"
"73",33782,69,"Abbie Hlas",87,"2021-2024"
"74",39780,69,"Taegan Kirk",87,"2016-2019"
"75",63323,69,"Jessie Rock",87,"2018-2022"
"76",7040,76,"Erin Boone",86,"2016-2019"
"77",21262,76,"Sami Edwards",86,"2020-2024"
"78",28177,76,"Megan Goodnight",86,"2016-2019"
"79",66761,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",80634,76,"Rachel Williams",86,"2022-2025"
"81",25535,81,"Andrea Gahan",85,"2017-2019"
"82",30647,81,"Shelby Hammontree",85,"2017-2021"
"83",35173,81,"Sierra Hucklebee",85,"2019-2023"
"84",41439,81,"Talon Laclair",85,"2018-2023"
"85",80408,81,"Faith Willenbrock",85,"2018-2021"
"86",32670,86,"Mckenzie Henry",84,"2019-2023"
"87",35914,86,"Gianni Iannantone",84,"2018-2022"
"88",52825,86,"Adriana Mungo",84,"2021-2024"
"89",53133,86,"Diana Murtha",84,"2022-2024"
"90",60176,86,"Hazel Puempel",84,"2017-2021"
"91",11202,91,"Hannah Carey",83,"2021-2024"
"92",17554,91,"Danelle Day",83,"2017-2021"
"93",29189,91,"Rachel Griffin",83,"2018-2022"
"94",30661,91,"Alaina Hampton",83,"2018-2022"
"95",66043,91,"Mahina Sauer",83,"2017-2021"
"96",7118,96,"Kaiden Boren",82,"2022-2025"
"97",23353,96,"Abby Fiessinger",82,"2017-2020"
"98",47948,96,"Shanna Mcbroom",82,"2017-2021"
"99",68176,96,"Avery Shepherd",82,"2021-2024"
"100",32345,100,"Clara Heislen",81,"2020-2024"
