"","player_id","rank","player","xbh","seasons"
"1",48515,1,"Hannah Marsteller",132,"2019-2023"
"2",67797,2,"Ruby Salzman",125,"2019-2023"
"3",13630,3,"Torri Chute",124,"2020-2024"
"4",28543,3,"Lydia Goble",124,"2019-2023"
"5",56916,3,"Emily O'connor",124,"2020-2024"
"6",43719,6,"Clara Larson",123,"2017-2021"
"7",52239,7,"Kenzie Middleton",122,"2021-2024"
"8",34679,8,"Morgan Hill",115,"2016-2024"
"9",38831,9,"Taylor Johnson",113,"2016-2020"
"10",6829,10,"Kayson Boatner",112,"2019-2023"
"11",12546,10,"Kayla Cato",112,"2016-2019"
"12",59914,12,"Ashley Perez",111,"2018-2022"
"13",3984,13,"Haley Barnette",110,"2016-2020"
"14",58756,14,"Mary Pardo",109,"2019-2022"
"15",81664,14,"Elexis Watson",109,"2018-2022"
"16",20669,16,"Braxton Downs",107,"2020-2024"
"17",32062,16,"Ashley Hardin",107,"2016-2018"
"18",8910,18,"Savanna Brooks",106,"2022-2025"
"19",82113,18,"Kaitlin Weis",106,"2017-2021"
"20",33264,20,"Jobi Heath",105,"2016-2019"
"21",75624,20,"Emma Swearingen",105,"2016-2025"
"22",22415,22,"Kylie Emanuele",104,"2021-2024"
"23",4002,23,"Courtney Barnhill",103,"2017-2021"
"24",28532,23,"Brooke Goad",103,"2016-2018"
"25",60300,23,"Shannon Petersen",103,"2016-2019"
"26",79354,23,"Lani Van zyl",103,"2016-2019"
"27",1903,27,"Aleese Angelo",102,"2021-2024"
"28",22175,27,"Angelique Elemen",102,"2016-2019"
"29",44796,27,"Kylee Leonhardt",102,"2018-2022"
"30",76852,27,"Jordyn Thomas",102,"2018-2022"
"31",33148,31,"Tyler Hays",101,"2016-2021"
"32",52872,31,"Jacee Minter",101,"2021-2024"
"33",35098,33,"Brooke Hodgson",100,"2016-2018"
"34",52462,33,"Brooke Miller",100,"2017-2024"
"35",33090,35,"Paxtyn Hayes",99,"2021-2024"
"36",75137,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84261,36,"Jenna Witt",98,"2017-2021"
"38",77767,38,"Annmarie Torres",97,"2017-2020"
"39",57201,39,"Lauren Oberle",96,"2017-2021"
"40",65235,39,"Shelby Robb",96,"2021-2024"
"41",16501,41,"Katie Crogan",95,"2018-2022"
"42",18160,41,"Stephanie Day",95,"2017-2021"
"43",63784,41,"Lexy Rees",95,"2020-2024"
"44",10334,44,"Brenna Busby",94,"2017-2021"
"45",12983,44,"Roxy Chapa",94,"2016-2019"
"46",22959,44,"Jasmin Estrada",94,"2019-2023"
"47",63956,47,"Samantha Reilly",93,"2017-2019"
"48",64018,47,"Christa Reisinger",93,"2016-2019"
"49",38529,49,"Bailey Johnson",92,"2018-2022"
"50",48590,49,"Gia Martin",92,"2021-2024"
"51",48901,49,"Brenna Martini",92,"2016-2018"
"52",53682,49,"Kylee Moore",92,"2016-2019"
"53",77309,49,"Hayley Tierce",92,"2016-2019"
"54",32995,54,"Sydni Hawkins",91,"2019-2023"
"55",36639,54,"Macey Hughes",91,"2021-2024"
"56",64756,54,"Taylor Rieger",91,"2018-2022"
"57",23376,57,"Kathryn Fallen",90,"2021-2024"
"58",62089,57,"Hannah Price",90,"2016-2019"
"59",17677,59,"Olivia Daugherty",89,"2019-2023"
"60",34174,59,"Skylar Herrera",89,"2020-2024"
"61",39073,59,"Kaylee Jones",89,"2016-2022"
"62",43236,59,"Mckenzie Lamos",89,"2020-2024"
"63",52750,59,"Peyton Mills",89,"2016-2019"
"64",66477,59,"Hannah Rose",89,"2021-2024"
"65",28681,65,"Ty-kella Goins",88,"2017-2021"
"66",35550,65,"Nikoma Holmen",88,"2018-2021"
"67",78608,65,"Carly Turner",88,"2019-2023"
"68",80901,65,"Jaycie Walker",88,"2017-2021"
"69",5356,69,"Anna Bennett",87,"2016-2024"
"70",15479,69,"Hannah rose Corbin",87,"2019-2023"
"71",17005,69,"Caitllyn Curlee",87,"2018-2022"
"72",28901,69,"Kayla Gonzales",87,"2021-2024"
"73",34974,69,"Abbie Hlas",87,"2021-2024"
"74",41207,69,"Taegan Kirk",87,"2016-2019"
"75",65656,69,"Jessie Rock",87,"2018-2022"
"76",83614,69,"Rachel Williams",87,"2022-2025"
"77",2453,77,"Myah Arrieta",86,"2022-2025"
"78",7279,77,"Erin Boone",86,"2016-2019"
"79",7361,77,"Kaiden Boren",86,"2022-2025"
"80",21983,77,"Sami Edwards",86,"2020-2024"
"81",29159,77,"Megan Goodnight",86,"2016-2019"
"82",69201,77,"Victoria Schooanard-saborio",86,"2016-2019"
"83",26425,83,"Andrea Gahan",85,"2017-2019"
"84",31721,83,"Shelby Hammontree",85,"2017-2021"
"85",36418,83,"Sierra Hucklebee",85,"2019-2023"
"86",42939,83,"Talon Laclair",85,"2018-2023"
"87",48154,83,"Julia Mardigian",85,"2022-2025"
"88",83382,83,"Faith Willenbrock",85,"2018-2021"
"89",33825,89,"Mckenzie Henry",84,"2019-2023"
"90",37193,89,"Gianni Iannantone",84,"2018-2022"
"91",54765,89,"Adriana Mungo",84,"2021-2024"
"92",55084,89,"Diana Murtha",84,"2022-2024"
"93",62387,89,"Hazel Puempel",84,"2017-2021"
"94",11574,94,"Hannah Carey",83,"2021-2024"
"95",18130,94,"Danelle Day",83,"2017-2021"
"96",30207,94,"Rachel Griffin",83,"2018-2022"
"97",31735,94,"Alaina Hampton",83,"2018-2022"
"98",68452,94,"Mahina Sauer",83,"2017-2021"
"99",80963,94,"Cassidy Wall",83,"2022-2025"
"100",24159,100,"Abby Fiessinger",82,"2017-2020"
