"","player_id","rank","player","xbh","seasons"
"1",43186,1,"Hannah Marsteller",132,"2019-2023"
"2",60357,2,"Ruby Salzman",125,"2019-2023"
"3",25454,3,"Lydia Goble",124,"2019-2023"
"4",38934,4,"Clara Larson",123,"2017-2021"
"5",34604,5,"Taylor Johnson",113,"2016-2020"
"6",6113,6,"Kayson Boatner",112,"2019-2023"
"7",11216,6,"Kayla Cato",112,"2016-2019"
"8",53327,8,"Ashley Perez",111,"2018-2022"
"9",3572,9,"Haley Barnette",110,"2016-2020"
"10",52290,10,"Mary Pardo",109,"2019-2022"
"11",72647,10,"Elexis Watson",109,"2018-2022"
"12",28566,12,"Ashley Hardin",107,"2016-2018"
"13",73048,13,"Kaitlin Weis",106,"2017-2021"
"14",29646,14,"Jobi Heath",105,"2016-2019"
"15",46481,14,"Kenzie Middleton",105,"2021-2024"
"16",3587,16,"Courtney Barnhill",103,"2017-2021"
"17",25445,16,"Brooke Goad",103,"2016-2018"
"18",53670,16,"Shannon Petersen",103,"2016-2019"
"19",70594,16,"Lani Van zyl",103,"2016-2019"
"20",19804,20,"Angelique Elemen",102,"2016-2019"
"21",39895,20,"Kylee Leonhardt",102,"2018-2022"
"22",68392,20,"Jordyn Thomas",102,"2018-2022"
"23",29542,23,"Tyler Hays",101,"2016-2021"
"24",30912,24,"Morgan Hill",100,"2016-2024"
"25",31283,24,"Brooke Hodgson",100,"2016-2018"
"26",50669,26,"Emily O'connor",98,"2020-2024"
"27",74977,26,"Jenna Witt",98,"2017-2021"
"28",69208,28,"Annmarie Torres",97,"2017-2020"
"29",12187,29,"Torri Chute",96,"2020-2024"
"30",18434,29,"Braxton Downs",96,"2020-2024"
"31",50919,29,"Lauren Oberle",96,"2017-2021"
"32",14760,32,"Katie Crogan",95,"2018-2022"
"33",16235,32,"Stephanie Day",95,"2017-2021"
"34",9245,34,"Brenna Busby",94,"2017-2021"
"35",11614,34,"Roxy Chapa",94,"2016-2019"
"36",20499,34,"Jasmin Estrada",94,"2019-2023"
"37",56927,37,"Samantha Reilly",93,"2017-2019"
"38",56976,37,"Christa Reisinger",93,"2016-2019"
"39",34335,39,"Bailey Johnson",92,"2018-2022"
"40",43532,39,"Brenna Martini",92,"2016-2018"
"41",47770,39,"Kylee Moore",92,"2016-2019"
"42",68802,39,"Hayley Tierce",92,"2016-2019"
"43",29405,43,"Sydni Hawkins",91,"2019-2023"
"44",46678,43,"Brooke Miller",91,"2017-2024"
"45",57643,43,"Taylor Rieger",91,"2018-2022"
"46",47040,46,"Jacee Minter",90,"2021-2024"
"47",55281,46,"Hannah Price",90,"2016-2019"
"48",15803,48,"Olivia Daugherty",89,"2019-2023"
"49",34821,48,"Kaylee Jones",89,"2016-2022"
"50",46939,48,"Peyton Mills",89,"2016-2019"
"51",25570,51,"Ty-kella Goins",88,"2017-2021"
"52",31686,51,"Nikoma Holmen",88,"2018-2021"
"53",69939,51,"Carly Turner",88,"2019-2023"
"54",71969,51,"Jaycie Walker",88,"2017-2021"
"55",13838,55,"Hannah rose Corbin",87,"2019-2023"
"56",15208,55,"Caitllyn Curlee",87,"2018-2022"
"57",36718,55,"Taegan Kirk",87,"2016-2019"
"58",58450,55,"Jessie Rock",87,"2018-2022"
"59",67298,55,"Emma Swearingen",87,"2016-2024"
"60",1713,60,"Aleese Angelo",86,"2021-2024"
"61",6518,60,"Erin Boone",86,"2016-2019"
"62",25993,60,"Megan Goodnight",86,"2016-2019"
"63",61627,60,"Victoria Schooanard-saborio",86,"2016-2019"
