"","player_id","rank","player","xbh","seasons"
"1",44079,1,"Hannah Marsteller",132,"2019-2023"
"2",61599,2,"Ruby Salzman",125,"2019-2023"
"3",25997,3,"Lydia Goble",124,"2019-2023"
"4",39740,4,"Clara Larson",123,"2017-2021"
"5",35320,5,"Taylor Johnson",113,"2016-2020"
"6",47442,5,"Kenzie Middleton",113,"2021-2024"
"7",6232,7,"Kayson Boatner",112,"2019-2023"
"8",11458,7,"Kayla Cato",112,"2016-2019"
"9",51706,9,"Emily O'connor",111,"2020-2024"
"10",54430,9,"Ashley Perez",111,"2018-2022"
"11",3645,11,"Haley Barnette",110,"2016-2020"
"12",31560,11,"Morgan Hill",110,"2016-2024"
"13",53373,13,"Mary Pardo",109,"2019-2022"
"14",74139,13,"Elexis Watson",109,"2018-2022"
"15",29176,15,"Ashley Hardin",107,"2016-2018"
"16",12456,16,"Torri Chute",106,"2020-2024"
"17",74550,16,"Kaitlin Weis",106,"2017-2021"
"18",30275,18,"Jobi Heath",105,"2016-2019"
"19",3660,19,"Courtney Barnhill",103,"2017-2021"
"20",25988,19,"Brooke Goad",103,"2016-2018"
"21",54778,19,"Shannon Petersen",103,"2016-2019"
"22",72045,19,"Lani Van zyl",103,"2016-2019"
"23",20228,23,"Angelique Elemen",102,"2016-2019"
"24",40722,23,"Kylee Leonhardt",102,"2018-2022"
"25",69802,23,"Jordyn Thomas",102,"2018-2022"
"26",30170,26,"Tyler Hays",101,"2016-2021"
"27",31936,27,"Brooke Hodgson",100,"2016-2018"
"28",18839,28,"Braxton Downs",98,"2020-2024"
"29",47643,28,"Brooke Miller",98,"2017-2024"
"30",76515,28,"Jenna Witt",98,"2017-2021"
"31",48010,31,"Jacee Minter",97,"2021-2024"
"32",70632,31,"Annmarie Torres",97,"2017-2020"
"33",20449,33,"Kylie Emanuele",96,"2021-2024"
"34",51963,33,"Lauren Oberle",96,"2017-2021"
"35",15085,35,"Katie Crogan",95,"2018-2022"
"36",16582,35,"Stephanie Day",95,"2017-2021"
"37",9440,37,"Brenna Busby",94,"2017-2021"
"38",11867,37,"Roxy Chapa",94,"2016-2019"
"39",20936,37,"Jasmin Estrada",94,"2019-2023"
"40",58098,40,"Samantha Reilly",93,"2017-2019"
"41",58150,40,"Christa Reisinger",93,"2016-2019"
"42",35050,42,"Bailey Johnson",92,"2018-2022"
"43",44429,42,"Brenna Martini",92,"2016-2018"
"44",48756,42,"Kylee Moore",92,"2016-2019"
"45",70218,42,"Hayley Tierce",92,"2016-2019"
"46",1742,46,"Aleese Angelo",91,"2021-2024"
"47",30032,46,"Sydni Hawkins",91,"2019-2023"
"48",58829,46,"Taylor Rieger",91,"2018-2022"
"49",68688,46,"Emma Swearingen",91,"2016-2024"
"50",56417,50,"Hannah Price",90,"2016-2019"
"51",59259,50,"Shelby Robb",90,"2021-2024"
"52",16143,52,"Olivia Daugherty",89,"2019-2023"
"53",35539,52,"Kaylee Jones",89,"2016-2022"
"54",47906,52,"Peyton Mills",89,"2016-2019"
"55",26116,55,"Ty-kella Goins",88,"2017-2021"
"56",32344,55,"Nikoma Holmen",88,"2018-2021"
"57",71381,55,"Carly Turner",88,"2019-2023"
"58",73452,55,"Jaycie Walker",88,"2017-2021"
"59",14149,59,"Hannah rose Corbin",87,"2019-2023"
"60",15539,59,"Caitllyn Curlee",87,"2018-2022"
"61",30120,59,"Paxtyn Hayes",87,"2021-2024"
"62",37468,59,"Taegan Kirk",87,"2016-2019"
"63",59645,59,"Jessie Rock",87,"2018-2022"
"64",6645,64,"Erin Boone",86,"2016-2019"
"65",26551,64,"Megan Goodnight",86,"2016-2019"
"66",57941,64,"Lexy Rees",86,"2020-2024"
"67",62891,64,"Victoria Schooanard-saborio",86,"2016-2019"
"68",24072,68,"Andrea Gahan",85,"2017-2019"
"69",28863,68,"Shelby Hammontree",85,"2017-2021"
"70",33135,68,"Sierra Hucklebee",85,"2019-2023"
"71",39042,68,"Talon Laclair",85,"2018-2023"
"72",75707,68,"Faith Willenbrock",85,"2018-2021"
"73",30781,73,"Mckenzie Henry",84,"2019-2023"
"74",33832,73,"Gianni Iannantone",84,"2018-2022"
"75",44146,73,"Gia Martin",84,"2021-2024"
"76",56686,73,"Hazel Puempel",84,"2017-2021"
"77",16557,77,"Danelle Day",83,"2017-2021"
"78",26317,77,"Kayla Gonzales",83,"2021-2024"
"79",27505,77,"Rachel Griffin",83,"2018-2022"
"80",28876,77,"Alaina Hampton",83,"2018-2022"
"81",31095,77,"Skylar Herrera",83,"2020-2024"
"82",31831,77,"Abbie Hlas",83,"2021-2024"
"83",62206,77,"Mahina Sauer",83,"2017-2021"
"84",20045,84,"Sami Edwards",82,"2020-2024"
"85",22026,84,"Abby Fiessinger",82,"2017-2020"
"86",39316,84,"Mckenzie Lamos",82,"2020-2024"
"87",45151,84,"Shanna Mcbroom",82,"2017-2021"
"88",21314,88,"Kathryn Fallen",81,"2021-2024"
"89",35909,88,"Maggie Kadrlik",81,"2016-2019"
"90",49931,88,"Maggie Murphy",81,"2016-2020"
"91",76488,88,"Leighton Withers",81,"2019-2023"
"92",673,92,"Kiara Akles",80,"2018-2022"
"93",1815,92,"Kaylyn Anthony",80,"2017-2021"
"94",10721,92,"Abigale Carney",80,"2018-2022"
"95",13888,92,"Ashlyn Cook",80,"2019-2023"
"96",30252,92,"Morgan Heard",80,"2016-2018"
"97",33336,92,"Macey Hughes",80,"2021-2024"
"98",36124,92,"Danielle Karacson",80,"2019-2023"
"99",45361,92,"Hannah Mcclounie",80,"2016-2019"
"100",56777,92,"Nicole Purtell",80,"2019-2023"
