"","player_id","rank","player","xbh","seasons"
"1",44077,1,"Hannah Marsteller",132,"2019-2023"
"2",61595,2,"Ruby Salzman",125,"2019-2023"
"3",25990,3,"Lydia Goble",124,"2019-2023"
"4",39737,4,"Clara Larson",123,"2017-2021"
"5",35313,5,"Taylor Johnson",113,"2016-2020"
"6",6232,6,"Kayson Boatner",112,"2019-2023"
"7",11455,6,"Kayla Cato",112,"2016-2019"
"8",47439,8,"Kenzie Middleton",111,"2021-2024"
"9",54427,8,"Ashley Perez",111,"2018-2022"
"10",3646,10,"Haley Barnette",110,"2016-2020"
"11",51705,10,"Emily O'connor",110,"2020-2024"
"12",53371,12,"Mary Pardo",109,"2019-2022"
"13",74134,12,"Elexis Watson",109,"2018-2022"
"14",29170,14,"Ashley Hardin",107,"2016-2018"
"15",31553,14,"Morgan Hill",107,"2016-2024"
"16",12453,16,"Torri Chute",106,"2020-2024"
"17",74544,16,"Kaitlin Weis",106,"2017-2021"
"18",30268,18,"Jobi Heath",105,"2016-2019"
"19",3661,19,"Courtney Barnhill",103,"2017-2021"
"20",25981,19,"Brooke Goad",103,"2016-2018"
"21",54775,19,"Shannon Petersen",103,"2016-2019"
"22",72040,19,"Lani Van zyl",103,"2016-2019"
"23",20221,23,"Angelique Elemen",102,"2016-2019"
"24",40719,23,"Kylee Leonhardt",102,"2018-2022"
"25",69797,23,"Jordyn Thomas",102,"2018-2022"
"26",30163,26,"Tyler Hays",101,"2016-2021"
"27",31929,27,"Brooke Hodgson",100,"2016-2018"
"28",18831,28,"Braxton Downs",98,"2020-2024"
"29",76508,28,"Jenna Witt",98,"2017-2021"
"30",47640,30,"Brooke Miller",97,"2017-2024"
"31",48008,30,"Jacee Minter",97,"2021-2024"
"32",70628,30,"Annmarie Torres",97,"2017-2020"
"33",20442,33,"Kylie Emanuele",96,"2021-2024"
"34",51962,33,"Lauren Oberle",96,"2017-2021"
"35",15081,35,"Katie Crogan",95,"2018-2022"
"36",16577,35,"Stephanie Day",95,"2017-2021"
"37",9439,37,"Brenna Busby",94,"2017-2021"
"38",11864,37,"Roxy Chapa",94,"2016-2019"
"39",20929,37,"Jasmin Estrada",94,"2019-2023"
"40",58094,40,"Samantha Reilly",93,"2017-2019"
"41",58146,40,"Christa Reisinger",93,"2016-2019"
"42",35043,42,"Bailey Johnson",92,"2018-2022"
"43",44427,42,"Brenna Martini",92,"2016-2018"
"44",48754,42,"Kylee Moore",92,"2016-2019"
"45",70214,42,"Hayley Tierce",92,"2016-2019"
"46",30025,46,"Sydni Hawkins",91,"2019-2023"
"47",58825,46,"Taylor Rieger",91,"2018-2022"
"48",68685,46,"Emma Swearingen",91,"2016-2024"
"49",1743,49,"Aleese Angelo",90,"2021-2024"
"50",56414,49,"Hannah Price",90,"2016-2019"
"51",16138,51,"Olivia Daugherty",89,"2019-2023"
"52",35532,51,"Kaylee Jones",89,"2016-2022"
"53",47903,51,"Peyton Mills",89,"2016-2019"
"54",59255,51,"Shelby Robb",89,"2021-2024"
"55",26109,55,"Ty-kella Goins",88,"2017-2021"
"56",32336,55,"Nikoma Holmen",88,"2018-2021"
"57",71376,55,"Carly Turner",88,"2019-2023"
"58",73447,55,"Jaycie Walker",88,"2017-2021"
"59",14145,59,"Hannah rose Corbin",87,"2019-2023"
"60",15534,59,"Caitllyn Curlee",87,"2018-2022"
"61",37463,59,"Taegan Kirk",87,"2016-2019"
"62",59641,59,"Jessie Rock",87,"2018-2022"
"63",6645,63,"Erin Boone",86,"2016-2019"
"64",26545,63,"Megan Goodnight",86,"2016-2019"
"65",62887,63,"Victoria Schooanard-saborio",86,"2016-2019"
"66",24066,66,"Andrea Gahan",85,"2017-2019"
"67",28857,66,"Shelby Hammontree",85,"2017-2021"
"68",30113,66,"Paxtyn Hayes",85,"2021-2024"
"69",33127,66,"Sierra Hucklebee",85,"2019-2023"
"70",39037,66,"Talon Laclair",85,"2018-2023"
"71",75700,66,"Faith Willenbrock",85,"2018-2021"
"72",30774,72,"Mckenzie Henry",84,"2019-2023"
"73",33825,72,"Gianni Iannantone",84,"2018-2022"
"74",56683,72,"Hazel Puempel",84,"2017-2021"
"75",16552,75,"Danelle Day",83,"2017-2021"
"76",26310,75,"Kayla Gonzales",83,"2021-2024"
"77",27498,75,"Rachel Griffin",83,"2018-2022"
"78",28870,75,"Alaina Hampton",83,"2018-2022"
"79",31088,75,"Skylar Herrera",83,"2020-2024"
"80",31824,75,"Abbie Hlas",83,"2021-2024"
"81",44144,75,"Gia Martin",83,"2021-2024"
"82",62203,75,"Mahina Sauer",83,"2017-2021"
"83",22020,83,"Abby Fiessinger",82,"2017-2020"
"84",39312,83,"Mckenzie Lamos",82,"2020-2024"
"85",45150,83,"Shanna Mcbroom",82,"2017-2021"
"86",20038,86,"Sami Edwards",81,"2020-2024"
"87",21308,86,"Kathryn Fallen",81,"2021-2024"
"88",35903,86,"Maggie Kadrlik",81,"2016-2019"
"89",49929,86,"Maggie Murphy",81,"2016-2020"
"90",57937,86,"Lexy Rees",81,"2020-2024"
"91",76481,86,"Leighton Withers",81,"2019-2023"
"92",674,92,"Kiara Akles",80,"2018-2022"
"93",1816,92,"Kaylyn Anthony",80,"2017-2021"
"94",10719,92,"Abigale Carney",80,"2018-2022"
"95",13884,92,"Ashlyn Cook",80,"2019-2023"
"96",30245,92,"Morgan Heard",80,"2016-2018"
"97",36118,92,"Danielle Karacson",80,"2019-2023"
"98",45360,92,"Hannah Mcclounie",80,"2016-2019"
"99",56774,92,"Nicole Purtell",80,"2019-2023"
"100",64958,92,"Haley Simonds",80,"2017-2021"
