"","player_id","rank","player","xbh","seasons"
"1",44228,1,"Hannah Marsteller",132,"2019-2023"
"2",61821,2,"Ruby Salzman",125,"2019-2023"
"3",26076,3,"Lydia Goble",124,"2019-2023"
"4",39871,4,"Clara Larson",123,"2017-2021"
"5",12486,5,"Torri Chute",120,"2020-2024"
"6",47607,6,"Kenzie Middleton",119,"2021-2024"
"7",51881,7,"Emily O'connor",117,"2020-2024"
"8",35437,8,"Taylor Johnson",113,"2016-2020"
"9",6248,9,"Kayson Boatner",112,"2019-2023"
"10",11487,9,"Kayla Cato",112,"2016-2019"
"11",31665,9,"Morgan Hill",112,"2016-2024"
"12",54618,12,"Ashley Perez",111,"2018-2022"
"13",3653,13,"Haley Barnette",110,"2016-2020"
"14",53551,14,"Mary Pardo",109,"2019-2022"
"15",74400,14,"Elexis Watson",109,"2018-2022"
"16",29269,16,"Ashley Hardin",107,"2016-2018"
"17",74812,17,"Kaitlin Weis",106,"2017-2021"
"18",30373,18,"Jobi Heath",105,"2016-2019"
"19",3668,19,"Courtney Barnhill",103,"2017-2021"
"20",18888,19,"Braxton Downs",103,"2020-2024"
"21",20508,19,"Kylie Emanuele",103,"2021-2024"
"22",26067,19,"Brooke Goad",103,"2016-2018"
"23",54968,19,"Shannon Petersen",103,"2016-2019"
"24",72300,19,"Lani Van zyl",103,"2016-2019"
"25",20283,25,"Angelique Elemen",102,"2016-2019"
"26",40857,25,"Kylee Leonhardt",102,"2018-2022"
"27",70050,25,"Jordyn Thomas",102,"2018-2022"
"28",30267,28,"Tyler Hays",101,"2016-2021"
"29",48177,28,"Jacee Minter",101,"2021-2024"
"30",32041,30,"Brooke Hodgson",100,"2016-2018"
"31",47809,31,"Brooke Miller",99,"2017-2024"
"32",1744,32,"Aleese Angelo",98,"2021-2024"
"33",76784,32,"Jenna Witt",98,"2017-2021"
"34",70883,34,"Annmarie Torres",97,"2017-2020"
"35",52138,35,"Lauren Oberle",96,"2017-2021"
"36",15118,36,"Katie Crogan",95,"2018-2022"
"37",16624,36,"Stephanie Day",95,"2017-2021"
"38",68935,36,"Emma Swearingen",95,"2016-2024"
"39",9461,39,"Brenna Busby",94,"2017-2021"
"40",11896,39,"Roxy Chapa",94,"2016-2019"
"41",20997,39,"Jasmin Estrada",94,"2019-2023"
"42",30217,39,"Paxtyn Hayes",94,"2021-2024"
"43",59469,39,"Shelby Robb",94,"2021-2024"
"44",58302,44,"Samantha Reilly",93,"2017-2019"
"45",58355,44,"Christa Reisinger",93,"2016-2019"
"46",68494,44,"Kaitlyn Stufft",93,"2021-2024"
"47",35167,47,"Bailey Johnson",92,"2018-2022"
"48",44579,47,"Brenna Martini",92,"2016-2018"
"49",48924,47,"Kylee Moore",92,"2016-2019"
"50",70468,47,"Hayley Tierce",92,"2016-2019"
"51",30129,51,"Sydni Hawkins",91,"2019-2023"
"52",58145,51,"Lexy Rees",91,"2020-2024"
