"","player_id","rank","player","xbh","seasons"
"1",44222,1,"Hannah Marsteller",132,"2019-2023"
"2",61810,2,"Ruby Salzman",125,"2019-2023"
"3",26076,3,"Lydia Goble",124,"2019-2023"
"4",39868,4,"Clara Larson",123,"2017-2021"
"5",12485,5,"Torri Chute",120,"2020-2024"
"6",47598,6,"Kenzie Middleton",118,"2021-2024"
"7",51872,7,"Emily O'connor",114,"2020-2024"
"8",35432,8,"Taylor Johnson",113,"2016-2020"
"9",6248,9,"Kayson Boatner",112,"2019-2023"
"10",11486,9,"Kayla Cato",112,"2016-2019"
"11",31660,11,"Morgan Hill",111,"2016-2024"
"12",54608,11,"Ashley Perez",111,"2018-2022"
"13",3653,13,"Haley Barnette",110,"2016-2020"
"14",53542,14,"Mary Pardo",109,"2019-2022"
"15",74389,14,"Elexis Watson",109,"2018-2022"
"16",29266,16,"Ashley Hardin",107,"2016-2018"
"17",74801,17,"Kaitlin Weis",106,"2017-2021"
"18",30369,18,"Jobi Heath",105,"2016-2019"
"19",3668,19,"Courtney Barnhill",103,"2017-2021"
"20",26067,19,"Brooke Goad",103,"2016-2018"
"21",54958,19,"Shannon Petersen",103,"2016-2019"
"22",72289,19,"Lani Van zyl",103,"2016-2019"
"23",18889,23,"Braxton Downs",102,"2020-2024"
"24",20284,23,"Angelique Elemen",102,"2016-2019"
"25",20509,23,"Kylie Emanuele",102,"2021-2024"
"26",40854,23,"Kylee Leonhardt",102,"2018-2022"
"27",70039,23,"Jordyn Thomas",102,"2018-2022"
"28",30264,28,"Tyler Hays",101,"2016-2021"
"29",32036,29,"Brooke Hodgson",100,"2016-2018"
"30",47800,30,"Brooke Miller",99,"2017-2024"
"31",48169,30,"Jacee Minter",99,"2021-2024"
"32",76772,32,"Jenna Witt",98,"2017-2021"
"33",70872,33,"Annmarie Torres",97,"2017-2020"
"34",1744,34,"Aleese Angelo",96,"2021-2024"
"35",52129,34,"Lauren Oberle",96,"2017-2021"
"36",15118,36,"Katie Crogan",95,"2018-2022"
"37",16625,36,"Stephanie Day",95,"2017-2021"
"38",68924,36,"Emma Swearingen",95,"2016-2024"
"39",9460,39,"Brenna Busby",94,"2017-2021"
"40",11895,39,"Roxy Chapa",94,"2016-2019"
"41",20998,39,"Jasmin Estrada",94,"2019-2023"
"42",30214,39,"Paxtyn Hayes",94,"2021-2024"
"43",59459,39,"Shelby Robb",94,"2021-2024"
"44",58292,44,"Samantha Reilly",93,"2017-2019"
