"","player_id","rank","player","xbh","seasons"
"1",44244,1,"Hannah Marsteller",132,"2019-2023"
"2",61845,2,"Ruby Salzman",125,"2019-2023"
"3",26085,3,"Lydia Goble",124,"2019-2023"
"4",39885,4,"Clara Larson",123,"2017-2021"
"5",12493,5,"Torri Chute",122,"2020-2024"
"6",51902,6,"Emily O'connor",120,"2020-2024"
"7",47626,7,"Kenzie Middleton",119,"2021-2024"
"8",31674,8,"Morgan Hill",114,"2016-2024"
"9",35448,9,"Taylor Johnson",113,"2016-2020"
"10",6251,10,"Kayson Boatner",112,"2019-2023"
"11",11494,10,"Kayla Cato",112,"2016-2019"
"12",54641,12,"Ashley Perez",111,"2018-2022"
"13",3655,13,"Haley Barnette",110,"2016-2020"
"14",53572,14,"Mary Pardo",109,"2019-2022"
"15",74427,14,"Elexis Watson",109,"2018-2022"
"16",29278,16,"Ashley Hardin",107,"2016-2018"
"17",74839,17,"Kaitlin Weis",106,"2017-2021"
"18",30382,18,"Jobi Heath",105,"2016-2019"
"19",3670,19,"Courtney Barnhill",103,"2017-2021"
"20",18895,19,"Braxton Downs",103,"2020-2024"
"21",20516,19,"Kylie Emanuele",103,"2021-2024"
"22",26076,19,"Brooke Goad",103,"2016-2018"
"23",54991,19,"Shannon Petersen",103,"2016-2019"
"24",72327,19,"Lani Van zyl",103,"2016-2019"
"25",20291,25,"Angelique Elemen",102,"2016-2019"
"26",40871,25,"Kylee Leonhardt",102,"2018-2022"
"27",70077,25,"Jordyn Thomas",102,"2018-2022"
"28",30276,28,"Tyler Hays",101,"2016-2021"
"29",48196,28,"Jacee Minter",101,"2021-2024"
"30",32051,30,"Brooke Hodgson",100,"2016-2018"
"31",1746,31,"Aleese Angelo",99,"2021-2024"
"32",47828,31,"Brooke Miller",99,"2017-2024"
"33",76813,33,"Jenna Witt",98,"2017-2021"
"34",68962,34,"Emma Swearingen",97,"2016-2024"
"35",70910,34,"Annmarie Torres",97,"2017-2020"
"36",52159,36,"Lauren Oberle",96,"2017-2021"
"37",68520,36,"Kaitlyn Stufft",96,"2021-2024"
"38",15125,38,"Katie Crogan",95,"2018-2022"
"39",16631,38,"Stephanie Day",95,"2017-2021"
"40",59492,38,"Shelby Robb",95,"2021-2024"
"41",9467,41,"Brenna Busby",94,"2017-2021"
"42",11903,41,"Roxy Chapa",94,"2016-2019"
"43",21005,41,"Jasmin Estrada",94,"2019-2023"
"44",30226,41,"Paxtyn Hayes",94,"2021-2024"
"45",58325,45,"Samantha Reilly",93,"2017-2019"
"46",58378,45,"Christa Reisinger",93,"2016-2019"
"47",35178,47,"Bailey Johnson",92,"2018-2022"
"48",44595,47,"Brenna Martini",92,"2016-2018"
"49",48944,47,"Kylee Moore",92,"2016-2019"
"50",58168,47,"Lexy Rees",92,"2020-2024"
"51",70495,47,"Hayley Tierce",92,"2016-2019"
"52",30138,52,"Sydni Hawkins",91,"2019-2023"
"53",59060,52,"Taylor Rieger",91,"2018-2022"
"54",56637,54,"Hannah Price",90,"2016-2019"
"55",16190,55,"Olivia Daugherty",89,"2019-2023"
"56",33459,55,"Macey Hughes",89,"2021-2024"
"57",35669,55,"Kaylee Jones",89,"2016-2022"
"58",48092,55,"Peyton Mills",89,"2016-2019"
"59",26205,59,"Ty-kella Goins",88,"2017-2021"
"60",31207,59,"Skylar Herrera",88,"2020-2024"
"61",32462,59,"Nikoma Holmen",88,"2018-2021"
"62",44311,59,"Gia Martin",88,"2021-2024"
"63",71661,59,"Carly Turner",88,"2019-2023"
"64",73737,59,"Jaycie Walker",88,"2017-2021"
"65",14187,65,"Hannah rose Corbin",87,"2019-2023"
"66",15583,65,"Caitllyn Curlee",87,"2018-2022"
"67",26406,65,"Kayla Gonzales",87,"2021-2024"
"68",37605,65,"Taegan Kirk",87,"2016-2019"
"69",59882,65,"Jessie Rock",87,"2018-2022"
"70",6665,70,"Erin Boone",86,"2016-2019"
"71",20108,70,"Sami Edwards",86,"2020-2024"
"72",26642,70,"Megan Goodnight",86,"2016-2019"
"73",31946,70,"Abbie Hlas",86,"2021-2024"
"74",39456,70,"Mckenzie Lamos",86,"2020-2024"
"75",63142,70,"Victoria Schooanard-saborio",86,"2016-2019"
"76",4890,76,"Anna Bennett",85,"2016-2024"
"77",21386,76,"Kathryn Fallen",85,"2021-2024"
"78",24152,76,"Andrea Gahan",85,"2017-2019"
"79",28964,76,"Shelby Hammontree",85,"2017-2021"
"80",33257,76,"Sierra Hucklebee",85,"2019-2023"
"81",39182,76,"Talon Laclair",85,"2018-2023"
"82",76001,76,"Faith Willenbrock",85,"2018-2021"
"83",30890,83,"Mckenzie Henry",84,"2019-2023"
"84",33956,83,"Gianni Iannantone",84,"2018-2022"
"85",56906,83,"Hazel Puempel",84,"2017-2021"
"86",8156,86,"Savanna Brooks",83,"2022-2024"
"87",16606,86,"Danelle Day",83,"2017-2021"
"88",27600,86,"Rachel Griffin",83,"2018-2022"
"89",28977,86,"Alaina Hampton",83,"2018-2022"
"90",49939,86,"Adriana Mungo",83,"2021-2024"
"91",62454,86,"Mahina Sauer",83,"2017-2021"
"92",22102,92,"Abby Fiessinger",82,"2017-2020"
"93",45324,92,"Shanna Mcbroom",82,"2017-2021"
"94",30580,94,"Clara Heislen",81,"2020-2024"
"95",36040,94,"Maggie Kadrlik",81,"2016-2019"
"96",50121,94,"Maggie Murphy",81,"2016-2020"
"97",60635,94,"Hannah Rose",81,"2021-2024"
"98",64473,94,"Avery Shepherd",81,"2021-2024"
"99",76786,94,"Leighton Withers",81,"2019-2023"
