"","player_id","rank","player","xbh","seasons"
"1",40449,1,"Hannah Marsteller",132,"2019-2023"
"2",56559,2,"Ruby Salzman",125,"2019-2023"
"3",23839,3,"Lydia Goble",124,"2019-2023"
"4",36488,4,"Clara Larson",123,"2017-2021"
"5",32385,5,"Taylor Johnson",113,"2016-2020"
"6",5737,6,"Kayson Boatner",112,"2019-2023"
"7",10483,6,"Kayla Cato",112,"2016-2019"
"8",50011,8,"Ashley Perez",111,"2018-2022"
"9",3343,9,"Haley Barnette",110,"2016-2020"
"10",49027,10,"Mary Pardo",109,"2019-2022"
"11",68061,10,"Elexis Watson",109,"2018-2022"
"12",26761,12,"Ashley Hardin",107,"2016-2018"
"13",68435,13,"Kaitlin Weis",106,"2017-2021"
"14",27782,14,"Jobi Heath",105,"2016-2019"
"15",3357,15,"Courtney Barnhill",103,"2017-2021"
"16",23831,15,"Brooke Goad",103,"2016-2018"
"17",50330,15,"Shannon Petersen",103,"2016-2019"
"18",66147,15,"Lani Van zyl",103,"2016-2019"
"19",18547,19,"Angelique Elemen",102,"2016-2019"
"20",37394,19,"Kylee Leonhardt",102,"2018-2022"
"21",64107,19,"Jordyn Thomas",102,"2018-2022"
"22",27682,22,"Tyler Hays",101,"2016-2021"
"23",29295,23,"Brooke Hodgson",100,"2016-2018"
"24",70236,24,"Jenna Witt",98,"2017-2021"
"25",64862,25,"Annmarie Torres",97,"2017-2020"
"26",47739,26,"Lauren Oberle",96,"2017-2021"
"27",13826,27,"Katie Crogan",95,"2018-2022"
"28",15203,27,"Stephanie Day",95,"2017-2021"
"29",8655,29,"Brenna Busby",94,"2017-2021"
"30",10862,29,"Roxy Chapa",94,"2016-2019"
"31",11414,29,"Torri Chute",94,"2020-2023"
"32",19207,29,"Jasmin Estrada",94,"2019-2023"
"33",43558,29,"Kenzie Middleton",94,"2021-2023"
"34",47493,34,"Emily O'connor",93,"2020-2023"
"35",53337,34,"Samantha Reilly",93,"2017-2019"
"36",53389,34,"Christa Reisinger",93,"2016-2019"
"37",32136,37,"Bailey Johnson",92,"2018-2022"
"38",40772,37,"Brenna Martini",92,"2016-2018"
"39",44778,37,"Kylee Moore",92,"2016-2019"
"40",64483,37,"Hayley Tierce",92,"2016-2019"
"41",27547,41,"Sydni Hawkins",91,"2019-2023"
"42",54029,41,"Taylor Rieger",91,"2018-2022"
"43",28958,43,"Morgan Hill",90,"2016-2023"
"44",51816,43,"Hannah Price",90,"2016-2019"
"45",14804,45,"Olivia Daugherty",89,"2019-2023"
"46",32586,45,"Kaylee Jones",89,"2016-2022"
"47",43999,45,"Peyton Mills",89,"2016-2019"
"48",23952,48,"Ty-kella Goins",88,"2017-2021"
"49",29672,48,"Nikoma Holmen",88,"2018-2021"
"50",65543,48,"Carly Turner",88,"2019-2023"
"51",67423,48,"Jaycie Walker",88,"2017-2021"
"52",12961,52,"Hannah rose Corbin",87,"2019-2023"
"53",14240,52,"Caitllyn Curlee",87,"2018-2022"
"54",34383,52,"Taegan Kirk",87,"2016-2019"
"55",54778,52,"Jessie Rock",87,"2018-2022"
"56",6106,56,"Erin Boone",86,"2016-2019"
"57",24349,56,"Megan Goodnight",86,"2016-2019"
"58",57762,56,"Victoria Schooanard-saborio",86,"2016-2019"
"59",22057,59,"Andrea Gahan",85,"2017-2019"
"60",26472,59,"Shelby Hammontree",85,"2017-2021"
"61",30396,59,"Sierra Hucklebee",85,"2019-2023"
"62",35854,59,"Talon Laclair",85,"2018-2023"
"63",69481,59,"Faith Willenbrock",85,"2018-2021"
"64",28244,64,"Mckenzie Henry",84,"2019-2023"
"65",31049,64,"Gianni Iannantone",84,"2018-2022"
"66",52065,64,"Hazel Puempel",84,"2017-2021"
"67",15178,67,"Danelle Day",83,"2017-2021"
"68",17284,67,"Braxton Downs",83,"2020-2023"
"69",25242,67,"Rachel Griffin",83,"2018-2022"
"70",26485,67,"Alaina Hampton",83,"2018-2022"
"71",57127,67,"Mahina Sauer",83,"2017-2021"
"72",20192,72,"Abby Fiessinger",82,"2017-2020"
"73",41451,72,"Shanna Mcbroom",82,"2017-2021"
"74",32931,74,"Maggie Kadrlik",81,"2016-2019"
"75",45840,74,"Maggie Murphy",81,"2016-2020"
"76",70212,74,"Leighton Withers",81,"2019-2023"
"77",617,77,"Kiara Akles",80,"2018-2022"
"78",1672,77,"Kaylyn Anthony",80,"2017-2021"
"79",9812,77,"Abigale Carney",80,"2018-2022"
"80",12722,77,"Ashlyn Cook",80,"2019-2023"
"81",27762,77,"Morgan Heard",80,"2016-2018"
"82",33131,77,"Danielle Karacson",80,"2019-2023"
"83",41645,77,"Hannah Mcclounie",80,"2016-2019"
"84",43749,77,"Brooke Miller",80,"2017-2023"
"85",52148,77,"Nicole Purtell",80,"2019-2023"
"86",59686,77,"Haley Simonds",80,"2017-2021"
"87",63075,77,"Emma Swearingen",80,"2016-2023"
"88",7809,88,"Morgan Bruce",79,"2016-2018"
"89",44096,88,"Jacee Minter",79,"2021-2023"
"90",47301,88,"Alison Nowak",79,"2017-2021"
"91",57091,88,"Rhiannon Sassman",79,"2016-2019"
"92",64886,88,"Jill Torres",79,"2017-2021"
"93",67551,88,"Allyson Wallauer",79,"2019-2023"
"94",1010,94,"Brittany Allison",78,"2016-2019"
"95",11364,94,"Haleigh Christopher",78,"2017-2019"
"96",40612,94,"Melissa Martinek",78,"2016-2019"
"97",61226,94,"Nicole Spiegelberg",78,"2017-2021"
"98",62394,94,"Rylee Stout",78,"2018-2022"
"99",28351,99,"Alyssa Herion",77,"2016-2018"
"100",31469,99,"Kaila Jacobi",77,"2016-2019"
