"","player_id","rank","player","xbh","seasons"
"1",48623,1,"Hannah Marsteller",132,"2019-2023"
"2",67951,2,"Ruby Salzman",125,"2019-2023"
"3",13661,3,"Torri Chute",124,"2020-2024"
"4",28605,3,"Lydia Goble",124,"2019-2023"
"5",57044,3,"Emily O'connor",124,"2020-2024"
"6",43818,6,"Clara Larson",123,"2017-2021"
"7",52357,7,"Kenzie Middleton",122,"2021-2024"
"8",34758,8,"Morgan Hill",115,"2016-2024"
"9",38921,9,"Taylor Johnson",113,"2016-2020"
"10",6844,10,"Kayson Boatner",112,"2019-2023"
"11",12574,10,"Kayla Cato",112,"2016-2019"
"12",60049,12,"Ashley Perez",111,"2018-2022"
"13",3995,13,"Haley Barnette",110,"2016-2020"
"14",58887,14,"Mary Pardo",109,"2019-2022"
"15",81855,14,"Elexis Watson",109,"2018-2022"
"16",8927,16,"Savanna Brooks",107,"2022-2025"
"17",20716,16,"Braxton Downs",107,"2020-2024"
"18",32133,16,"Ashley Hardin",107,"2016-2018"
"19",75802,19,"Emma Swearingen",106,"2016-2025"
"20",82304,19,"Kaitlin Weis",106,"2017-2021"
"21",33341,21,"Jobi Heath",105,"2016-2019"
"22",22465,22,"Kylie Emanuele",104,"2021-2024"
"23",4013,23,"Courtney Barnhill",103,"2017-2021"
"24",28594,23,"Brooke Goad",103,"2016-2018"
"25",60436,23,"Shannon Petersen",103,"2016-2019"
"26",79539,23,"Lani Van zyl",103,"2016-2019"
"27",1909,27,"Aleese Angelo",102,"2021-2024"
"28",22224,27,"Angelique Elemen",102,"2016-2019"
"29",44895,27,"Kylee Leonhardt",102,"2018-2022"
"30",77032,27,"Jordyn Thomas",102,"2018-2022"
"31",33224,31,"Tyler Hays",101,"2016-2021"
"32",52991,31,"Jacee Minter",101,"2021-2024"
"33",35179,33,"Brooke Hodgson",100,"2016-2018"
"34",52581,33,"Brooke Miller",100,"2017-2024"
"35",33166,35,"Paxtyn Hayes",99,"2021-2024"
"36",75313,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84455,36,"Jenna Witt",98,"2017-2021"
"38",77949,38,"Annmarie Torres",97,"2017-2020"
"39",57329,39,"Lauren Oberle",96,"2017-2021"
"40",65380,39,"Shelby Robb",96,"2021-2024"
"41",16535,41,"Katie Crogan",95,"2018-2022"
"42",18201,41,"Stephanie Day",95,"2017-2021"
"43",63926,41,"Lexy Rees",95,"2020-2024"
"44",10356,44,"Brenna Busby",94,"2017-2021"
"45",13013,44,"Roxy Chapa",94,"2016-2019"
"46",23010,44,"Jasmin Estrada",94,"2019-2023"
"47",64098,47,"Samantha Reilly",93,"2017-2019"
"48",64160,47,"Christa Reisinger",93,"2016-2019"
"49",38618,49,"Bailey Johnson",92,"2018-2022"
"50",48698,49,"Gia Martin",92,"2021-2024"
"51",49009,49,"Brenna Martini",92,"2016-2018"
"52",53803,49,"Kylee Moore",92,"2016-2019"
"53",77491,49,"Hayley Tierce",92,"2016-2019"
"54",33071,54,"Sydni Hawkins",91,"2019-2023"
"55",36724,54,"Macey Hughes",91,"2021-2024"
"56",64901,54,"Taylor Rieger",91,"2018-2022"
"57",23427,57,"Kathryn Fallen",90,"2021-2024"
"58",62228,57,"Hannah Price",90,"2016-2019"
"59",17717,59,"Olivia Daugherty",89,"2019-2023"
"60",34252,59,"Skylar Herrera",89,"2020-2024"
"61",39165,59,"Kaylee Jones",89,"2016-2022"
"62",43333,59,"Mckenzie Lamos",89,"2020-2024"
"63",52869,59,"Peyton Mills",89,"2016-2019"
"64",66629,59,"Hannah Rose",89,"2021-2024"
"65",28743,65,"Ty-kella Goins",88,"2017-2021"
"66",35631,65,"Nikoma Holmen",88,"2018-2021"
"67",78790,65,"Carly Turner",88,"2019-2023"
"68",81090,65,"Jaycie Walker",88,"2017-2021"
"69",5369,69,"Anna Bennett",87,"2016-2024"
"70",7376,69,"Kaiden Boren",87,"2022-2025"
"71",15512,69,"Hannah rose Corbin",87,"2019-2023"
"72",17044,69,"Caitllyn Curlee",87,"2018-2022"
"73",28963,69,"Kayla Gonzales",87,"2021-2024"
"74",35054,69,"Abbie Hlas",87,"2021-2024"
"75",41302,69,"Taegan Kirk",87,"2016-2019"
"76",65803,69,"Jessie Rock",87,"2018-2022"
"77",83807,69,"Rachel Williams",87,"2022-2025"
"78",2461,78,"Myah Arrieta",86,"2022-2025"
"79",7294,78,"Erin Boone",86,"2016-2019"
"80",22032,78,"Sami Edwards",86,"2020-2024"
"81",29222,78,"Megan Goodnight",86,"2016-2019"
"82",48262,78,"Julia Mardigian",86,"2022-2025"
"83",69362,78,"Victoria Schooanard-saborio",86,"2016-2019"
"84",26483,84,"Andrea Gahan",85,"2017-2019"
"85",31792,84,"Shelby Hammontree",85,"2017-2021"
"86",36502,84,"Sierra Hucklebee",85,"2019-2023"
"87",43036,84,"Talon Laclair",85,"2018-2023"
"88",83575,84,"Faith Willenbrock",85,"2018-2021"
"89",33902,89,"Mckenzie Henry",84,"2019-2023"
"90",37279,89,"Gianni Iannantone",84,"2018-2022"
"91",54889,89,"Adriana Mungo",84,"2021-2024"
"92",55209,89,"Diana Murtha",84,"2022-2024"
"93",62526,89,"Hazel Puempel",84,"2017-2021"
"94",81152,89,"Cassidy Wall",84,"2022-2025"
"95",11596,95,"Hannah Carey",83,"2021-2024"
"96",18171,95,"Danelle Day",83,"2017-2021"
"97",30274,95,"Rachel Griffin",83,"2018-2022"
"98",31806,95,"Alaina Hampton",83,"2018-2022"
"99",68609,95,"Mahina Sauer",83,"2017-2021"
"100",24213,100,"Abby Fiessinger",82,"2017-2020"
