"","player_id","rank","player","xbh","seasons"
"1",48754,1,"Hannah Marsteller",132,"2019-2023"
"2",68140,2,"Ruby Salzman",125,"2019-2023"
"3",13694,3,"Torri Chute",124,"2020-2024"
"4",28688,3,"Lydia Goble",124,"2019-2023"
"5",57201,3,"Emily O'connor",124,"2020-2024"
"6",43935,6,"Clara Larson",123,"2017-2021"
"7",52498,7,"Kenzie Middleton",122,"2021-2024"
"8",8945,8,"Savanna Brooks",115,"2022-2025"
"9",34851,8,"Morgan Hill",115,"2016-2024"
"10",39028,10,"Taylor Johnson",113,"2016-2020"
"11",6855,11,"Kayson Boatner",112,"2019-2023"
"12",12605,11,"Kayla Cato",112,"2016-2019"
"13",60216,13,"Ashley Perez",111,"2018-2022"
"14",4002,14,"Haley Barnette",110,"2016-2020"
"15",59050,15,"Mary Pardo",109,"2019-2022"
"16",82081,15,"Elexis Watson",109,"2018-2022"
"17",76015,17,"Emma Swearingen",108,"2016-2025"
"18",20769,18,"Braxton Downs",107,"2020-2024"
"19",32223,18,"Ashley Hardin",107,"2016-2018"
"20",82531,20,"Kaitlin Weis",106,"2017-2021"
"21",33433,21,"Jobi Heath",105,"2016-2019"
"22",22524,22,"Kylie Emanuele",104,"2021-2024"
"23",4021,23,"Courtney Barnhill",103,"2017-2021"
"24",28677,23,"Brooke Goad",103,"2016-2018"
"25",60605,23,"Shannon Petersen",103,"2016-2019"
"26",79760,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22282,27,"Angelique Elemen",102,"2016-2019"
"29",45015,27,"Kylee Leonhardt",102,"2018-2022"
"30",77249,27,"Jordyn Thomas",102,"2018-2022"
"31",33316,31,"Tyler Hays",101,"2016-2021"
"32",53133,31,"Jacee Minter",101,"2021-2024"
"33",35272,33,"Brooke Hodgson",100,"2016-2018"
"34",52723,33,"Brooke Miller",100,"2017-2024"
"35",33257,35,"Paxtyn Hayes",99,"2021-2024"
"36",75525,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84686,36,"Jenna Witt",98,"2017-2021"
"38",78167,38,"Annmarie Torres",97,"2017-2020"
"39",57487,39,"Lauren Oberle",96,"2017-2021"
"40",65564,39,"Shelby Robb",96,"2021-2024"
"41",16573,41,"Katie Crogan",95,"2018-2022"
"42",18244,41,"Stephanie Day",95,"2017-2021"
