"","player_id","rank","player","xbh","seasons"
"1",44304,1,"Hannah Marsteller",132,"2019-2023"
"2",61926,2,"Ruby Salzman",125,"2019-2023"
"3",12513,3,"Torri Chute",124,"2020-2024"
"4",26125,3,"Lydia Goble",124,"2019-2023"
"5",51969,3,"Emily O'connor",124,"2020-2024"
"6",39938,6,"Clara Larson",123,"2017-2021"
"7",47690,7,"Kenzie Middleton",122,"2021-2024"
"8",31720,8,"Morgan Hill",115,"2016-2024"
"9",35498,9,"Taylor Johnson",113,"2016-2020"
"10",6260,10,"Kayson Boatner",112,"2019-2023"
"11",11512,10,"Kayla Cato",112,"2016-2019"
"12",54713,12,"Ashley Perez",111,"2018-2022"
"13",3660,13,"Haley Barnette",110,"2016-2020"
"14",53642,14,"Mary Pardo",109,"2019-2022"
"15",74531,14,"Elexis Watson",109,"2018-2022"
"16",18925,16,"Braxton Downs",107,"2020-2024"
"17",29322,16,"Ashley Hardin",107,"2016-2018"
"18",74943,18,"Kaitlin Weis",106,"2017-2021"
"19",30428,19,"Jobi Heath",105,"2016-2019"
"20",20546,20,"Kylie Emanuele",104,"2021-2024"
"21",3675,21,"Courtney Barnhill",103,"2017-2021"
"22",26116,21,"Brooke Goad",103,"2016-2018"
"23",55063,21,"Shannon Petersen",103,"2016-2019"
"24",72427,21,"Lani Van zyl",103,"2016-2019"
"25",1749,25,"Aleese Angelo",102,"2021-2024"
"26",20321,25,"Angelique Elemen",102,"2016-2019"
"27",40926,25,"Kylee Leonhardt",102,"2018-2022"
"28",69056,25,"Emma Swearingen",102,"2016-2025"
"29",70172,25,"Jordyn Thomas",102,"2018-2022"
"30",30321,30,"Tyler Hays",101,"2016-2021"
"31",48261,30,"Jacee Minter",101,"2021-2024"
"32",32097,32,"Brooke Hodgson",100,"2016-2018"
"33",47893,32,"Brooke Miller",100,"2017-2024"
"34",30270,34,"Paxtyn Hayes",99,"2021-2024"
"35",68613,35,"Kaitlyn Stufft",98,"2021-2024"
"36",76918,35,"Jenna Witt",98,"2017-2021"
"37",71007,37,"Annmarie Torres",97,"2017-2020"
"38",52227,38,"Lauren Oberle",96,"2017-2021"
"39",59571,38,"Shelby Robb",96,"2021-2024"
"40",15151,40,"Katie Crogan",95,"2018-2022"
"41",16659,40,"Stephanie Day",95,"2017-2021"
"42",58244,40,"Lexy Rees",95,"2020-2024"
"43",9481,43,"Brenna Busby",94,"2017-2021"
"44",11921,43,"Roxy Chapa",94,"2016-2019"
"45",21035,43,"Jasmin Estrada",94,"2019-2023"
"46",58401,46,"Samantha Reilly",93,"2017-2019"
"47",58454,46,"Christa Reisinger",93,"2016-2019"
"48",35227,48,"Bailey Johnson",92,"2018-2022"
"49",44371,48,"Gia Martin",92,"2021-2024"
"50",44655,48,"Brenna Martini",92,"2016-2018"
"51",49009,48,"Kylee Moore",92,"2016-2019"
"52",70590,48,"Hayley Tierce",92,"2016-2019"
"53",30182,53,"Sydni Hawkins",91,"2019-2023"
"54",33506,53,"Macey Hughes",91,"2021-2024"
"55",59138,53,"Taylor Rieger",91,"2018-2022"
