"","player_id","rank","player","xbh","seasons"
"1",41719,1,"Hannah Marsteller",132,"2019-2023"
"2",58322,2,"Ruby Salzman",125,"2019-2023"
"3",24601,3,"Lydia Goble",124,"2019-2023"
"4",37615,4,"Clara Larson",123,"2017-2021"
"5",33418,5,"Taylor Johnson",113,"2016-2020"
"6",5909,6,"Kayson Boatner",112,"2019-2023"
"7",10845,6,"Kayla Cato",112,"2016-2019"
"8",51545,8,"Ashley Perez",111,"2018-2022"
"9",3449,9,"Haley Barnette",110,"2016-2020"
"10",50543,10,"Mary Pardo",109,"2019-2022"
"11",70208,10,"Elexis Watson",109,"2018-2022"
"12",27600,12,"Ashley Hardin",107,"2016-2018"
"13",70594,13,"Kaitlin Weis",106,"2017-2021"
"14",28647,14,"Jobi Heath",105,"2016-2019"
"15",3464,15,"Courtney Barnhill",103,"2017-2021"
"16",24592,15,"Brooke Goad",103,"2016-2018"
"17",51876,15,"Shannon Petersen",103,"2016-2019"
"18",68226,15,"Lani Van zyl",103,"2016-2019"
"19",19136,19,"Angelique Elemen",102,"2016-2019"
"20",38549,19,"Kylee Leonhardt",102,"2018-2022"
"21",66100,19,"Jordyn Thomas",102,"2018-2022"
"22",28544,22,"Tyler Hays",101,"2016-2021"
"23",29861,23,"Morgan Hill",100,"2016-2024"
"24",30213,23,"Brooke Hodgson",100,"2016-2018"
"25",44921,23,"Kenzie Middleton",100,"2021-2024"
"26",72462,26,"Jenna Witt",98,"2017-2021"
"27",48977,27,"Emily O'connor",97,"2020-2024"
"28",66888,27,"Annmarie Torres",97,"2017-2020"
"29",11793,29,"Torri Chute",96,"2020-2024"
"30",49224,29,"Lauren Oberle",96,"2017-2021"
"31",14279,31,"Katie Crogan",95,"2018-2022"
"32",15701,31,"Stephanie Day",95,"2017-2021"
"33",8938,33,"Brenna Busby",94,"2017-2021"
"34",11233,33,"Roxy Chapa",94,"2016-2019"
"35",19812,33,"Jasmin Estrada",94,"2019-2023"
"36",55008,36,"Samantha Reilly",93,"2017-2019"
"37",55055,36,"Christa Reisinger",93,"2016-2019"
"38",33158,38,"Bailey Johnson",92,"2018-2022"
"39",42056,38,"Brenna Martini",92,"2016-2018"
"40",46175,38,"Kylee Moore",92,"2016-2019"
"41",66498,38,"Hayley Tierce",92,"2016-2019"
"42",17823,42,"Braxton Downs",91,"2020-2024"
"43",28409,42,"Sydni Hawkins",91,"2019-2023"
"44",55698,42,"Taylor Rieger",91,"2018-2022"
"45",53427,45,"Hannah Price",90,"2016-2019"
"46",15286,46,"Olivia Daugherty",89,"2019-2023"
"47",33629,46,"Kaylee Jones",89,"2016-2022"
"48",45370,46,"Peyton Mills",89,"2016-2019"
"49",24716,49,"Ty-kella Goins",88,"2017-2021"
"50",30605,49,"Nikoma Holmen",88,"2018-2021"
"51",45468,49,"Jacee Minter",88,"2021-2024"
"52",67595,49,"Carly Turner",88,"2019-2023"
"53",69549,49,"Jaycie Walker",88,"2017-2021"
"54",13387,54,"Hannah rose Corbin",87,"2019-2023"
"55",14707,54,"Caitllyn Curlee",87,"2018-2022"
"56",35469,54,"Taegan Kirk",87,"2016-2019"
"57",45116,54,"Brooke Miller",87,"2017-2024"
"58",56480,54,"Jessie Rock",87,"2018-2022"
"59",6293,59,"Erin Boone",86,"2016-2019"
"60",25128,59,"Megan Goodnight",86,"2016-2019"
"61",59561,59,"Victoria Schooanard-saborio",86,"2016-2019"
"62",65039,59,"Emma Swearingen",86,"2016-2024"
"63",22767,63,"Andrea Gahan",85,"2017-2019"
"64",27311,63,"Shelby Hammontree",85,"2017-2021"
"65",31342,63,"Sierra Hucklebee",85,"2019-2023"
"66",36962,63,"Talon Laclair",85,"2018-2023"
"67",71684,63,"Faith Willenbrock",85,"2018-2021"
"68",29121,68,"Mckenzie Henry",84,"2019-2023"
"69",32011,68,"Gianni Iannantone",84,"2018-2022"
"70",53684,68,"Hazel Puempel",84,"2017-2021"
"71",15677,71,"Danelle Day",83,"2017-2021"
"72",26034,71,"Rachel Griffin",83,"2018-2022"
"73",27324,71,"Alaina Hampton",83,"2018-2022"
"74",58910,71,"Mahina Sauer",83,"2017-2021"
"75",19347,75,"Kylie Emanuele",82,"2021-2024"
"76",20832,75,"Abby Fiessinger",82,"2017-2020"
"77",42753,75,"Shanna Mcbroom",82,"2017-2021"
"78",33986,78,"Maggie Kadrlik",81,"2016-2019"
"79",47283,78,"Maggie Murphy",81,"2016-2020"
"80",72437,78,"Leighton Withers",81,"2019-2023"
"81",648,81,"Kiara Akles",80,"2018-2022"
"82",1725,81,"Kaylyn Anthony",80,"2017-2021"
"83",10145,81,"Abigale Carney",80,"2018-2022"
"84",13144,81,"Ashlyn Cook",80,"2019-2023"
"85",28626,81,"Morgan Heard",80,"2016-2018"
"86",30116,81,"Abbie Hlas",80,"2021-2024"
"87",34188,81,"Danielle Karacson",80,"2019-2023"
"88",42951,81,"Hannah Mcclounie",80,"2016-2019"
"89",53770,81,"Nicole Purtell",80,"2019-2023"
"90",61532,81,"Haley Simonds",80,"2017-2021"
"91",8058,91,"Morgan Bruce",79,"2016-2018"
"92",48783,91,"Alison Nowak",79,"2017-2021"
"93",58870,91,"Rhiannon Sassman",79,"2016-2019"
"94",66914,91,"Jill Torres",79,"2017-2021"
"95",69678,91,"Allyson Wallauer",79,"2019-2023"
"96",72004,91,"Zoe Willis",79,"2021-2024"
"97",1046,97,"Brittany Allison",78,"2016-2019"
"98",1659,97,"Aleese Angelo",78,"2021-2024"
"99",11738,97,"Haleigh Christopher",78,"2017-2019"
"100",41887,97,"Melissa Martinek",78,"2016-2019"
