"","player_id","rank","player","xbh","seasons"
"1",48714,1,"Hannah Marsteller",132,"2019-2023"
"2",68077,2,"Ruby Salzman",125,"2019-2023"
"3",13685,3,"Torri Chute",124,"2020-2024"
"4",28662,3,"Lydia Goble",124,"2019-2023"
"5",57152,3,"Emily O'connor",124,"2020-2024"
"6",43897,6,"Clara Larson",123,"2017-2021"
"7",52453,7,"Kenzie Middleton",122,"2021-2024"
"8",34821,8,"Morgan Hill",115,"2016-2024"
"9",38994,9,"Taylor Johnson",113,"2016-2020"
"10",6853,10,"Kayson Boatner",112,"2019-2023"
"11",12596,10,"Kayla Cato",112,"2016-2019"
"12",60162,12,"Ashley Perez",111,"2018-2022"
"13",4000,13,"Haley Barnette",110,"2016-2020"
"14",8940,14,"Savanna Brooks",109,"2022-2025"
"15",58998,14,"Mary Pardo",109,"2019-2022"
"16",82004,14,"Elexis Watson",109,"2018-2022"
"17",20754,17,"Braxton Downs",107,"2020-2024"
"18",32194,17,"Ashley Hardin",107,"2016-2018"
"19",75941,19,"Emma Swearingen",106,"2016-2025"
"20",82454,19,"Kaitlin Weis",106,"2017-2021"
"21",33403,21,"Jobi Heath",105,"2016-2019"
"22",22508,22,"Kylie Emanuele",104,"2021-2024"
"23",4019,23,"Courtney Barnhill",103,"2017-2021"
"24",28651,23,"Brooke Goad",103,"2016-2018"
"25",60550,23,"Shannon Petersen",103,"2016-2019"
"26",79684,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22266,27,"Angelique Elemen",102,"2016-2019"
"29",44977,27,"Kylee Leonhardt",102,"2018-2022"
"30",77174,27,"Jordyn Thomas",102,"2018-2022"
"31",33286,31,"Tyler Hays",101,"2016-2021"
"32",53088,31,"Jacee Minter",101,"2021-2024"
"33",35242,33,"Brooke Hodgson",100,"2016-2018"
"34",52678,33,"Brooke Miller",100,"2017-2024"
"35",33227,35,"Paxtyn Hayes",99,"2021-2024"
"36",75452,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84607,36,"Jenna Witt",98,"2017-2021"
"38",78092,38,"Annmarie Torres",97,"2017-2020"
"39",57438,39,"Lauren Oberle",96,"2017-2021"
"40",65502,39,"Shelby Robb",96,"2021-2024"
"41",16563,41,"Katie Crogan",95,"2018-2022"
"42",18232,41,"Stephanie Day",95,"2017-2021"
"43",64048,41,"Lexy Rees",95,"2020-2024"
"44",10372,44,"Brenna Busby",94,"2017-2021"
"45",13035,44,"Roxy Chapa",94,"2016-2019"
"46",23053,44,"Jasmin Estrada",94,"2019-2023"
"47",64220,47,"Samantha Reilly",93,"2017-2019"
"48",64282,47,"Christa Reisinger",93,"2016-2019"
"49",38691,49,"Bailey Johnson",92,"2018-2022"
"50",48790,49,"Gia Martin",92,"2021-2024"
"51",49101,49,"Brenna Martini",92,"2016-2018"
"52",53901,49,"Kylee Moore",92,"2016-2019"
"53",77633,49,"Hayley Tierce",92,"2016-2019"
"54",33132,54,"Sydni Hawkins",91,"2019-2023"
"55",36793,54,"Macey Hughes",91,"2021-2024"
"56",65023,54,"Taylor Rieger",91,"2018-2022"
"57",23472,57,"Kathryn Fallen",90,"2021-2024"
"58",62343,57,"Hannah Price",90,"2016-2019"
"59",2463,59,"Myah Arrieta",89,"2022-2025"
"60",17748,59,"Olivia Daugherty",89,"2019-2023"
"61",34315,59,"Skylar Herrera",89,"2020-2024"
"62",39238,59,"Kaylee Jones",89,"2016-2022"
"63",43412,59,"Mckenzie Lamos",89,"2020-2024"
"64",52966,59,"Peyton Mills",89,"2016-2019"
"65",66753,59,"Hannah Rose",89,"2021-2024"
"66",28800,66,"Ty-kella Goins",88,"2017-2021"
"67",35694,66,"Nikoma Holmen",88,"2018-2021"
"68",78934,66,"Carly Turner",88,"2019-2023"
"69",81239,66,"Jaycie Walker",88,"2017-2021"
"70",5377,70,"Anna Bennett",87,"2016-2024"
"71",7387,70,"Kaiden Boren",87,"2022-2025"
"72",15538,70,"Hannah rose Corbin",87,"2019-2023"
"73",17073,70,"Caitllyn Curlee",87,"2018-2022"
"74",29020,70,"Kayla Gonzales",87,"2021-2024"
"75",35117,70,"Abbie Hlas",87,"2021-2024"
"76",41377,70,"Taegan Kirk",87,"2016-2019"
"77",65926,70,"Jessie Rock",87,"2018-2022"
"78",83958,70,"Rachel Williams",87,"2022-2025"
"79",7305,79,"Erin Boone",86,"2016-2019"
"80",22073,79,"Sami Edwards",86,"2020-2024"
"81",29279,79,"Megan Goodnight",86,"2016-2019"
"82",48352,79,"Julia Mardigian",86,"2022-2025"
"83",69490,79,"Victoria Schooanard-saborio",86,"2016-2019"
"84",26536,84,"Andrea Gahan",85,"2017-2019"
"85",31852,84,"Shelby Hammontree",85,"2017-2021"
"86",36569,84,"Sierra Hucklebee",85,"2019-2023"
"87",43114,84,"Talon Laclair",85,"2018-2023"
"88",83726,84,"Faith Willenbrock",85,"2018-2021"
"89",33965,89,"Mckenzie Henry",84,"2019-2023"
"90",37350,89,"Gianni Iannantone",84,"2018-2022"
"91",54989,89,"Adriana Mungo",84,"2021-2024"
"92",55309,89,"Diana Murtha",84,"2022-2024"
"93",62642,89,"Hazel Puempel",84,"2017-2021"
"94",81301,89,"Cassidy Wall",84,"2022-2025"
"95",11618,95,"Hannah Carey",83,"2021-2024"
"96",18202,95,"Danelle Day",83,"2017-2021"
"97",30334,95,"Rachel Griffin",83,"2018-2022"
"98",31866,95,"Alaina Hampton",83,"2018-2022"
"99",68737,95,"Mahina Sauer",83,"2017-2021"
"100",24262,100,"Abby Fiessinger",82,"2017-2020"
