"","player_id","rank","player","xbh","seasons"
"1",48415,1,"Hannah Marsteller",132,"2019-2023"
"2",67667,2,"Ruby Salzman",125,"2019-2023"
"3",13606,3,"Torri Chute",124,"2020-2024"
"4",28490,3,"Lydia Goble",124,"2019-2023"
"5",56800,3,"Emily O'connor",124,"2020-2024"
"6",43631,6,"Clara Larson",123,"2017-2021"
"7",52132,7,"Kenzie Middleton",122,"2021-2024"
"8",34609,8,"Morgan Hill",115,"2016-2024"
"9",38756,9,"Taylor Johnson",113,"2016-2020"
"10",6820,10,"Kayson Boatner",112,"2019-2023"
"11",12523,10,"Kayla Cato",112,"2016-2019"
"12",59792,12,"Ashley Perez",111,"2018-2022"
"13",3982,13,"Haley Barnette",110,"2016-2020"
"14",58635,14,"Mary Pardo",109,"2019-2022"
"15",81515,14,"Elexis Watson",109,"2018-2022"
"16",20629,16,"Braxton Downs",107,"2020-2024"
"17",31999,16,"Ashley Hardin",107,"2016-2018"
"18",81964,18,"Kaitlin Weis",106,"2017-2021"
"19",33198,19,"Jobi Heath",105,"2016-2019"
"20",22373,20,"Kylie Emanuele",104,"2021-2024"
"21",4000,21,"Courtney Barnhill",103,"2017-2021"
"22",8898,21,"Savanna Brooks",103,"2022-2025"
"23",28479,21,"Brooke Goad",103,"2016-2018"
"24",60177,21,"Shannon Petersen",103,"2016-2019"
"25",75485,21,"Emma Swearingen",103,"2016-2025"
"26",79209,21,"Lani Van zyl",103,"2016-2019"
"27",1902,27,"Aleese Angelo",102,"2021-2024"
"28",22133,27,"Angelique Elemen",102,"2016-2019"
"29",44707,27,"Kylee Leonhardt",102,"2018-2022"
"30",76710,27,"Jordyn Thomas",102,"2018-2022"
"31",33082,31,"Tyler Hays",101,"2016-2021"
"32",52765,31,"Jacee Minter",101,"2021-2024"
"33",35027,33,"Brooke Hodgson",100,"2016-2018"
"34",52355,33,"Brooke Miller",100,"2017-2024"
"35",33025,35,"Paxtyn Hayes",99,"2021-2024"
"36",75000,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84111,36,"Jenna Witt",98,"2017-2021"
"38",77625,38,"Annmarie Torres",97,"2017-2020"
"39",57085,39,"Lauren Oberle",96,"2017-2021"
"40",65107,39,"Shelby Robb",96,"2021-2024"
"41",16470,41,"Katie Crogan",95,"2018-2022"
"42",18127,41,"Stephanie Day",95,"2017-2021"
"43",63658,41,"Lexy Rees",95,"2020-2024"
"44",10318,44,"Brenna Busby",94,"2017-2021"
"45",12960,44,"Roxy Chapa",94,"2016-2019"
"46",22916,44,"Jasmin Estrada",94,"2019-2023"
"47",63829,47,"Samantha Reilly",93,"2017-2019"
"48",63891,47,"Christa Reisinger",93,"2016-2019"
"49",38454,49,"Bailey Johnson",92,"2018-2022"
"50",48490,49,"Gia Martin",92,"2021-2024"
"51",48801,49,"Brenna Martini",92,"2016-2018"
"52",53575,49,"Kylee Moore",92,"2016-2019"
"53",77167,49,"Hayley Tierce",92,"2016-2019"
"54",32931,54,"Sydni Hawkins",91,"2019-2023"
"55",36567,54,"Macey Hughes",91,"2021-2024"
"56",64628,54,"Taylor Rieger",91,"2018-2022"
"57",23332,57,"Kathryn Fallen",90,"2021-2024"
"58",61965,57,"Hannah Price",90,"2016-2019"
"59",17645,59,"Olivia Daugherty",89,"2019-2023"
"60",34104,59,"Skylar Herrera",89,"2020-2024"
"61",38997,59,"Kaylee Jones",89,"2016-2022"
"62",43152,59,"Mckenzie Lamos",89,"2020-2024"
"63",52643,59,"Peyton Mills",89,"2016-2019"
"64",66348,59,"Hannah Rose",89,"2021-2024"
"65",28628,65,"Ty-kella Goins",88,"2017-2021"
"66",35478,65,"Nikoma Holmen",88,"2018-2021"
"67",78466,65,"Carly Turner",88,"2019-2023"
"68",80753,65,"Jaycie Walker",88,"2017-2021"
"69",5351,69,"Anna Bennett",87,"2016-2024"
"70",15450,69,"Hannah rose Corbin",87,"2019-2023"
"71",16973,69,"Caitllyn Curlee",87,"2018-2022"
"72",28848,69,"Kayla Gonzales",87,"2021-2024"
"73",34903,69,"Abbie Hlas",87,"2021-2024"
"74",41129,69,"Taegan Kirk",87,"2016-2019"
"75",65528,69,"Jessie Rock",87,"2018-2022"
"76",7270,76,"Erin Boone",86,"2016-2019"
"77",7352,76,"Kaiden Boren",86,"2022-2025"
"78",21941,76,"Sami Edwards",86,"2020-2024"
"79",29105,76,"Megan Goodnight",86,"2016-2019"
"80",69070,76,"Victoria Schooanard-saborio",86,"2016-2019"
"81",83465,76,"Rachel Williams",86,"2022-2025"
"82",26374,82,"Andrea Gahan",85,"2017-2019"
"83",31658,82,"Shelby Hammontree",85,"2017-2021"
"84",36346,82,"Sierra Hucklebee",85,"2019-2023"
"85",42856,82,"Talon Laclair",85,"2018-2023"
"86",83233,82,"Faith Willenbrock",85,"2018-2021"
"87",2452,87,"Myah Arrieta",84,"2022-2025"
"88",33756,87,"Mckenzie Henry",84,"2019-2023"
"89",37120,87,"Gianni Iannantone",84,"2018-2022"
"90",48054,87,"Julia Mardigian",84,"2022-2025"
"91",54656,87,"Adriana Mungo",84,"2021-2024"
"92",54971,87,"Diana Murtha",84,"2022-2024"
"93",62263,87,"Hazel Puempel",84,"2017-2021"
"94",11553,94,"Hannah Carey",83,"2021-2024"
"95",18097,94,"Danelle Day",83,"2017-2021"
"96",30150,94,"Rachel Griffin",83,"2018-2022"
"97",31672,94,"Alaina Hampton",83,"2018-2022"
"98",68322,94,"Mahina Sauer",83,"2017-2021"
"99",80815,94,"Cassidy Wall",83,"2022-2025"
"100",24113,100,"Abby Fiessinger",82,"2017-2020"
