"","player_id","rank","player","xbh","seasons"
"1",47401,1,"Hannah Marsteller",132,"2019-2023"
"2",66265,2,"Ruby Salzman",125,"2019-2023"
"3",13351,3,"Torri Chute",124,"2020-2024"
"4",27913,3,"Lydia Goble",124,"2019-2023"
"5",55620,3,"Emily O'connor",124,"2020-2024"
"6",42724,6,"Clara Larson",123,"2017-2021"
"7",51045,7,"Kenzie Middleton",122,"2021-2024"
"8",33906,8,"Morgan Hill",115,"2016-2024"
"9",37963,9,"Taylor Johnson",113,"2016-2020"
"10",6686,10,"Kayson Boatner",112,"2019-2023"
"11",12283,10,"Kayla Cato",112,"2016-2019"
"12",58545,12,"Ashley Perez",111,"2018-2022"
"13",3916,13,"Haley Barnette",110,"2016-2020"
"14",57410,14,"Mary Pardo",109,"2019-2022"
"15",79826,14,"Elexis Watson",109,"2018-2022"
"16",20221,16,"Braxton Downs",107,"2020-2024"
"17",31353,16,"Ashley Hardin",107,"2016-2018"
"18",80267,18,"Kaitlin Weis",106,"2017-2021"
"19",32526,19,"Jobi Heath",105,"2016-2019"
"20",21933,20,"Kylie Emanuele",104,"2021-2024"
"21",3932,21,"Courtney Barnhill",103,"2017-2021"
"22",27902,21,"Brooke Goad",103,"2016-2018"
"23",58921,21,"Shannon Petersen",103,"2016-2019"
"24",77572,21,"Lani Van zyl",103,"2016-2019"
"25",1872,25,"Aleese Angelo",102,"2021-2024"
"26",21696,25,"Angelique Elemen",102,"2016-2019"
"27",43779,25,"Kylee Leonhardt",102,"2018-2022"
"28",73917,25,"Emma Swearingen",102,"2016-2025"
"29",75121,25,"Jordyn Thomas",102,"2018-2022"
"30",32412,30,"Tyler Hays",101,"2016-2021"
"31",51665,30,"Jacee Minter",101,"2021-2024"
"32",34311,32,"Brooke Hodgson",100,"2016-2018"
"33",51262,32,"Brooke Miller",100,"2017-2024"
"34",32358,34,"Paxtyn Hayes",99,"2021-2024"
"35",73443,35,"Kaitlyn Stufft",98,"2021-2024"
"36",82366,35,"Jenna Witt",98,"2017-2021"
"37",76024,37,"Annmarie Torres",97,"2017-2020"
"38",55892,38,"Lauren Oberle",96,"2017-2021"
"39",63746,38,"Shelby Robb",96,"2021-2024"
"40",8729,40,"Savanna Brooks",95,"2022-2025"
"41",16163,40,"Katie Crogan",95,"2018-2022"
"42",17783,40,"Stephanie Day",95,"2017-2021"
"43",62328,40,"Lexy Rees",95,"2020-2024"
"44",10125,44,"Brenna Busby",94,"2017-2021"
"45",12713,44,"Roxy Chapa",94,"2016-2019"
"46",22463,44,"Jasmin Estrada",94,"2019-2023"
"47",62493,47,"Samantha Reilly",93,"2017-2019"
"48",62552,47,"Christa Reisinger",93,"2016-2019"
"49",37666,49,"Bailey Johnson",92,"2018-2022"
"50",47475,49,"Gia Martin",92,"2021-2024"
"51",47779,49,"Brenna Martini",92,"2016-2018"
"52",52457,49,"Kylee Moore",92,"2016-2019"
"53",75572,49,"Hayley Tierce",92,"2016-2019"
"54",32268,54,"Sydni Hawkins",91,"2019-2023"
"55",35820,54,"Macey Hughes",91,"2021-2024"
"56",63282,54,"Taylor Rieger",91,"2018-2022"
"57",22867,57,"Kathryn Fallen",90,"2021-2024"
"58",60681,57,"Hannah Price",90,"2016-2019"
"59",17309,59,"Olivia Daugherty",89,"2019-2023"
"60",33413,59,"Skylar Herrera",89,"2020-2024"
"61",38198,59,"Kaylee Jones",89,"2016-2022"
"62",42259,59,"Mckenzie Lamos",89,"2020-2024"
"63",51545,59,"Peyton Mills",89,"2016-2019"
"64",64968,59,"Hannah Rose",89,"2021-2024"
"65",28047,65,"Ty-kella Goins",88,"2017-2021"
"66",34751,65,"Nikoma Holmen",88,"2018-2021"
"67",76843,65,"Carly Turner",88,"2019-2023"
"68",79081,65,"Jaycie Walker",88,"2017-2021"
"69",5247,69,"Anna Bennett",87,"2016-2024"
"70",15167,69,"Hannah rose Corbin",87,"2019-2023"
"71",16653,69,"Caitllyn Curlee",87,"2018-2022"
"72",28264,69,"Kayla Gonzales",87,"2021-2024"
"73",34194,69,"Abbie Hlas",87,"2021-2024"
"74",40278,69,"Taegan Kirk",87,"2016-2019"
"75",64163,69,"Jessie Rock",87,"2018-2022"
"76",7130,76,"Erin Boone",86,"2016-2019"
"77",21509,76,"Sami Edwards",86,"2020-2024"
"78",28513,76,"Megan Goodnight",86,"2016-2019"
"79",67639,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",81729,76,"Rachel Williams",86,"2022-2025"
"81",25840,81,"Andrea Gahan",85,"2017-2019"
"82",31019,81,"Shelby Hammontree",85,"2017-2021"
"83",35605,81,"Sierra Hucklebee",85,"2019-2023"
"84",41968,81,"Talon Laclair",85,"2018-2023"
"85",81501,81,"Faith Willenbrock",85,"2018-2021"
"86",33071,86,"Mckenzie Henry",84,"2019-2023"
"87",36360,86,"Gianni Iannantone",84,"2018-2022"
"88",53518,86,"Adriana Mungo",84,"2021-2024"
"89",53828,86,"Diana Murtha",84,"2022-2024"
"90",60970,86,"Hazel Puempel",84,"2017-2021"
"91",7210,91,"Kaiden Boren",83,"2022-2025"
"92",11331,91,"Hannah Carey",83,"2021-2024"
"93",17754,91,"Danelle Day",83,"2017-2021"
"94",29537,91,"Rachel Griffin",83,"2018-2022"
"95",31033,91,"Alaina Hampton",83,"2018-2022"
"96",66912,91,"Mahina Sauer",83,"2017-2021"
"97",23625,97,"Abby Fiessinger",82,"2017-2020"
"98",48576,97,"Shanna Mcbroom",82,"2017-2021"
"99",69087,97,"Avery Shepherd",82,"2021-2024"
"100",32739,100,"Clara Heislen",81,"2020-2024"
