"","player_id","rank","player","xbh","seasons"
"1",40498,1,"Hannah Marsteller",132,"2019-2023"
"2",56632,2,"Ruby Salzman",125,"2019-2023"
"3",23872,3,"Lydia Goble",124,"2019-2023"
"4",36536,4,"Clara Larson",123,"2017-2021"
"5",32426,5,"Taylor Johnson",113,"2016-2020"
"6",5749,6,"Kayson Boatner",112,"2019-2023"
"7",10502,6,"Kayla Cato",112,"2016-2019"
"8",50073,8,"Ashley Perez",111,"2018-2022"
"9",3350,9,"Haley Barnette",110,"2016-2020"
"10",49089,10,"Mary Pardo",109,"2019-2022"
"11",68148,10,"Elexis Watson",109,"2018-2022"
"12",26797,12,"Ashley Hardin",107,"2016-2018"
"13",68523,13,"Kaitlin Weis",106,"2017-2021"
"14",27818,14,"Jobi Heath",105,"2016-2019"
"15",3364,15,"Courtney Barnhill",103,"2017-2021"
"16",23864,15,"Brooke Goad",103,"2016-2018"
"17",50392,15,"Shannon Petersen",103,"2016-2019"
"18",66232,15,"Lani Van zyl",103,"2016-2019"
"19",18573,19,"Angelique Elemen",102,"2016-2019"
"20",37442,19,"Kylee Leonhardt",102,"2018-2022"
"21",64192,19,"Jordyn Thomas",102,"2018-2022"
"22",27718,22,"Tyler Hays",101,"2016-2021"
"23",29333,23,"Brooke Hodgson",100,"2016-2018"
"24",70327,24,"Jenna Witt",98,"2017-2021"
"25",64947,25,"Annmarie Torres",97,"2017-2020"
"26",47800,26,"Lauren Oberle",96,"2017-2021"
"27",13849,27,"Katie Crogan",95,"2018-2022"
"28",15226,27,"Stephanie Day",95,"2017-2021"
"29",8671,29,"Brenna Busby",94,"2017-2021"
"30",10881,29,"Roxy Chapa",94,"2016-2019"
"31",11433,29,"Torri Chute",94,"2020-2023"
"32",19235,29,"Jasmin Estrada",94,"2019-2023"
"33",43612,29,"Kenzie Middleton",94,"2021-2023"
"34",47554,34,"Emily O'connor",93,"2020-2023"
"35",53406,34,"Samantha Reilly",93,"2017-2019"
"36",53458,34,"Christa Reisinger",93,"2016-2019"
"37",32177,37,"Bailey Johnson",92,"2018-2022"
"38",40822,37,"Brenna Martini",92,"2016-2018"
"39",44835,37,"Kylee Moore",92,"2016-2019"
"40",64568,37,"Hayley Tierce",92,"2016-2019"
"41",27583,41,"Sydni Hawkins",91,"2019-2023"
"42",54100,41,"Taylor Rieger",91,"2018-2022"
"43",28995,43,"Morgan Hill",90,"2016-2023"
"44",51883,43,"Hannah Price",90,"2016-2019"
"45",14827,45,"Olivia Daugherty",89,"2019-2023"
"46",32628,45,"Kaylee Jones",89,"2016-2022"
"47",44053,45,"Peyton Mills",89,"2016-2019"
"48",23985,48,"Ty-kella Goins",88,"2017-2021"
"49",29710,48,"Nikoma Holmen",88,"2018-2021"
"50",65628,48,"Carly Turner",88,"2019-2023"
"51",67510,48,"Jaycie Walker",88,"2017-2021"
"52",12982,52,"Hannah rose Corbin",87,"2019-2023"
"53",14263,52,"Caitllyn Curlee",87,"2018-2022"
"54",34429,52,"Taegan Kirk",87,"2016-2019"
"55",54849,52,"Jessie Rock",87,"2018-2022"
"56",6118,56,"Erin Boone",86,"2016-2019"
"57",24382,56,"Megan Goodnight",86,"2016-2019"
"58",57839,56,"Victoria Schooanard-saborio",86,"2016-2019"
"59",22087,59,"Andrea Gahan",85,"2017-2019"
"60",26507,59,"Shelby Hammontree",85,"2017-2021"
"61",30434,59,"Sierra Hucklebee",85,"2019-2023"
"62",35901,59,"Talon Laclair",85,"2018-2023"
"63",69571,59,"Faith Willenbrock",85,"2018-2021"
"64",28280,64,"Mckenzie Henry",84,"2019-2023"
"65",31088,64,"Gianni Iannantone",84,"2018-2022"
"66",52132,64,"Hazel Puempel",84,"2017-2021"
"67",15201,67,"Danelle Day",83,"2017-2021"
"68",17308,67,"Braxton Downs",83,"2020-2023"
"69",25276,67,"Rachel Griffin",83,"2018-2022"
"70",26520,67,"Alaina Hampton",83,"2018-2022"
"71",57204,67,"Mahina Sauer",83,"2017-2021"
"72",20221,72,"Abby Fiessinger",82,"2017-2020"
"73",41501,72,"Shanna Mcbroom",82,"2017-2021"
"74",32973,74,"Maggie Kadrlik",81,"2016-2019"
"75",45898,74,"Maggie Murphy",81,"2016-2020"
"76",70303,74,"Leighton Withers",81,"2019-2023"
"77",621,77,"Kiara Akles",80,"2018-2022"
"78",1677,77,"Kaylyn Anthony",80,"2017-2021"
"79",9830,77,"Abigale Carney",80,"2018-2022"
"80",12743,77,"Ashlyn Cook",80,"2019-2023"
"81",27798,77,"Morgan Heard",80,"2016-2018"
"82",33173,77,"Danielle Karacson",80,"2019-2023"
"83",41695,77,"Hannah Mcclounie",80,"2016-2019"
"84",43803,77,"Brooke Miller",80,"2017-2023"
"85",52215,77,"Nicole Purtell",80,"2019-2023"
"86",59764,77,"Haley Simonds",80,"2017-2021"
"87",63159,77,"Emma Swearingen",80,"2016-2023"
"88",7823,88,"Morgan Bruce",79,"2016-2018"
"89",44150,88,"Jacee Minter",79,"2021-2023"
"90",47362,88,"Alison Nowak",79,"2017-2021"
