"","player_id","rank","player","xbh","seasons"
"1",46881,1,"Hannah Marsteller",132,"2019-2023"
"2",65522,2,"Ruby Salzman",125,"2019-2023"
"3",13229,3,"Torri Chute",124,"2020-2024"
"4",27635,3,"Lydia Goble",124,"2019-2023"
"5",55001,3,"Emily O'connor",124,"2020-2024"
"6",42258,6,"Clara Larson",123,"2017-2021"
"7",50474,7,"Kenzie Middleton",122,"2021-2024"
"8",33556,8,"Morgan Hill",115,"2016-2024"
"9",37565,9,"Taylor Johnson",113,"2016-2020"
"10",6619,10,"Kayson Boatner",112,"2019-2023"
"11",12166,10,"Kayla Cato",112,"2016-2019"
"12",57893,12,"Ashley Perez",111,"2018-2022"
"13",3876,13,"Haley Barnette",110,"2016-2020"
"14",56767,14,"Mary Pardo",109,"2019-2022"
"15",78905,14,"Elexis Watson",109,"2018-2022"
"16",20023,16,"Braxton Downs",107,"2020-2024"
"17",31033,16,"Ashley Hardin",107,"2016-2018"
"18",79344,18,"Kaitlin Weis",106,"2017-2021"
"19",32195,19,"Jobi Heath",105,"2016-2019"
"20",21725,20,"Kylie Emanuele",104,"2021-2024"
"21",3892,21,"Courtney Barnhill",103,"2017-2021"
"22",27624,21,"Brooke Goad",103,"2016-2018"
"23",58267,21,"Shannon Petersen",103,"2016-2019"
"24",76676,21,"Lani Van zyl",103,"2016-2019"
"25",1852,25,"Aleese Angelo",102,"2021-2024"
"26",21490,25,"Angelique Elemen",102,"2016-2019"
"27",43301,25,"Kylee Leonhardt",102,"2018-2022"
"28",73067,25,"Emma Swearingen",102,"2016-2025"
"29",74256,25,"Jordyn Thomas",102,"2018-2022"
"30",32083,30,"Tyler Hays",101,"2016-2021"
"31",51085,30,"Jacee Minter",101,"2021-2024"
"32",33957,32,"Brooke Hodgson",100,"2016-2018"
"33",50687,32,"Brooke Miller",100,"2017-2024"
"34",32029,34,"Paxtyn Hayes",99,"2021-2024"
"35",72601,35,"Kaitlyn Stufft",98,"2021-2024"
"36",81423,35,"Jenna Witt",98,"2017-2021"
"37",75149,37,"Annmarie Torres",97,"2017-2020"
"38",55267,38,"Lauren Oberle",96,"2017-2021"
"39",63030,38,"Shelby Robb",96,"2021-2024"
"40",16011,40,"Katie Crogan",95,"2018-2022"
"41",17618,40,"Stephanie Day",95,"2017-2021"
"42",61631,40,"Lexy Rees",95,"2020-2024"
"43",10029,43,"Brenna Busby",94,"2017-2021"
"44",12593,43,"Roxy Chapa",94,"2016-2019"
"45",22251,43,"Jasmin Estrada",94,"2019-2023"
"46",61796,46,"Samantha Reilly",93,"2017-2019"
"47",61855,46,"Christa Reisinger",93,"2016-2019"
"48",8641,48,"Savanna Brooks",92,"2022-2025"
"49",37274,48,"Bailey Johnson",92,"2018-2022"
"50",46954,48,"Gia Martin",92,"2021-2024"
"51",47257,48,"Brenna Martini",92,"2016-2018"
"52",51875,48,"Kylee Moore",92,"2016-2019"
"53",74704,48,"Hayley Tierce",92,"2016-2019"
"54",31939,54,"Sydni Hawkins",91,"2019-2023"
"55",35449,54,"Macey Hughes",91,"2021-2024"
"56",62572,54,"Taylor Rieger",91,"2018-2022"
"57",22648,57,"Kathryn Fallen",90,"2021-2024"
"58",60003,57,"Hannah Price",90,"2016-2019"
"59",17147,59,"Olivia Daugherty",89,"2019-2023"
"60",33069,59,"Skylar Herrera",89,"2020-2024"
"61",37800,59,"Kaylee Jones",89,"2016-2022"
"62",41799,59,"Mckenzie Lamos",89,"2020-2024"
"63",50967,59,"Peyton Mills",89,"2016-2019"
"64",64237,59,"Hannah Rose",89,"2021-2024"
"65",27768,65,"Ty-kella Goins",88,"2017-2021"
"66",34392,65,"Nikoma Holmen",88,"2018-2021"
"67",75958,65,"Carly Turner",88,"2019-2023"
"68",78167,65,"Jaycie Walker",88,"2017-2021"
"69",5191,69,"Anna Bennett",87,"2016-2024"
"70",15021,69,"Hannah rose Corbin",87,"2019-2023"
"71",16498,69,"Caitllyn Curlee",87,"2018-2022"
"72",27982,69,"Kayla Gonzales",87,"2021-2024"
"73",33842,69,"Abbie Hlas",87,"2021-2024"
"74",39853,69,"Taegan Kirk",87,"2016-2019"
"75",63440,69,"Jessie Rock",87,"2018-2022"
"76",7055,76,"Erin Boone",86,"2016-2019"
"77",21304,76,"Sami Edwards",86,"2020-2024"
"78",28231,76,"Megan Goodnight",86,"2016-2019"
"79",66883,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",80789,76,"Rachel Williams",86,"2022-2025"
"81",25584,81,"Andrea Gahan",85,"2017-2019"
"82",30703,81,"Shelby Hammontree",85,"2017-2021"
"83",35236,81,"Sierra Hucklebee",85,"2019-2023"
"84",41514,81,"Talon Laclair",85,"2018-2023"
"85",80563,81,"Faith Willenbrock",85,"2018-2021"
"86",32729,86,"Mckenzie Henry",84,"2019-2023"
"87",35980,86,"Gianni Iannantone",84,"2018-2022"
"88",52926,86,"Adriana Mungo",84,"2021-2024"
"89",53234,86,"Diana Murtha",84,"2022-2024"
"90",60291,86,"Hazel Puempel",84,"2017-2021"
"91",11224,91,"Hannah Carey",83,"2021-2024"
"92",17590,91,"Danelle Day",83,"2017-2021"
"93",29244,91,"Rachel Griffin",83,"2018-2022"
"94",30717,91,"Alaina Hampton",83,"2018-2022"
"95",66164,91,"Mahina Sauer",83,"2017-2021"
"96",7133,96,"Kaiden Boren",82,"2022-2025"
"97",23398,96,"Abby Fiessinger",82,"2017-2020"
"98",48036,96,"Shanna Mcbroom",82,"2017-2021"
