"","player_id","rank","player","xbh","seasons"
"1",43654,1,"Hannah Marsteller",132,"2019-2023"
"2",61006,2,"Ruby Salzman",125,"2019-2023"
"3",25749,3,"Lydia Goble",124,"2019-2023"
"4",39358,4,"Clara Larson",123,"2017-2021"
"5",34982,5,"Taylor Johnson",113,"2016-2020"
"6",6175,6,"Kayson Boatner",112,"2019-2023"
"7",11349,6,"Kayla Cato",112,"2016-2019"
"8",53902,8,"Ashley Perez",111,"2018-2022"
"9",3613,9,"Haley Barnette",110,"2016-2020"
"10",52856,10,"Mary Pardo",109,"2019-2022"
"11",73420,10,"Elexis Watson",109,"2018-2022"
"12",28891,12,"Ashley Hardin",107,"2016-2018"
"13",46987,13,"Kenzie Middleton",106,"2021-2024"
"14",73822,13,"Kaitlin Weis",106,"2017-2021"
"15",29978,15,"Jobi Heath",105,"2016-2019"
"16",51215,16,"Emily O'connor",104,"2020-2024"
"17",3628,17,"Courtney Barnhill",103,"2017-2021"
"18",25740,17,"Brooke Goad",103,"2016-2018"
"19",54248,17,"Shannon Petersen",103,"2016-2019"
"20",71345,17,"Lani Van zyl",103,"2016-2019"
"21",20028,21,"Angelique Elemen",102,"2016-2019"
"22",31252,21,"Morgan Hill",102,"2016-2024"
"23",40328,21,"Kylee Leonhardt",102,"2018-2022"
"24",69123,21,"Jordyn Thomas",102,"2018-2022"
"25",29874,25,"Tyler Hays",101,"2016-2021"
"26",31625,26,"Brooke Hodgson",100,"2016-2018"
"27",12333,27,"Torri Chute",99,"2020-2024"
"28",75763,28,"Jenna Witt",98,"2017-2021"
"29",69946,29,"Annmarie Torres",97,"2017-2020"
"30",18647,30,"Braxton Downs",96,"2020-2024"
"31",51468,30,"Lauren Oberle",96,"2017-2021"
"32",14936,32,"Katie Crogan",95,"2018-2022"
"33",16423,32,"Stephanie Day",95,"2017-2021"
"34",9352,34,"Brenna Busby",94,"2017-2021"
"35",11755,34,"Roxy Chapa",94,"2016-2019"
"36",20732,34,"Jasmin Estrada",94,"2019-2023"
"37",57539,37,"Samantha Reilly",93,"2017-2019"
"38",57590,37,"Christa Reisinger",93,"2016-2019"
"39",34712,39,"Bailey Johnson",92,"2018-2022"
"40",44002,39,"Brenna Martini",92,"2016-2018"
"41",48292,39,"Kylee Moore",92,"2016-2019"
"42",69535,39,"Hayley Tierce",92,"2016-2019"
"43",29736,43,"Sydni Hawkins",91,"2019-2023"
"44",47187,43,"Brooke Miller",91,"2017-2024"
"45",58264,43,"Taylor Rieger",91,"2018-2022"
"46",47554,46,"Jacee Minter",90,"2021-2024"
"47",55872,46,"Hannah Price",90,"2016-2019"
"48",15989,48,"Olivia Daugherty",89,"2019-2023"
"49",35199,48,"Kaylee Jones",89,"2016-2022"
"50",47450,48,"Peyton Mills",89,"2016-2019"
"51",68022,48,"Emma Swearingen",89,"2016-2024"
"52",25867,52,"Ty-kella Goins",88,"2017-2021"
"53",32031,52,"Nikoma Holmen",88,"2018-2021"
"54",70685,52,"Carly Turner",88,"2019-2023"
"55",72738,52,"Jaycie Walker",88,"2017-2021"
"56",14006,56,"Hannah rose Corbin",87,"2019-2023"
"57",15387,56,"Caitllyn Curlee",87,"2018-2022"
"58",37116,56,"Taegan Kirk",87,"2016-2019"
"59",59077,56,"Jessie Rock",87,"2018-2022"
"60",1728,60,"Aleese Angelo",86,"2021-2024"
"61",6584,60,"Erin Boone",86,"2016-2019"
"62",26295,60,"Megan Goodnight",86,"2016-2019"
"63",62286,60,"Victoria Schooanard-saborio",86,"2016-2019"
"64",20248,64,"Kylie Emanuele",85,"2021-2024"
"65",23838,64,"Andrea Gahan",85,"2017-2019"
"66",28581,64,"Shelby Hammontree",85,"2017-2021"
"67",32812,64,"Sierra Hucklebee",85,"2019-2023"
"68",38668,64,"Talon Laclair",85,"2018-2023"
"69",74964,64,"Faith Willenbrock",85,"2018-2021"
"70",30479,70,"Mckenzie Henry",84,"2019-2023"
"71",33507,70,"Gianni Iannantone",84,"2018-2022"
"72",56138,70,"Hazel Puempel",84,"2017-2021"
"73",58692,70,"Shelby Robb",84,"2021-2024"
"74",16398,74,"Danelle Day",83,"2017-2021"
"75",27237,74,"Rachel Griffin",83,"2018-2022"
"76",28594,74,"Alaina Hampton",83,"2018-2022"
"77",61608,74,"Mahina Sauer",83,"2017-2021"
"78",21811,78,"Abby Fiessinger",82,"2017-2020"
"79",31520,78,"Abbie Hlas",82,"2021-2024"
"80",44722,78,"Shanna Mcbroom",82,"2017-2021"
"81",29824,81,"Paxtyn Hayes",81,"2021-2024"
"82",35566,81,"Maggie Kadrlik",81,"2016-2019"
"83",49457,81,"Maggie Murphy",81,"2016-2020"
"84",75736,81,"Leighton Withers",81,"2019-2023"
"85",669,85,"Kiara Akles",80,"2018-2022"
"86",1799,85,"Kaylyn Anthony",80,"2017-2021"
"87",10619,85,"Abigale Carney",80,"2018-2022"
"88",13749,85,"Ashlyn Cook",80,"2019-2023"
"89",29956,85,"Morgan Heard",80,"2016-2018"
"90",30792,85,"Skylar Herrera",80,"2020-2024"
"91",35780,85,"Danielle Karacson",80,"2019-2023"
"92",44929,85,"Hannah Mcclounie",80,"2016-2019"
"93",56229,85,"Nicole Purtell",80,"2019-2023"
"94",64340,85,"Haley Simonds",80,"2017-2021"
"95",75293,85,"Zoe Willis",80,"2021-2024"
"96",8434,96,"Morgan Bruce",79,"2016-2018"
"97",26065,96,"Kayla Gonzales",79,"2021-2024"
"98",51010,96,"Alison Nowak",79,"2017-2021"
"99",61568,96,"Rhiannon Sassman",79,"2016-2019"
"100",69974,96,"Jill Torres",79,"2017-2021"
