"","player_id","rank","player","xbh","seasons"
"1",43111,1,"Hannah Marsteller",132,"2019-2023"
"2",60256,2,"Ruby Salzman",125,"2019-2023"
"3",25402,3,"Lydia Goble",124,"2019-2023"
"4",38865,4,"Clara Larson",123,"2017-2021"
"5",34538,5,"Taylor Johnson",113,"2016-2020"
"6",6098,6,"Kayson Boatner",112,"2019-2023"
"7",11191,6,"Kayla Cato",112,"2016-2019"
"8",53236,8,"Ashley Perez",111,"2018-2022"
"9",3562,9,"Haley Barnette",110,"2016-2020"
"10",52201,10,"Mary Pardo",109,"2019-2022"
"11",72531,10,"Elexis Watson",109,"2018-2022"
"12",28510,12,"Ashley Hardin",107,"2016-2018"
"13",72932,13,"Kaitlin Weis",106,"2017-2021"
"14",29589,14,"Jobi Heath",105,"2016-2019"
"15",46403,14,"Kenzie Middleton",105,"2021-2024"
"16",3577,16,"Courtney Barnhill",103,"2017-2021"
"17",25393,16,"Brooke Goad",103,"2016-2018"
"18",53577,16,"Shannon Petersen",103,"2016-2019"
"19",70482,16,"Lani Van zyl",103,"2016-2019"
"20",19760,20,"Angelique Elemen",102,"2016-2019"
"21",39822,20,"Kylee Leonhardt",102,"2018-2022"
"22",68284,20,"Jordyn Thomas",102,"2018-2022"
"23",29485,23,"Tyler Hays",101,"2016-2021"
"24",30853,24,"Morgan Hill",100,"2016-2024"
"25",31223,24,"Brooke Hodgson",100,"2016-2018"
"26",50580,26,"Emily O'connor",98,"2020-2024"
"27",74858,26,"Jenna Witt",98,"2017-2021"
"28",69099,28,"Annmarie Torres",97,"2017-2020"
"29",12162,29,"Torri Chute",96,"2020-2024"
"30",18395,29,"Braxton Downs",96,"2020-2024"
"31",50830,29,"Lauren Oberle",96,"2017-2021"
"32",14728,32,"Katie Crogan",95,"2018-2022"
"33",16200,32,"Stephanie Day",95,"2017-2021"
"34",9225,34,"Brenna Busby",94,"2017-2021"
"35",11589,34,"Roxy Chapa",94,"2016-2019"
"36",20455,34,"Jasmin Estrada",94,"2019-2023"
"37",56831,37,"Samantha Reilly",93,"2017-2019"
"38",56880,37,"Christa Reisinger",93,"2016-2019"
"39",34270,39,"Bailey Johnson",92,"2018-2022"
"40",43457,39,"Brenna Martini",92,"2016-2018"
"41",47691,39,"Kylee Moore",92,"2016-2019"
"42",68694,39,"Hayley Tierce",92,"2016-2019"
"43",29348,43,"Sydni Hawkins",91,"2019-2023"
"44",46600,43,"Brooke Miller",91,"2017-2024"
"45",57546,43,"Taylor Rieger",91,"2018-2022"
"46",46961,46,"Jacee Minter",90,"2021-2024"
"47",55187,46,"Hannah Price",90,"2016-2019"
"48",15768,48,"Olivia Daugherty",89,"2019-2023"
"49",34755,48,"Kaylee Jones",89,"2016-2022"
"50",46860,48,"Peyton Mills",89,"2016-2019"
"51",25518,51,"Ty-kella Goins",88,"2017-2021"
"52",31626,51,"Nikoma Holmen",88,"2018-2021"
"53",69827,51,"Carly Turner",88,"2019-2023"
"54",71854,51,"Jaycie Walker",88,"2017-2021"
"55",13809,55,"Hannah rose Corbin",87,"2019-2023"
"56",15174,55,"Caitllyn Curlee",87,"2018-2022"
"57",36651,55,"Taegan Kirk",87,"2016-2019"
"58",58353,55,"Jessie Rock",87,"2018-2022"
"59",67190,55,"Emma Swearingen",87,"2016-2024"
"60",6503,60,"Erin Boone",86,"2016-2019"
"61",25941,60,"Megan Goodnight",86,"2016-2019"
"62",61525,60,"Victoria Schooanard-saborio",86,"2016-2019"
