"","player_id","rank","player","xbh","seasons"
"1",40956,1,"Hannah Marsteller",132,"2019-2023"
"2",57253,2,"Ruby Salzman",125,"2019-2023"
"3",24148,3,"Lydia Goble",124,"2019-2023"
"4",36937,4,"Clara Larson",123,"2017-2021"
"5",32807,5,"Taylor Johnson",113,"2016-2020"
"6",5806,6,"Kayson Boatner",112,"2019-2023"
"7",10628,6,"Kayla Cato",112,"2016-2019"
"8",50602,8,"Ashley Perez",111,"2018-2022"
"9",3385,9,"Haley Barnette",110,"2016-2020"
"10",49616,10,"Mary Pardo",109,"2019-2022"
"11",68902,10,"Elexis Watson",109,"2018-2022"
"12",27098,12,"Ashley Hardin",107,"2016-2018"
"13",69278,13,"Kaitlin Weis",106,"2017-2021"
"14",28129,14,"Jobi Heath",105,"2016-2019"
"15",3399,15,"Courtney Barnhill",103,"2017-2021"
"16",24139,15,"Brooke Goad",103,"2016-2018"
"17",50926,15,"Shannon Petersen",103,"2016-2019"
"18",66953,15,"Lani Van zyl",103,"2016-2019"
"19",18772,19,"Angelique Elemen",102,"2016-2019"
"20",37851,19,"Kylee Leonhardt",102,"2018-2022"
"21",64875,19,"Jordyn Thomas",102,"2018-2022"
"22",28028,22,"Tyler Hays",101,"2016-2021"
"23",29663,23,"Brooke Hodgson",100,"2016-2018"
"24",71111,24,"Jenna Witt",98,"2017-2021"
"25",65643,25,"Annmarie Torres",97,"2017-2020"
"26",48320,26,"Lauren Oberle",96,"2017-2021"
"27",14002,27,"Katie Crogan",95,"2018-2022"
"28",15403,27,"Stephanie Day",95,"2017-2021"
"29",44094,27,"Kenzie Middleton",95,"2021-2024"
"30",8762,30,"Brenna Busby",94,"2017-2021"
"31",11010,30,"Roxy Chapa",94,"2016-2019"
"32",11561,30,"Torri Chute",94,"2020-2023"
"33",19437,30,"Jasmin Estrada",94,"2019-2023"
"34",48075,30,"Emily O'connor",94,"2020-2024"
"35",53997,35,"Samantha Reilly",93,"2017-2019"
"36",54044,35,"Christa Reisinger",93,"2016-2019"
"37",29319,37,"Morgan Hill",92,"2016-2024"
"38",32553,37,"Bailey Johnson",92,"2018-2022"
"39",41288,37,"Brenna Martini",92,"2016-2018"
"40",45323,37,"Kylee Moore",92,"2016-2019"
"41",65262,37,"Hayley Tierce",92,"2016-2019"
"42",27894,42,"Sydni Hawkins",91,"2019-2023"
"43",54677,42,"Taylor Rieger",91,"2018-2022"
"44",52448,44,"Hannah Price",90,"2016-2019"
"45",14994,45,"Olivia Daugherty",89,"2019-2023"
"46",33010,45,"Kaylee Jones",89,"2016-2022"
"47",44535,45,"Peyton Mills",89,"2016-2019"
"48",24261,48,"Ty-kella Goins",88,"2017-2021"
"49",30045,48,"Nikoma Holmen",88,"2018-2021"
"50",66334,48,"Carly Turner",88,"2019-2023"
"51",68252,48,"Jaycie Walker",88,"2017-2021"
"52",13127,52,"Hannah rose Corbin",87,"2019-2023"
"53",14424,52,"Caitllyn Curlee",87,"2018-2022"
"54",34818,52,"Taegan Kirk",87,"2016-2019"
"55",55444,52,"Jessie Rock",87,"2018-2022"
"56",6177,56,"Erin Boone",86,"2016-2019"
"57",24664,56,"Megan Goodnight",86,"2016-2019"
"58",58471,56,"Victoria Schooanard-saborio",86,"2016-2019"
"59",17495,59,"Braxton Downs",85,"2020-2024"
"60",22339,59,"Andrea Gahan",85,"2017-2019"
"61",26812,59,"Shelby Hammontree",85,"2017-2021"
"62",30775,59,"Sierra Hucklebee",85,"2019-2023"
"63",36294,59,"Talon Laclair",85,"2018-2023"
"64",70349,59,"Faith Willenbrock",85,"2018-2021"
"65",28593,65,"Mckenzie Henry",84,"2019-2023"
"66",31438,65,"Gianni Iannantone",84,"2018-2022"
"67",52700,65,"Hazel Puempel",84,"2017-2021"
"68",15379,68,"Danelle Day",83,"2017-2021"
"69",25562,68,"Rachel Griffin",83,"2018-2022"
"70",26825,68,"Alaina Hampton",83,"2018-2022"
"71",57833,68,"Mahina Sauer",83,"2017-2021"
"72",20439,72,"Abby Fiessinger",82,"2017-2020"
"73",41969,72,"Shanna Mcbroom",82,"2017-2021"
"74",44632,72,"Jacee Minter",82,"2021-2024"
"75",33360,75,"Maggie Kadrlik",81,"2016-2019"
"76",44287,75,"Brooke Miller",81,"2017-2024"
"77",46408,75,"Maggie Murphy",81,"2016-2020"
"78",63838,75,"Emma Swearingen",81,"2016-2024"
"79",71087,75,"Leighton Withers",81,"2019-2023"
"80",635,80,"Kiara Akles",80,"2018-2022"
"81",1696,80,"Kaylyn Anthony",80,"2017-2021"
"82",9942,80,"Abigale Carney",80,"2018-2022"
"83",12888,80,"Ashlyn Cook",80,"2019-2023"
"84",28109,80,"Morgan Heard",80,"2016-2018"
"85",33559,80,"Danielle Karacson",80,"2019-2023"
"86",42163,80,"Hannah Mcclounie",80,"2016-2019"
"87",52784,80,"Nicole Purtell",80,"2019-2023"
"88",60412,80,"Haley Simonds",80,"2017-2021"
"89",7908,89,"Morgan Bruce",79,"2016-2018"
"90",47883,89,"Alison Nowak",79,"2017-2021"
"91",57795,89,"Rhiannon Sassman",79,"2016-2019"
"92",65669,89,"Jill Torres",79,"2017-2021"
"93",68377,89,"Allyson Wallauer",79,"2019-2023"
"94",1031,94,"Brittany Allison",78,"2016-2019"
"95",11510,94,"Haleigh Christopher",78,"2017-2019"
"96",41121,94,"Melissa Martinek",78,"2016-2019"
"97",61977,94,"Nicole Spiegelberg",78,"2017-2021"
"98",63153,94,"Rylee Stout",78,"2018-2022"
"99",28701,99,"Alyssa Herion",77,"2016-2018"
"100",31876,99,"Kaila Jacobi",77,"2016-2019"
