"","player_id","rank","player","xbh","seasons"
"1",43878,1,"Hannah Marsteller",132,"2019-2023"
"2",61313,2,"Ruby Salzman",125,"2019-2023"
"3",25883,3,"Lydia Goble",124,"2019-2023"
"4",39563,4,"Clara Larson",123,"2017-2021"
"5",35165,5,"Taylor Johnson",113,"2016-2020"
"6",6203,6,"Kayson Boatner",112,"2019-2023"
"7",11406,6,"Kayla Cato",112,"2016-2019"
"8",54172,8,"Ashley Perez",111,"2018-2022"
"9",3626,9,"Haley Barnette",110,"2016-2020"
"10",53119,10,"Mary Pardo",109,"2019-2022"
"11",73801,10,"Elexis Watson",109,"2018-2022"
"12",51468,12,"Emily O'connor",108,"2020-2024"
"13",29045,13,"Ashley Hardin",107,"2016-2018"
"14",47223,13,"Kenzie Middleton",107,"2021-2024"
"15",31420,15,"Morgan Hill",106,"2016-2024"
"16",74207,15,"Kaitlin Weis",106,"2017-2021"
"17",30138,17,"Jobi Heath",105,"2016-2019"
"18",3641,18,"Courtney Barnhill",103,"2017-2021"
"19",25874,18,"Brooke Goad",103,"2016-2018"
"20",54518,18,"Shannon Petersen",103,"2016-2019"
"21",71715,18,"Lani Van zyl",103,"2016-2019"
"22",20135,22,"Angelique Elemen",102,"2016-2019"
"23",40541,22,"Kylee Leonhardt",102,"2018-2022"
"24",69485,22,"Jordyn Thomas",102,"2018-2022"
"25",30033,25,"Tyler Hays",101,"2016-2021"
"26",12398,26,"Torri Chute",100,"2020-2024"
"27",31795,26,"Brooke Hodgson",100,"2016-2018"
"28",76162,28,"Jenna Witt",98,"2017-2021"
"29",18748,29,"Braxton Downs",97,"2020-2024"
"30",70312,29,"Annmarie Torres",97,"2017-2020"
"31",51724,31,"Lauren Oberle",96,"2017-2021"
"32",15020,32,"Katie Crogan",95,"2018-2022"
"33",16512,32,"Stephanie Day",95,"2017-2021"
"34",47424,32,"Brooke Miller",95,"2017-2024"
"35",9396,35,"Brenna Busby",94,"2017-2021"
"36",11813,35,"Roxy Chapa",94,"2016-2019"
"37",20843,35,"Jasmin Estrada",94,"2019-2023"
"38",47791,38,"Jacee Minter",93,"2021-2024"
"39",57826,38,"Samantha Reilly",93,"2017-2019"
"40",57877,38,"Christa Reisinger",93,"2016-2019"
"41",34895,41,"Bailey Johnson",92,"2018-2022"
"42",44227,41,"Brenna Martini",92,"2016-2018"
"43",48534,41,"Kylee Moore",92,"2016-2019"
"44",69899,41,"Hayley Tierce",92,"2016-2019"
"45",29895,45,"Sydni Hawkins",91,"2019-2023"
"46",58554,45,"Taylor Rieger",91,"2018-2022"
"47",56150,47,"Hannah Price",90,"2016-2019"
"48",68378,47,"Emma Swearingen",90,"2016-2024"
"49",16075,49,"Olivia Daugherty",89,"2019-2023"
"50",35383,49,"Kaylee Jones",89,"2016-2022"
"51",47687,49,"Peyton Mills",89,"2016-2019"
"52",20356,52,"Kylie Emanuele",88,"2021-2024"
"53",26002,52,"Ty-kella Goins",88,"2017-2021"
"54",32202,52,"Nikoma Holmen",88,"2018-2021"
