"","player_id","rank","player","xbh","seasons"
"1",48296,1,"Hannah Marsteller",132,"2019-2023"
"2",67483,2,"Ruby Salzman",125,"2019-2023"
"3",13575,3,"Torri Chute",124,"2020-2024"
"4",28423,3,"Lydia Goble",124,"2019-2023"
"5",56652,3,"Emily O'connor",124,"2020-2024"
"6",43524,6,"Clara Larson",123,"2017-2021"
"7",52000,7,"Kenzie Middleton",122,"2021-2024"
"8",34527,8,"Morgan Hill",115,"2016-2024"
"9",38664,9,"Taylor Johnson",113,"2016-2020"
"10",6800,10,"Kayson Boatner",112,"2019-2023"
"11",12492,10,"Kayla Cato",112,"2016-2019"
"12",59637,12,"Ashley Perez",111,"2018-2022"
"13",3974,13,"Haley Barnette",110,"2016-2020"
"14",58482,14,"Mary Pardo",109,"2019-2022"
"15",81288,14,"Elexis Watson",109,"2018-2022"
"16",20582,16,"Braxton Downs",107,"2020-2024"
"17",31921,16,"Ashley Hardin",107,"2016-2018"
"18",81735,18,"Kaitlin Weis",106,"2017-2021"
"19",33118,19,"Jobi Heath",105,"2016-2019"
"20",22325,20,"Kylie Emanuele",104,"2021-2024"
"21",3992,21,"Courtney Barnhill",103,"2017-2021"
"22",28412,21,"Brooke Goad",103,"2016-2018"
"23",60019,21,"Shannon Petersen",103,"2016-2019"
"24",75284,21,"Emma Swearingen",103,"2016-2025"
"25",78992,21,"Lani Van zyl",103,"2016-2019"
"26",1896,26,"Aleese Angelo",102,"2021-2024"
"27",22086,26,"Angelique Elemen",102,"2016-2019"
"28",44597,26,"Kylee Leonhardt",102,"2018-2022"
"29",76506,26,"Jordyn Thomas",102,"2018-2022"
"30",33002,30,"Tyler Hays",101,"2016-2021"
"31",52628,30,"Jacee Minter",101,"2021-2024"
"32",8875,32,"Savanna Brooks",100,"2022-2025"
"33",34944,32,"Brooke Hodgson",100,"2016-2018"
"34",52222,32,"Brooke Miller",100,"2017-2024"
"35",32945,35,"Paxtyn Hayes",99,"2021-2024"
"36",74801,36,"Kaitlyn Stufft",98,"2021-2024"
"37",83876,36,"Jenna Witt",98,"2017-2021"
"38",77418,38,"Annmarie Torres",97,"2017-2020"
"39",56937,39,"Lauren Oberle",96,"2017-2021"
"40",64933,39,"Shelby Robb",96,"2021-2024"
"41",16435,41,"Katie Crogan",95,"2018-2022"
"42",18086,41,"Stephanie Day",95,"2017-2021"
"43",63492,41,"Lexy Rees",95,"2020-2024"
"44",10291,44,"Brenna Busby",94,"2017-2021"
"45",12929,44,"Roxy Chapa",94,"2016-2019"
"46",22867,44,"Jasmin Estrada",94,"2019-2023"
"47",63662,47,"Samantha Reilly",93,"2017-2019"
"48",63723,47,"Christa Reisinger",93,"2016-2019"
"49",38362,49,"Bailey Johnson",92,"2018-2022"
"50",48370,49,"Gia Martin",92,"2021-2024"
"51",48679,49,"Brenna Martini",92,"2016-2018"
"52",53437,49,"Kylee Moore",92,"2016-2019"
"53",76962,49,"Hayley Tierce",92,"2016-2019"
"54",32851,54,"Sydni Hawkins",91,"2019-2023"
"55",36480,54,"Macey Hughes",91,"2021-2024"
"56",64459,54,"Taylor Rieger",91,"2018-2022"
"57",23282,57,"Kathryn Fallen",90,"2021-2024"
"58",61804,57,"Hannah Price",90,"2016-2019"
"59",17605,59,"Olivia Daugherty",89,"2019-2023"
"60",34022,59,"Skylar Herrera",89,"2020-2024"
"61",38905,59,"Kaylee Jones",89,"2016-2022"
"62",43046,59,"Mckenzie Lamos",89,"2020-2024"
"63",52508,59,"Peyton Mills",89,"2016-2019"
"64",66171,59,"Hannah Rose",89,"2021-2024"
"65",28560,65,"Ty-kella Goins",88,"2017-2021"
"66",35392,65,"Nikoma Holmen",88,"2018-2021"
"67",78257,65,"Carly Turner",88,"2019-2023"
"68",80529,65,"Jaycie Walker",88,"2017-2021"
"69",5337,69,"Anna Bennett",87,"2016-2024"
"70",15418,69,"Hannah rose Corbin",87,"2019-2023"
"71",16936,69,"Caitllyn Curlee",87,"2018-2022"
"72",28780,69,"Kayla Gonzales",87,"2021-2024"
"73",34821,69,"Abbie Hlas",87,"2021-2024"
"74",41032,69,"Taegan Kirk",87,"2016-2019"
"75",65352,69,"Jessie Rock",87,"2018-2022"
"76",7250,76,"Erin Boone",86,"2016-2019"
"77",21894,76,"Sami Edwards",86,"2020-2024"
"78",29036,76,"Megan Goodnight",86,"2016-2019"
"79",68882,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",83232,76,"Rachel Williams",86,"2022-2025"
"81",26310,81,"Andrea Gahan",85,"2017-2019"
"82",31580,81,"Shelby Hammontree",85,"2017-2021"
"83",36260,81,"Sierra Hucklebee",85,"2019-2023"
"84",42750,81,"Talon Laclair",85,"2018-2023"
"85",83000,81,"Faith Willenbrock",85,"2018-2021"
"86",2446,86,"Myah Arrieta",84,"2022-2025"
"87",7332,86,"Kaiden Boren",84,"2022-2025"
"88",33674,86,"Mckenzie Henry",84,"2019-2023"
"89",37031,86,"Gianni Iannantone",84,"2018-2022"
"90",47936,86,"Julia Mardigian",84,"2022-2025"
"91",54513,86,"Adriana Mungo",84,"2021-2024"
"92",54826,86,"Diana Murtha",84,"2022-2024"
"93",62099,86,"Hazel Puempel",84,"2017-2021"
"94",11522,94,"Hannah Carey",83,"2021-2024"
"95",18056,94,"Danelle Day",83,"2017-2021"
"96",30079,94,"Rachel Griffin",83,"2018-2022"
"97",31594,94,"Alaina Hampton",83,"2018-2022"
"98",68137,94,"Mahina Sauer",83,"2017-2021"
"99",24058,99,"Abby Fiessinger",82,"2017-2020"
"100",49493,99,"Shanna Mcbroom",82,"2017-2021"
