"","player_id","rank","player","xbh","seasons"
"1",48767,1,"Hannah Marsteller",132,"2019-2023"
"2",68157,2,"Ruby Salzman",125,"2019-2023"
"3",13697,3,"Torri Chute",124,"2020-2024"
"4",28694,3,"Lydia Goble",124,"2019-2023"
"5",57216,3,"Emily O'connor",124,"2020-2024"
"6",43947,6,"Clara Larson",123,"2017-2021"
"7",52513,7,"Kenzie Middleton",122,"2021-2024"
"8",8948,8,"Savanna Brooks",115,"2022-2025"
"9",34861,8,"Morgan Hill",115,"2016-2024"
"10",39040,10,"Taylor Johnson",113,"2016-2020"
"11",6858,11,"Kayson Boatner",112,"2019-2023"
"12",12608,11,"Kayla Cato",112,"2016-2019"
"13",60231,13,"Ashley Perez",111,"2018-2022"
"14",4003,14,"Haley Barnette",110,"2016-2020"
"15",59065,15,"Mary Pardo",109,"2019-2022"
"16",82102,15,"Elexis Watson",109,"2018-2022"
"17",76034,17,"Emma Swearingen",108,"2016-2025"
"18",20774,18,"Braxton Downs",107,"2020-2024"
"19",32231,18,"Ashley Hardin",107,"2016-2018"
"20",82552,20,"Kaitlin Weis",106,"2017-2021"
"21",33442,21,"Jobi Heath",105,"2016-2019"
"22",22529,22,"Kylie Emanuele",104,"2021-2024"
"23",4022,23,"Courtney Barnhill",103,"2017-2021"
"24",28683,23,"Brooke Goad",103,"2016-2018"
"25",60620,23,"Shannon Petersen",103,"2016-2019"
"26",79781,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22287,27,"Angelique Elemen",102,"2016-2019"
"29",45027,27,"Kylee Leonhardt",102,"2018-2022"
"30",77268,27,"Jordyn Thomas",102,"2018-2022"
"31",33325,31,"Tyler Hays",101,"2016-2021"
"32",53148,31,"Jacee Minter",101,"2021-2024"
"33",35282,33,"Brooke Hodgson",100,"2016-2018"
"34",52738,33,"Brooke Miller",100,"2017-2024"
"35",33266,35,"Paxtyn Hayes",99,"2021-2024"
"36",75544,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84708,36,"Jenna Witt",98,"2017-2021"
"38",78186,38,"Annmarie Torres",97,"2017-2020"
"39",57502,39,"Lauren Oberle",96,"2017-2021"
"40",65580,39,"Shelby Robb",96,"2021-2024"
"41",16576,41,"Katie Crogan",95,"2018-2022"
"42",18249,41,"Stephanie Day",95,"2017-2021"
"43",64125,41,"Lexy Rees",95,"2020-2024"
"44",10382,44,"Brenna Busby",94,"2017-2021"
"45",13047,44,"Roxy Chapa",94,"2016-2019"
"46",23076,44,"Jasmin Estrada",94,"2019-2023"
"47",64297,47,"Samantha Reilly",93,"2017-2019"
"48",64359,47,"Christa Reisinger",93,"2016-2019"
"49",7392,49,"Kaiden Boren",92,"2022-2025"
"50",38737,49,"Bailey Johnson",92,"2018-2022"
"51",48843,49,"Gia Martin",92,"2021-2024"
"52",49154,49,"Brenna Martini",92,"2016-2018"
"53",53961,49,"Kylee Moore",92,"2016-2019"
"54",77727,49,"Hayley Tierce",92,"2016-2019"
"55",2463,55,"Myah Arrieta",91,"2022-2025"
"56",33171,55,"Sydni Hawkins",91,"2019-2023"
"57",36837,55,"Macey Hughes",91,"2021-2024"
"58",65101,55,"Taylor Rieger",91,"2018-2022"
"59",23496,59,"Kathryn Fallen",90,"2021-2024"
"60",62416,59,"Hannah Price",90,"2016-2019"
"61",17763,61,"Olivia Daugherty",89,"2019-2023"
"62",34355,61,"Skylar Herrera",89,"2020-2024"
"63",39284,61,"Kaylee Jones",89,"2016-2022"
"64",43462,61,"Mckenzie Lamos",89,"2020-2024"
"65",48405,61,"Julia Mardigian",89,"2022-2025"
"66",53026,61,"Peyton Mills",89,"2016-2019"
"67",66831,61,"Hannah Rose",89,"2021-2024"
"68",28832,68,"Ty-kella Goins",88,"2017-2021"
"69",35736,68,"Nikoma Holmen",88,"2018-2021"
"70",79031,68,"Carly Turner",88,"2019-2023"
"71",81336,68,"Jaycie Walker",88,"2017-2021"
"72",84057,68,"Rachel Williams",88,"2022-2025"
"73",5380,73,"Anna Bennett",87,"2016-2024"
