"","player_id","rank","player","xbh","seasons"
"1",41253,1,"Hannah Marsteller",132,"2019-2023"
"2",57672,2,"Ruby Salzman",125,"2019-2023"
"3",24329,3,"Lydia Goble",124,"2019-2023"
"4",37204,4,"Clara Larson",123,"2017-2021"
"5",33054,5,"Taylor Johnson",113,"2016-2020"
"6",5851,6,"Kayson Boatner",112,"2019-2023"
"7",10717,6,"Kayla Cato",112,"2016-2019"
"8",50966,8,"Ashley Perez",111,"2018-2022"
"9",3418,9,"Haley Barnette",110,"2016-2020"
"10",49973,10,"Mary Pardo",109,"2019-2022"
"11",69405,10,"Elexis Watson",109,"2018-2022"
"12",27305,12,"Ashley Hardin",107,"2016-2018"
"13",69785,13,"Kaitlin Weis",106,"2017-2021"
"14",28339,14,"Jobi Heath",105,"2016-2019"
"15",3432,15,"Courtney Barnhill",103,"2017-2021"
"16",24320,15,"Brooke Goad",103,"2016-2018"
"17",51291,15,"Shannon Petersen",103,"2016-2019"
"18",67442,15,"Lani Van zyl",103,"2016-2019"
"19",18918,19,"Angelique Elemen",102,"2016-2019"
"20",38126,19,"Kylee Leonhardt",102,"2018-2022"
"21",65349,19,"Jordyn Thomas",102,"2018-2022"
"22",28238,22,"Tyler Hays",101,"2016-2021"
"23",29889,23,"Brooke Hodgson",100,"2016-2018"
"24",71630,24,"Jenna Witt",98,"2017-2021"
"25",66123,25,"Annmarie Torres",97,"2017-2020"
"26",48672,26,"Lauren Oberle",96,"2017-2021"
"27",14112,27,"Katie Crogan",95,"2018-2022"
"28",15526,27,"Stephanie Day",95,"2017-2021"
"29",8830,29,"Brenna Busby",94,"2017-2021"
"30",11100,29,"Roxy Chapa",94,"2016-2019"
"31",11652,29,"Torri Chute",94,"2020-2023"
"32",19587,29,"Jasmin Estrada",94,"2019-2023"
"33",44417,29,"Kenzie Middleton",94,"2021-2023"
"34",48427,34,"Emily O'connor",93,"2020-2023"
"35",54388,34,"Samantha Reilly",93,"2017-2019"
"36",54435,34,"Christa Reisinger",93,"2016-2019"
"37",32797,37,"Bailey Johnson",92,"2018-2022"
