"","player_id","rank","player","xbh","seasons"
"1",47348,1,"Hannah Marsteller",132,"2019-2023"
"2",66193,2,"Ruby Salzman",125,"2019-2023"
"3",13337,3,"Torri Chute",124,"2020-2024"
"4",27881,3,"Lydia Goble",124,"2019-2023"
"5",55559,3,"Emily O'connor",124,"2020-2024"
"6",42676,6,"Clara Larson",123,"2017-2021"
"7",50988,7,"Kenzie Middleton",122,"2021-2024"
"8",33870,8,"Morgan Hill",115,"2016-2024"
"9",37920,9,"Taylor Johnson",113,"2016-2020"
"10",6674,10,"Kayson Boatner",112,"2019-2023"
"11",12269,10,"Kayla Cato",112,"2016-2019"
"12",58481,12,"Ashley Perez",111,"2018-2022"
"13",3907,13,"Haley Barnette",110,"2016-2020"
"14",57347,14,"Mary Pardo",109,"2019-2022"
"15",79733,14,"Elexis Watson",109,"2018-2022"
"16",20199,16,"Braxton Downs",107,"2020-2024"
"17",31318,16,"Ashley Hardin",107,"2016-2018"
"18",80174,18,"Kaitlin Weis",106,"2017-2021"
"19",32490,19,"Jobi Heath",105,"2016-2019"
"20",21911,20,"Kylie Emanuele",104,"2021-2024"
"21",3923,21,"Courtney Barnhill",103,"2017-2021"
"22",27870,21,"Brooke Goad",103,"2016-2018"
"23",58857,21,"Shannon Petersen",103,"2016-2019"
"24",77484,21,"Lani Van zyl",103,"2016-2019"
"25",1867,25,"Aleese Angelo",102,"2021-2024"
"26",21674,25,"Angelique Elemen",102,"2016-2019"
"27",43729,25,"Kylee Leonhardt",102,"2018-2022"
"28",73835,25,"Emma Swearingen",102,"2016-2025"
"29",75039,25,"Jordyn Thomas",102,"2018-2022"
"30",32376,30,"Tyler Hays",101,"2016-2021"
"31",51605,30,"Jacee Minter",101,"2021-2024"
"32",34275,32,"Brooke Hodgson",100,"2016-2018"
"33",51204,32,"Brooke Miller",100,"2017-2024"
"34",32322,34,"Paxtyn Hayes",99,"2021-2024"
"35",73362,35,"Kaitlyn Stufft",98,"2021-2024"
"36",82273,35,"Jenna Witt",98,"2017-2021"
"37",75940,37,"Annmarie Torres",97,"2017-2020"
"38",55830,38,"Lauren Oberle",96,"2017-2021"
"39",63677,38,"Shelby Robb",96,"2021-2024"
"40",16145,40,"Katie Crogan",95,"2018-2022"
"41",17764,40,"Stephanie Day",95,"2017-2021"
"42",62262,40,"Lexy Rees",95,"2020-2024"
"43",10111,43,"Brenna Busby",94,"2017-2021"
"44",12699,43,"Roxy Chapa",94,"2016-2019"
"45",22439,43,"Jasmin Estrada",94,"2019-2023"
"46",8715,46,"Savanna Brooks",93,"2022-2025"
"47",62427,46,"Samantha Reilly",93,"2017-2019"
"48",62486,46,"Christa Reisinger",93,"2016-2019"
"49",37623,49,"Bailey Johnson",92,"2018-2022"
"50",47422,49,"Gia Martin",92,"2021-2024"
"51",47726,49,"Brenna Martini",92,"2016-2018"
"52",52397,49,"Kylee Moore",92,"2016-2019"
"53",75489,49,"Hayley Tierce",92,"2016-2019"
"54",32232,54,"Sydni Hawkins",91,"2019-2023"
"55",35781,54,"Macey Hughes",91,"2021-2024"
"56",63213,54,"Taylor Rieger",91,"2018-2022"
"57",22842,57,"Kathryn Fallen",90,"2021-2024"
"58",60616,57,"Hannah Price",90,"2016-2019"
"59",17291,59,"Olivia Daugherty",89,"2019-2023"
"60",33377,59,"Skylar Herrera",89,"2020-2024"
"61",38155,59,"Kaylee Jones",89,"2016-2022"
"62",42211,59,"Mckenzie Lamos",89,"2020-2024"
"63",51486,59,"Peyton Mills",89,"2016-2019"
"64",64896,59,"Hannah Rose",89,"2021-2024"
"65",28015,65,"Ty-kella Goins",88,"2017-2021"
"66",34715,65,"Nikoma Holmen",88,"2018-2021"
"67",76758,65,"Carly Turner",88,"2019-2023"
"68",78990,65,"Jaycie Walker",88,"2017-2021"
"69",5238,69,"Anna Bennett",87,"2016-2024"
"70",15150,69,"Hannah rose Corbin",87,"2019-2023"
"71",16635,69,"Caitllyn Curlee",87,"2018-2022"
"72",28232,69,"Kayla Gonzales",87,"2021-2024"
"73",34158,69,"Abbie Hlas",87,"2021-2024"
"74",40232,69,"Taegan Kirk",87,"2016-2019"
