"","player_id","rank","player","xbh","seasons"
"1",40772,1,"Hannah Marsteller",132,"2019-2023"
"2",56986,2,"Ruby Salzman",125,"2019-2023"
"3",24041,3,"Lydia Goble",124,"2019-2023"
"4",36769,4,"Clara Larson",123,"2017-2021"
"5",32658,5,"Taylor Johnson",113,"2016-2020"
"6",5776,6,"Kayson Boatner",112,"2019-2023"
"7",10580,6,"Kayla Cato",112,"2016-2019"
"8",50372,8,"Ashley Perez",111,"2018-2022"
"9",3370,9,"Haley Barnette",110,"2016-2020"
"10",49390,10,"Mary Pardo",109,"2019-2022"
"11",68573,10,"Elexis Watson",109,"2018-2022"
"12",26980,12,"Ashley Hardin",107,"2016-2018"
"13",68949,13,"Kaitlin Weis",106,"2017-2021"
"14",28004,14,"Jobi Heath",105,"2016-2019"
"15",3384,15,"Courtney Barnhill",103,"2017-2021"
"16",24032,15,"Brooke Goad",103,"2016-2018"
"17",50695,15,"Shannon Petersen",103,"2016-2019"
"18",66634,15,"Lani Van zyl",103,"2016-2019"
"19",18690,19,"Angelique Elemen",102,"2016-2019"
"20",37681,19,"Kylee Leonhardt",102,"2018-2022"
"21",64574,19,"Jordyn Thomas",102,"2018-2022"
"22",27903,22,"Tyler Hays",101,"2016-2021"
"23",29530,23,"Brooke Hodgson",100,"2016-2018"
"24",70773,24,"Jenna Witt",98,"2017-2021"
"25",65335,25,"Annmarie Torres",97,"2017-2020"
"26",48097,26,"Lauren Oberle",96,"2017-2021"
"27",13942,27,"Katie Crogan",95,"2018-2022"
"28",15331,27,"Stephanie Day",95,"2017-2021"
"29",8720,29,"Brenna Busby",94,"2017-2021"
"30",10960,29,"Roxy Chapa",94,"2016-2019"
"31",11506,29,"Torri Chute",94,"2020-2023"
"32",19352,29,"Jasmin Estrada",94,"2019-2023"
"33",43894,29,"Kenzie Middleton",94,"2021-2024"
"34",47852,34,"Emily O'connor",93,"2020-2024"
"35",53747,34,"Samantha Reilly",93,"2017-2019"
"36",53794,34,"Christa Reisinger",93,"2016-2019"
"37",32405,37,"Bailey Johnson",92,"2018-2022"
"38",41104,37,"Brenna Martini",92,"2016-2018"
"39",45121,37,"Kylee Moore",92,"2016-2019"
"40",64958,37,"Hayley Tierce",92,"2016-2019"
"41",27770,41,"Sydni Hawkins",91,"2019-2023"
"42",29188,41,"Morgan Hill",91,"2016-2024"
"43",54425,41,"Taylor Rieger",91,"2018-2022"
"44",52209,44,"Hannah Price",90,"2016-2019"
"45",14925,45,"Olivia Daugherty",89,"2019-2023"
"46",32861,45,"Kaylee Jones",89,"2016-2022"
"47",44335,45,"Peyton Mills",89,"2016-2019"
"48",24154,48,"Ty-kella Goins",88,"2017-2021"
"49",29910,48,"Nikoma Holmen",88,"2018-2021"
"50",66021,48,"Carly Turner",88,"2019-2023"
"51",67926,48,"Jaycie Walker",88,"2017-2021"
"52",13071,52,"Hannah rose Corbin",87,"2019-2023"
"53",14358,52,"Caitllyn Curlee",87,"2018-2022"
"54",34660,52,"Taegan Kirk",87,"2016-2019"
"55",55186,52,"Jessie Rock",87,"2018-2022"
"56",6146,56,"Erin Boone",86,"2016-2019"
"57",24554,56,"Megan Goodnight",86,"2016-2019"
"58",58197,56,"Victoria Schooanard-saborio",86,"2016-2019"
"59",22242,59,"Andrea Gahan",85,"2017-2019"
"60",26695,59,"Shelby Hammontree",85,"2017-2021"
"61",30636,59,"Sierra Hucklebee",85,"2019-2023"
"62",36130,59,"Talon Laclair",85,"2018-2023"
"63",70013,59,"Faith Willenbrock",85,"2018-2021"
"64",17416,64,"Braxton Downs",84,"2020-2024"
"65",28465,64,"Mckenzie Henry",84,"2019-2023"
"66",31297,64,"Gianni Iannantone",84,"2018-2022"
"67",52460,64,"Hazel Puempel",84,"2017-2021"
"68",15307,68,"Danelle Day",83,"2017-2021"
"69",25451,68,"Rachel Griffin",83,"2018-2022"
"70",26708,68,"Alaina Hampton",83,"2018-2022"
"71",57562,68,"Mahina Sauer",83,"2017-2021"
"72",20348,72,"Abby Fiessinger",82,"2017-2020"
"73",41782,72,"Shanna Mcbroom",82,"2017-2021"
"74",44432,72,"Jacee Minter",82,"2021-2024"
"75",33209,75,"Maggie Kadrlik",81,"2016-2019"
"76",46196,75,"Maggie Murphy",81,"2016-2020"
"77",63542,75,"Emma Swearingen",81,"2016-2024"
"78",70749,75,"Leighton Withers",81,"2019-2023"
"79",630,79,"Kiara Akles",80,"2018-2022"
"80",1687,79,"Kaylyn Anthony",80,"2017-2021"
"81",9898,79,"Abigale Carney",80,"2018-2022"
"82",12832,79,"Ashlyn Cook",80,"2019-2023"
"83",27984,79,"Morgan Heard",80,"2016-2018"
"84",33408,79,"Danielle Karacson",80,"2019-2023"
"85",41976,79,"Hannah Mcclounie",80,"2016-2019"
"86",44087,79,"Brooke Miller",80,"2017-2024"
"87",52544,79,"Nicole Purtell",80,"2019-2023"
"88",60126,79,"Haley Simonds",80,"2017-2021"
"89",7870,89,"Morgan Bruce",79,"2016-2018"
"90",47661,89,"Alison Nowak",79,"2017-2021"
"91",57525,89,"Rhiannon Sassman",79,"2016-2019"
"92",65360,89,"Jill Torres",79,"2017-2021"
"93",68051,89,"Allyson Wallauer",79,"2019-2023"
"94",1023,94,"Brittany Allison",78,"2016-2019"
