"","player_id","rank","player","xbh","seasons"
"1",41719,1,"Hannah Marsteller",132,"2019-2023"
"2",58322,2,"Ruby Salzman",125,"2019-2023"
"3",24601,3,"Lydia Goble",124,"2019-2023"
"4",37615,4,"Clara Larson",123,"2017-2021"
"5",33418,5,"Taylor Johnson",113,"2016-2020"
"6",5909,6,"Kayson Boatner",112,"2019-2023"
"7",10845,6,"Kayla Cato",112,"2016-2019"
"8",51545,8,"Ashley Perez",111,"2018-2022"
"9",3449,9,"Haley Barnette",110,"2016-2020"
"10",50543,10,"Mary Pardo",109,"2019-2022"
"11",70208,10,"Elexis Watson",109,"2018-2022"
"12",27600,12,"Ashley Hardin",107,"2016-2018"
"13",70594,13,"Kaitlin Weis",106,"2017-2021"
"14",28647,14,"Jobi Heath",105,"2016-2019"
"15",3464,15,"Courtney Barnhill",103,"2017-2021"
"16",24592,15,"Brooke Goad",103,"2016-2018"
"17",51876,15,"Shannon Petersen",103,"2016-2019"
"18",68226,15,"Lani Van zyl",103,"2016-2019"
"19",19136,19,"Angelique Elemen",102,"2016-2019"
"20",38549,19,"Kylee Leonhardt",102,"2018-2022"
"21",66100,19,"Jordyn Thomas",102,"2018-2022"
"22",28544,22,"Tyler Hays",101,"2016-2021"
"23",30213,23,"Brooke Hodgson",100,"2016-2018"
"24",29861,24,"Morgan Hill",98,"2016-2024"
"25",44921,24,"Kenzie Middleton",98,"2021-2024"
"26",72462,24,"Jenna Witt",98,"2017-2021"
"27",66888,27,"Annmarie Torres",97,"2017-2020"
"28",49224,28,"Lauren Oberle",96,"2017-2021"
"29",14279,29,"Katie Crogan",95,"2018-2022"
"30",15701,29,"Stephanie Day",95,"2017-2021"
"31",48977,29,"Emily O'connor",95,"2020-2024"
"32",8938,32,"Brenna Busby",94,"2017-2021"
"33",11233,32,"Roxy Chapa",94,"2016-2019"
"34",11793,32,"Torri Chute",94,"2020-2024"
"35",19812,32,"Jasmin Estrada",94,"2019-2023"
"36",55008,36,"Samantha Reilly",93,"2017-2019"
"37",55055,36,"Christa Reisinger",93,"2016-2019"
"38",33158,38,"Bailey Johnson",92,"2018-2022"
"39",42056,38,"Brenna Martini",92,"2016-2018"
"40",46175,38,"Kylee Moore",92,"2016-2019"
"41",66498,38,"Hayley Tierce",92,"2016-2019"
"42",28409,42,"Sydni Hawkins",91,"2019-2023"
"43",55698,42,"Taylor Rieger",91,"2018-2022"
"44",53427,44,"Hannah Price",90,"2016-2019"
"45",15286,45,"Olivia Daugherty",89,"2019-2023"
"46",33629,45,"Kaylee Jones",89,"2016-2022"
"47",45370,45,"Peyton Mills",89,"2016-2019"
"48",17823,48,"Braxton Downs",88,"2020-2024"
"49",24716,48,"Ty-kella Goins",88,"2017-2021"
"50",30605,48,"Nikoma Holmen",88,"2018-2021"
"51",67595,48,"Carly Turner",88,"2019-2023"
"52",69549,48,"Jaycie Walker",88,"2017-2021"
"53",13387,53,"Hannah rose Corbin",87,"2019-2023"
"54",14707,53,"Caitllyn Curlee",87,"2018-2022"
"55",35469,53,"Taegan Kirk",87,"2016-2019"
"56",56480,53,"Jessie Rock",87,"2018-2022"
"57",6293,57,"Erin Boone",86,"2016-2019"
"58",25128,57,"Megan Goodnight",86,"2016-2019"
"59",45116,57,"Brooke Miller",86,"2017-2024"
"60",59561,57,"Victoria Schooanard-saborio",86,"2016-2019"
"61",22767,61,"Andrea Gahan",85,"2017-2019"
"62",27311,61,"Shelby Hammontree",85,"2017-2021"
"63",31342,61,"Sierra Hucklebee",85,"2019-2023"
"64",36962,61,"Talon Laclair",85,"2018-2023"
"65",65039,61,"Emma Swearingen",85,"2016-2024"
"66",71684,61,"Faith Willenbrock",85,"2018-2021"
"67",29121,67,"Mckenzie Henry",84,"2019-2023"
"68",32011,67,"Gianni Iannantone",84,"2018-2022"
"69",53684,67,"Hazel Puempel",84,"2017-2021"
"70",15677,70,"Danelle Day",83,"2017-2021"
"71",26034,70,"Rachel Griffin",83,"2018-2022"
"72",27324,70,"Alaina Hampton",83,"2018-2022"
"73",45468,70,"Jacee Minter",83,"2021-2024"
"74",58910,70,"Mahina Sauer",83,"2017-2021"
"75",20832,75,"Abby Fiessinger",82,"2017-2020"
"76",42753,75,"Shanna Mcbroom",82,"2017-2021"
"77",19347,77,"Kylie Emanuele",81,"2021-2024"
"78",33986,77,"Maggie Kadrlik",81,"2016-2019"
"79",47283,77,"Maggie Murphy",81,"2016-2020"
"80",72437,77,"Leighton Withers",81,"2019-2023"
"81",648,81,"Kiara Akles",80,"2018-2022"
"82",1725,81,"Kaylyn Anthony",80,"2017-2021"
"83",10145,81,"Abigale Carney",80,"2018-2022"
"84",13144,81,"Ashlyn Cook",80,"2019-2023"
"85",28626,81,"Morgan Heard",80,"2016-2018"
"86",34188,81,"Danielle Karacson",80,"2019-2023"
"87",42951,81,"Hannah Mcclounie",80,"2016-2019"
"88",53770,81,"Nicole Purtell",80,"2019-2023"
"89",61532,81,"Haley Simonds",80,"2017-2021"
"90",8058,90,"Morgan Bruce",79,"2016-2018"
"91",48783,90,"Alison Nowak",79,"2017-2021"
"92",58870,90,"Rhiannon Sassman",79,"2016-2019"
"93",66914,90,"Jill Torres",79,"2017-2021"
"94",69678,90,"Allyson Wallauer",79,"2019-2023"
"95",1046,95,"Brittany Allison",78,"2016-2019"
"96",11738,95,"Haleigh Christopher",78,"2017-2019"
"97",41887,95,"Melissa Martinek",78,"2016-2019"
"98",63131,95,"Nicole Spiegelberg",78,"2017-2021"
"99",64343,95,"Rylee Stout",78,"2018-2022"
"100",1659,100,"Aleese Angelo",77,"2021-2024"
