"","player_id","rank","player","xbh","seasons"
"1",44289,1,"Hannah Marsteller",132,"2019-2023"
"2",61904,2,"Ruby Salzman",125,"2019-2023"
"3",26117,3,"Lydia Goble",124,"2019-2023"
"4",39925,4,"Clara Larson",123,"2017-2021"
"5",12510,5,"Torri Chute",122,"2020-2024"
"6",47673,5,"Kenzie Middleton",122,"2021-2024"
"7",51952,7,"Emily O'connor",120,"2020-2024"
"8",31708,8,"Morgan Hill",115,"2016-2024"
"9",35485,9,"Taylor Johnson",113,"2016-2020"
"10",6259,10,"Kayson Boatner",112,"2019-2023"
"11",11510,10,"Kayla Cato",112,"2016-2019"
"12",54695,12,"Ashley Perez",111,"2018-2022"
"13",3659,13,"Haley Barnette",110,"2016-2020"
"14",53625,14,"Mary Pardo",109,"2019-2022"
"15",74495,14,"Elexis Watson",109,"2018-2022"
"16",29311,16,"Ashley Hardin",107,"2016-2018"
"17",74907,17,"Kaitlin Weis",106,"2017-2021"
"18",30416,18,"Jobi Heath",105,"2016-2019"
"19",18919,19,"Braxton Downs",104,"2020-2024"
"20",20540,19,"Kylie Emanuele",104,"2021-2024"
"21",3674,21,"Courtney Barnhill",103,"2017-2021"
"22",26108,21,"Brooke Goad",103,"2016-2018"
"23",55045,21,"Shannon Petersen",103,"2016-2019"
"24",72394,21,"Lani Van zyl",103,"2016-2019"
"25",1748,25,"Aleese Angelo",102,"2021-2024"
"26",20315,25,"Angelique Elemen",102,"2016-2019"
"27",40912,25,"Kylee Leonhardt",102,"2018-2022"
"28",70142,25,"Jordyn Thomas",102,"2018-2022"
"29",30309,29,"Tyler Hays",101,"2016-2021"
"30",48244,29,"Jacee Minter",101,"2021-2024"
"31",32085,31,"Brooke Hodgson",100,"2016-2018"
"32",47876,31,"Brooke Miller",100,"2017-2024"
"33",68583,33,"Kaitlyn Stufft",98,"2021-2024"
"34",69026,33,"Emma Swearingen",98,"2016-2024"
"35",76881,33,"Jenna Witt",98,"2017-2021"
"36",30259,36,"Paxtyn Hayes",97,"2021-2024"
"37",70976,36,"Annmarie Torres",97,"2017-2020"
"38",52210,38,"Lauren Oberle",96,"2017-2021"
"39",59551,38,"Shelby Robb",96,"2021-2024"
"40",15145,40,"Katie Crogan",95,"2018-2022"
"41",16652,40,"Stephanie Day",95,"2017-2021"
"42",9478,42,"Brenna Busby",94,"2017-2021"
"43",11919,42,"Roxy Chapa",94,"2016-2019"
"44",21029,42,"Jasmin Estrada",94,"2019-2023"
"45",58226,42,"Lexy Rees",94,"2020-2024"
"46",58383,46,"Samantha Reilly",93,"2017-2019"
"47",58436,46,"Christa Reisinger",93,"2016-2019"
"48",35214,48,"Bailey Johnson",92,"2018-2022"
"49",44640,48,"Brenna Martini",92,"2016-2018"
"50",48992,48,"Kylee Moore",92,"2016-2019"
"51",70560,48,"Hayley Tierce",92,"2016-2019"
"52",30171,52,"Sydni Hawkins",91,"2019-2023"
"53",33494,52,"Macey Hughes",91,"2021-2024"
"54",59119,52,"Taylor Rieger",91,"2018-2022"
"55",44356,55,"Gia Martin",90,"2021-2024"
"56",56694,55,"Hannah Price",90,"2016-2019"
"57",16211,57,"Olivia Daugherty",89,"2019-2023"
"58",31241,57,"Skylar Herrera",89,"2020-2024"
"59",35706,57,"Kaylee Jones",89,"2016-2022"
"60",39496,57,"Mckenzie Lamos",89,"2020-2024"
"61",48140,57,"Peyton Mills",89,"2016-2019"
"62",21411,62,"Kathryn Fallen",88,"2021-2024"
"63",26237,62,"Ty-kella Goins",88,"2017-2021"
"64",32497,62,"Nikoma Holmen",88,"2018-2021"
"65",71728,62,"Carly Turner",88,"2019-2023"
"66",73805,62,"Jaycie Walker",88,"2017-2021"
"67",14207,67,"Hannah rose Corbin",87,"2019-2023"
"68",15604,67,"Caitllyn Curlee",87,"2018-2022"
"69",26438,67,"Kayla Gonzales",87,"2021-2024"
"70",31980,67,"Abbie Hlas",87,"2021-2024"
"71",37645,67,"Taegan Kirk",87,"2016-2019"
"72",59941,67,"Jessie Rock",87,"2018-2022"
"73",4896,73,"Anna Bennett",86,"2016-2024"
"74",6673,73,"Erin Boone",86,"2016-2019"
"75",20132,73,"Sami Edwards",86,"2020-2024"
"76",26674,73,"Megan Goodnight",86,"2016-2019"
"77",63202,73,"Victoria Schooanard-saborio",86,"2016-2019"
"78",24181,78,"Andrea Gahan",85,"2017-2019"
"79",28997,78,"Shelby Hammontree",85,"2017-2021"
"80",33292,78,"Sierra Hucklebee",85,"2019-2023"
"81",39222,78,"Talon Laclair",85,"2018-2023"
"82",76069,78,"Faith Willenbrock",85,"2018-2021"
"83",8166,83,"Savanna Brooks",84,"2022-2024"
"84",30924,83,"Mckenzie Henry",84,"2019-2023"
"85",33991,83,"Gianni Iannantone",84,"2018-2022"
"86",49988,83,"Adriana Mungo",84,"2021-2024"
"87",56963,83,"Hazel Puempel",84,"2017-2021"
"88",60694,83,"Hannah Rose",84,"2021-2024"
"89",10603,89,"Hannah Carey",83,"2021-2024"
"90",16627,89,"Danelle Day",83,"2017-2021"
"91",27632,89,"Rachel Griffin",83,"2018-2022"
"92",29010,89,"Alaina Hampton",83,"2018-2022"
"93",62513,89,"Mahina Sauer",83,"2017-2021"
"94",22128,94,"Abby Fiessinger",82,"2017-2020"
"95",45370,94,"Shanna Mcbroom",82,"2017-2021"
"96",64533,94,"Avery Shepherd",82,"2021-2024"
"97",30614,97,"Clara Heislen",81,"2020-2024"
"98",36078,97,"Maggie Kadrlik",81,"2016-2019"
"99",38807,97,"Mackenzi Kroll",81,"2020-2024"
"100",50170,97,"Maggie Murphy",81,"2016-2020"
