"","player_id","rank","player","xbh","seasons"
"1",46140,1,"Hannah Marsteller",132,"2019-2023"
"2",64470,2,"Ruby Salzman",125,"2019-2023"
"3",13030,3,"Torri Chute",124,"2020-2024"
"4",27213,3,"Lydia Goble",124,"2019-2023"
"5",54116,3,"Emily O'connor",124,"2020-2024"
"6",41589,6,"Clara Larson",123,"2017-2021"
"7",49669,7,"Kenzie Middleton",122,"2021-2024"
"8",33037,8,"Morgan Hill",115,"2016-2024"
"9",36972,9,"Taylor Johnson",113,"2016-2020"
"10",6520,10,"Kayson Boatner",112,"2019-2023"
"11",11988,10,"Kayla Cato",112,"2016-2019"
"12",56966,12,"Ashley Perez",111,"2018-2022"
"13",3818,13,"Haley Barnette",110,"2016-2020"
"14",55859,14,"Mary Pardo",109,"2019-2022"
"15",77618,14,"Elexis Watson",109,"2018-2022"
"16",19726,16,"Braxton Downs",107,"2020-2024"
"17",30553,16,"Ashley Hardin",107,"2016-2018"
"18",78050,18,"Kaitlin Weis",106,"2017-2021"
"19",31695,19,"Jobi Heath",105,"2016-2019"
"20",21405,20,"Kylie Emanuele",104,"2021-2024"
"21",3834,21,"Courtney Barnhill",103,"2017-2021"
"22",27202,21,"Brooke Goad",103,"2016-2018"
"23",57331,21,"Shannon Petersen",103,"2016-2019"
"24",75424,21,"Lani Van zyl",103,"2016-2019"
"25",1825,25,"Aleese Angelo",102,"2021-2024"
"26",21171,25,"Angelique Elemen",102,"2016-2019"
"27",42617,25,"Kylee Leonhardt",102,"2018-2022"
"28",71890,25,"Emma Swearingen",102,"2016-2025"
"29",73056,25,"Jordyn Thomas",102,"2018-2022"
"30",31586,30,"Tyler Hays",101,"2016-2021"
"31",50269,30,"Jacee Minter",101,"2021-2024"
"32",33431,32,"Brooke Hodgson",100,"2016-2018"
"33",49880,32,"Brooke Miller",100,"2017-2024"
"34",31533,34,"Paxtyn Hayes",99,"2021-2024"
"35",71433,35,"Kaitlyn Stufft",98,"2021-2024"
"36",80102,35,"Jenna Witt",98,"2017-2021"
"37",73930,37,"Annmarie Torres",97,"2017-2020"
"38",54378,38,"Lauren Oberle",96,"2017-2021"
"39",62025,38,"Shelby Robb",96,"2021-2024"
"40",15779,40,"Katie Crogan",95,"2018-2022"
"41",17356,40,"Stephanie Day",95,"2017-2021"
