"","player_id","rank","player","xbh","seasons"
"1",43468,1,"Hannah Marsteller",132,"2019-2023"
"2",60761,2,"Ruby Salzman",125,"2019-2023"
"3",25632,3,"Lydia Goble",124,"2019-2023"
"4",39190,4,"Clara Larson",123,"2017-2021"
"5",34833,5,"Taylor Johnson",113,"2016-2020"
"6",6147,6,"Kayson Boatner",112,"2019-2023"
"7",11290,6,"Kayla Cato",112,"2016-2019"
"8",53684,8,"Ashley Perez",111,"2018-2022"
"9",3597,9,"Haley Barnette",110,"2016-2020"
"10",52640,10,"Mary Pardo",109,"2019-2022"
"11",73119,10,"Elexis Watson",109,"2018-2022"
"12",28761,12,"Ashley Hardin",107,"2016-2018"
"13",46788,13,"Kenzie Middleton",106,"2021-2024"
"14",73520,13,"Kaitlin Weis",106,"2017-2021"
"15",29845,15,"Jobi Heath",105,"2016-2019"
"16",3612,16,"Courtney Barnhill",103,"2017-2021"
"17",25623,16,"Brooke Goad",103,"2016-2018"
"18",54030,16,"Shannon Petersen",103,"2016-2019"
"19",71053,16,"Lani Van zyl",103,"2016-2019"
"20",19938,20,"Angelique Elemen",102,"2016-2019"
"21",31115,20,"Morgan Hill",102,"2016-2024"
"22",40157,20,"Kylee Leonhardt",102,"2018-2022"
"23",51001,20,"Emily O'connor",102,"2020-2024"
"24",68842,20,"Jordyn Thomas",102,"2018-2022"
"25",29741,25,"Tyler Hays",101,"2016-2021"
"26",31488,26,"Brooke Hodgson",100,"2016-2018"
"27",12269,27,"Torri Chute",99,"2020-2024"
"28",75457,28,"Jenna Witt",98,"2017-2021"
"29",69661,29,"Annmarie Torres",97,"2017-2020"
"30",18558,30,"Braxton Downs",96,"2020-2024"
"31",51254,30,"Lauren Oberle",96,"2017-2021"
"32",14862,32,"Katie Crogan",95,"2018-2022"
"33",16344,32,"Stephanie Day",95,"2017-2021"
"34",9304,34,"Brenna Busby",94,"2017-2021"
"35",11692,34,"Roxy Chapa",94,"2016-2019"
"36",20637,34,"Jasmin Estrada",94,"2019-2023"
"37",57309,37,"Samantha Reilly",93,"2017-2019"
