"","player_id","rank","player","xbh","seasons"
"1",46974,1,"Hannah Marsteller",132,"2019-2023"
"2",65655,2,"Ruby Salzman",125,"2019-2023"
"3",13245,3,"Torri Chute",124,"2020-2024"
"4",27683,3,"Lydia Goble",124,"2019-2023"
"5",55109,3,"Emily O'connor",124,"2020-2024"
"6",42341,6,"Clara Larson",123,"2017-2021"
"7",50574,7,"Kenzie Middleton",122,"2021-2024"
"8",33617,8,"Morgan Hill",115,"2016-2024"
"9",37637,9,"Taylor Johnson",113,"2016-2020"
"10",6628,10,"Kayson Boatner",112,"2019-2023"
"11",12182,10,"Kayla Cato",112,"2016-2019"
"12",58005,12,"Ashley Perez",111,"2018-2022"
"13",3885,13,"Haley Barnette",110,"2016-2020"
"14",56879,14,"Mary Pardo",109,"2019-2022"
"15",79068,14,"Elexis Watson",109,"2018-2022"
"16",20052,16,"Braxton Downs",107,"2020-2024"
"17",31088,16,"Ashley Hardin",107,"2016-2018"
"18",79507,18,"Kaitlin Weis",106,"2017-2021"
"19",32251,19,"Jobi Heath",105,"2016-2019"
"20",21756,20,"Kylie Emanuele",104,"2021-2024"
"21",3901,21,"Courtney Barnhill",103,"2017-2021"
"22",27672,21,"Brooke Goad",103,"2016-2018"
"23",58379,21,"Shannon Petersen",103,"2016-2019"
"24",76833,21,"Lani Van zyl",103,"2016-2019"
"25",1856,25,"Aleese Angelo",102,"2021-2024"
"26",21521,25,"Angelique Elemen",102,"2016-2019"
"27",43388,25,"Kylee Leonhardt",102,"2018-2022"
"28",73218,25,"Emma Swearingen",102,"2016-2025"
"29",74410,25,"Jordyn Thomas",102,"2018-2022"
"30",32139,30,"Tyler Hays",101,"2016-2021"
"31",51186,30,"Jacee Minter",101,"2021-2024"
"32",34019,32,"Brooke Hodgson",100,"2016-2018"
"33",50787,32,"Brooke Miller",100,"2017-2024"
"34",32085,34,"Paxtyn Hayes",99,"2021-2024"
"35",72751,35,"Kaitlyn Stufft",98,"2021-2024"
"36",81591,35,"Jenna Witt",98,"2017-2021"
"37",75304,37,"Annmarie Torres",97,"2017-2020"
"38",55375,38,"Lauren Oberle",96,"2017-2021"
"39",63156,38,"Shelby Robb",96,"2021-2024"
"40",16031,40,"Katie Crogan",95,"2018-2022"
"41",17640,40,"Stephanie Day",95,"2017-2021"
"42",61752,40,"Lexy Rees",95,"2020-2024"
"43",10039,43,"Brenna Busby",94,"2017-2021"
"44",12609,43,"Roxy Chapa",94,"2016-2019"
"45",22282,43,"Jasmin Estrada",94,"2019-2023"
"46",61917,46,"Samantha Reilly",93,"2017-2019"
"47",61976,46,"Christa Reisinger",93,"2016-2019"
"48",8651,48,"Savanna Brooks",92,"2022-2025"
"49",37344,48,"Bailey Johnson",92,"2018-2022"
"50",47047,48,"Gia Martin",92,"2021-2024"
"51",47350,48,"Brenna Martini",92,"2016-2018"
"52",51976,48,"Kylee Moore",92,"2016-2019"
"53",74859,48,"Hayley Tierce",92,"2016-2019"
"54",31995,54,"Sydni Hawkins",91,"2019-2023"
"55",35513,54,"Macey Hughes",91,"2021-2024"
"56",62696,54,"Taylor Rieger",91,"2018-2022"
"57",22683,57,"Kathryn Fallen",90,"2021-2024"
"58",60121,57,"Hannah Price",90,"2016-2019"
"59",17169,59,"Olivia Daugherty",89,"2019-2023"
"60",33128,59,"Skylar Herrera",89,"2020-2024"
"61",37872,59,"Kaylee Jones",89,"2016-2022"
"62",41882,59,"Mckenzie Lamos",89,"2020-2024"
"63",51068,59,"Peyton Mills",89,"2016-2019"
"64",64367,59,"Hannah Rose",89,"2021-2024"
"65",27816,65,"Ty-kella Goins",88,"2017-2021"
"66",34454,65,"Nikoma Holmen",88,"2018-2021"
"67",76115,65,"Carly Turner",88,"2019-2023"
"68",78326,65,"Jaycie Walker",88,"2017-2021"
"69",5200,69,"Anna Bennett",87,"2016-2024"
"70",15040,69,"Hannah rose Corbin",87,"2019-2023"
"71",16518,69,"Caitllyn Curlee",87,"2018-2022"
"72",28031,69,"Kayla Gonzales",87,"2021-2024"
"73",33904,69,"Abbie Hlas",87,"2021-2024"
"74",39930,69,"Taegan Kirk",87,"2016-2019"
"75",63568,69,"Jessie Rock",87,"2018-2022"
"76",7064,76,"Erin Boone",86,"2016-2019"
"77",21335,76,"Sami Edwards",86,"2020-2024"
"78",28280,76,"Megan Goodnight",86,"2016-2019"
"79",67017,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",80956,76,"Rachel Williams",86,"2022-2025"
"81",25624,81,"Andrea Gahan",85,"2017-2019"
"82",30756,81,"Shelby Hammontree",85,"2017-2021"
"83",35300,81,"Sierra Hucklebee",85,"2019-2023"
"84",41597,81,"Talon Laclair",85,"2018-2023"
"85",80730,81,"Faith Willenbrock",85,"2018-2021"
"86",32788,86,"Mckenzie Henry",84,"2019-2023"
"87",36048,86,"Gianni Iannantone",84,"2018-2022"
"88",53029,86,"Adriana Mungo",84,"2021-2024"
"89",53338,86,"Diana Murtha",84,"2022-2024"
"90",60409,86,"Hazel Puempel",84,"2017-2021"
"91",7142,91,"Kaiden Boren",83,"2022-2025"
"92",11238,91,"Hannah Carey",83,"2021-2024"
"93",17612,91,"Danelle Day",83,"2017-2021"
"94",29294,91,"Rachel Griffin",83,"2018-2022"
"95",30770,91,"Alaina Hampton",83,"2018-2022"
"96",66297,91,"Mahina Sauer",83,"2017-2021"
"97",23433,97,"Abby Fiessinger",82,"2017-2020"
"98",48133,97,"Shanna Mcbroom",82,"2017-2021"
"99",68442,97,"Avery Shepherd",82,"2021-2024"
"100",32459,100,"Clara Heislen",81,"2020-2024"
