"","player_id","rank","player","xbh","seasons"
"1",48744,1,"Hannah Marsteller",132,"2019-2023"
"2",68128,2,"Ruby Salzman",125,"2019-2023"
"3",13692,3,"Torri Chute",124,"2020-2024"
"4",28682,3,"Lydia Goble",124,"2019-2023"
"5",57190,3,"Emily O'connor",124,"2020-2024"
"6",43925,6,"Clara Larson",123,"2017-2021"
"7",52487,7,"Kenzie Middleton",122,"2021-2024"
"8",34842,8,"Morgan Hill",115,"2016-2024"
"9",39018,9,"Taylor Johnson",113,"2016-2020"
"10",6855,10,"Kayson Boatner",112,"2019-2023"
"11",8944,10,"Savanna Brooks",112,"2022-2025"
"12",12603,10,"Kayla Cato",112,"2016-2019"
"13",60204,13,"Ashley Perez",111,"2018-2022"
"14",4002,14,"Haley Barnette",110,"2016-2020"
"15",59038,15,"Mary Pardo",109,"2019-2022"
"16",82066,15,"Elexis Watson",109,"2018-2022"
"17",20767,17,"Braxton Downs",107,"2020-2024"
"18",32215,17,"Ashley Hardin",107,"2016-2018"
"19",76002,17,"Emma Swearingen",107,"2016-2025"
"20",82516,20,"Kaitlin Weis",106,"2017-2021"
"21",33424,21,"Jobi Heath",105,"2016-2019"
"22",22522,22,"Kylie Emanuele",104,"2021-2024"
"23",4021,23,"Courtney Barnhill",103,"2017-2021"
"24",28671,23,"Brooke Goad",103,"2016-2018"
"25",60593,23,"Shannon Petersen",103,"2016-2019"
"26",79746,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22280,27,"Angelique Elemen",102,"2016-2019"
"29",45005,27,"Kylee Leonhardt",102,"2018-2022"
"30",77235,27,"Jordyn Thomas",102,"2018-2022"
"31",33307,31,"Tyler Hays",101,"2016-2021"
"32",53122,31,"Jacee Minter",101,"2021-2024"
"33",35263,33,"Brooke Hodgson",100,"2016-2018"
"34",52712,33,"Brooke Miller",100,"2017-2024"
"35",33248,35,"Paxtyn Hayes",99,"2021-2024"
"36",75512,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84671,36,"Jenna Witt",98,"2017-2021"
"38",78153,38,"Annmarie Torres",97,"2017-2020"
"39",57476,39,"Lauren Oberle",96,"2017-2021"
"40",65552,39,"Shelby Robb",96,"2021-2024"
"41",16571,41,"Katie Crogan",95,"2018-2022"
"42",18242,41,"Stephanie Day",95,"2017-2021"
"43",64097,41,"Lexy Rees",95,"2020-2024"
"44",10378,44,"Brenna Busby",94,"2017-2021"
"45",13042,44,"Roxy Chapa",94,"2016-2019"
"46",23068,44,"Jasmin Estrada",94,"2019-2023"
"47",64269,47,"Samantha Reilly",93,"2017-2019"
"48",64331,47,"Christa Reisinger",93,"2016-2019"
"49",38715,49,"Bailey Johnson",92,"2018-2022"
"50",48820,49,"Gia Martin",92,"2021-2024"
"51",49131,49,"Brenna Martini",92,"2016-2018"
"52",53935,49,"Kylee Moore",92,"2016-2019"
"53",77694,49,"Hayley Tierce",92,"2016-2019"
"54",2463,54,"Myah Arrieta",91,"2022-2025"
"55",33153,54,"Sydni Hawkins",91,"2019-2023"
"56",36816,54,"Macey Hughes",91,"2021-2024"
"57",65073,54,"Taylor Rieger",91,"2018-2022"
"58",23487,58,"Kathryn Fallen",90,"2021-2024"
"59",62389,58,"Hannah Price",90,"2016-2019"
"60",7389,60,"Kaiden Boren",89,"2022-2025"
"61",17757,60,"Olivia Daugherty",89,"2019-2023"
"62",34336,60,"Skylar Herrera",89,"2020-2024"
"63",39262,60,"Kaylee Jones",89,"2016-2022"
"64",43440,60,"Mckenzie Lamos",89,"2020-2024"
"65",53000,60,"Peyton Mills",89,"2016-2019"
"66",66803,60,"Hannah Rose",89,"2021-2024"
"67",28820,67,"Ty-kella Goins",88,"2017-2021"
"68",35717,67,"Nikoma Holmen",88,"2018-2021"
"69",78996,67,"Carly Turner",88,"2019-2023"
"70",81301,67,"Jaycie Walker",88,"2017-2021"
"71",84021,67,"Rachel Williams",88,"2022-2025"
"72",5379,72,"Anna Bennett",87,"2016-2024"
"73",15546,72,"Hannah rose Corbin",87,"2019-2023"
"74",17081,72,"Caitllyn Curlee",87,"2018-2022"
"75",29040,72,"Kayla Gonzales",87,"2021-2024"
"76",35138,72,"Abbie Hlas",87,"2021-2024"
"77",41402,72,"Taegan Kirk",87,"2016-2019"
"78",48382,72,"Julia Mardigian",87,"2022-2025"
"79",65976,72,"Jessie Rock",87,"2018-2022"
"80",7307,80,"Erin Boone",86,"2016-2019"
"81",22087,80,"Sami Edwards",86,"2020-2024"
"82",29299,80,"Megan Goodnight",86,"2016-2019"
"83",69544,80,"Victoria Schooanard-saborio",86,"2016-2019"
"84",81363,80,"Cassidy Wall",86,"2022-2025"
"85",26553,85,"Andrea Gahan",85,"2017-2019"
"86",31872,85,"Shelby Hammontree",85,"2017-2021"
"87",36592,85,"Sierra Hucklebee",85,"2019-2023"
"88",43141,85,"Talon Laclair",85,"2018-2023"
"89",76579,85,"Ashleigh Tavaska",85,"2022-2025"
"90",83789,85,"Faith Willenbrock",85,"2018-2021"
"91",20053,91,"Ally Distler",84,"2021-2025"
"92",33986,91,"Mckenzie Henry",84,"2019-2023"
"93",37374,91,"Gianni Iannantone",84,"2018-2022"
"94",40377,91,"Sam Keller",84,"2021-2025"
"95",55023,91,"Adriana Mungo",84,"2021-2024"
"96",55343,91,"Diana Murtha",84,"2022-2024"
"97",62688,91,"Hazel Puempel",84,"2017-2021"
"98",11624,98,"Hannah Carey",83,"2021-2024"
"99",18211,98,"Danelle Day",83,"2017-2021"
"100",30354,98,"Rachel Griffin",83,"2018-2022"
