"","player_id","rank","player","xbh","seasons"
"1",47473,1,"Hannah Marsteller",132,"2019-2023"
"2",66358,2,"Ruby Salzman",125,"2019-2023"
"3",13372,3,"Torri Chute",124,"2020-2024"
"4",27953,3,"Lydia Goble",124,"2019-2023"
"5",55704,3,"Emily O'connor",124,"2020-2024"
"6",42790,6,"Clara Larson",123,"2017-2021"
"7",51122,7,"Kenzie Middleton",122,"2021-2024"
"8",33955,8,"Morgan Hill",115,"2016-2024"
"9",38020,9,"Taylor Johnson",113,"2016-2020"
"10",6697,10,"Kayson Boatner",112,"2019-2023"
"11",12302,10,"Kayla Cato",112,"2016-2019"
"12",58632,12,"Ashley Perez",111,"2018-2022"
"13",3920,13,"Haley Barnette",110,"2016-2020"
"14",57497,14,"Mary Pardo",109,"2019-2022"
"15",79932,14,"Elexis Watson",109,"2018-2022"
"16",20250,16,"Braxton Downs",107,"2020-2024"
"17",31395,16,"Ashley Hardin",107,"2016-2018"
"18",80373,18,"Kaitlin Weis",106,"2017-2021"
"19",32571,19,"Jobi Heath",105,"2016-2019"
"20",21963,20,"Kylie Emanuele",104,"2021-2024"
"21",3936,21,"Courtney Barnhill",103,"2017-2021"
"22",27942,21,"Brooke Goad",103,"2016-2018"
"23",59008,21,"Shannon Petersen",103,"2016-2019"
"24",77678,21,"Lani Van zyl",103,"2016-2019"
"25",1872,25,"Aleese Angelo",102,"2021-2024"
"26",21726,25,"Angelique Elemen",102,"2016-2019"
"27",43845,25,"Kylee Leonhardt",102,"2018-2022"
"28",74019,25,"Emma Swearingen",102,"2016-2025"
"29",75225,25,"Jordyn Thomas",102,"2018-2022"
"30",32457,30,"Tyler Hays",101,"2016-2021"
"31",51742,30,"Jacee Minter",101,"2021-2024"
"32",34361,32,"Brooke Hodgson",100,"2016-2018"
"33",51339,32,"Brooke Miller",100,"2017-2024"
"34",32403,34,"Paxtyn Hayes",99,"2021-2024"
"35",73545,35,"Kaitlyn Stufft",98,"2021-2024"
"36",82474,35,"Jenna Witt",98,"2017-2021"
"37",76129,37,"Annmarie Torres",97,"2017-2020"
"38",55976,38,"Lauren Oberle",96,"2017-2021"
"39",63838,38,"Shelby Robb",96,"2021-2024"
"40",8741,40,"Savanna Brooks",95,"2022-2025"
"41",16186,40,"Katie Crogan",95,"2018-2022"
"42",17809,40,"Stephanie Day",95,"2017-2021"
"43",62419,40,"Lexy Rees",95,"2020-2024"
"44",10140,44,"Brenna Busby",94,"2017-2021"
"45",12734,44,"Roxy Chapa",94,"2016-2019"
"46",22494,44,"Jasmin Estrada",94,"2019-2023"
"47",62584,47,"Samantha Reilly",93,"2017-2019"
"48",62643,47,"Christa Reisinger",93,"2016-2019"
"49",37722,49,"Bailey Johnson",92,"2018-2022"
"50",47547,49,"Gia Martin",92,"2021-2024"
"51",47851,49,"Brenna Martini",92,"2016-2018"
"52",52538,49,"Kylee Moore",92,"2016-2019"
"53",75676,49,"Hayley Tierce",92,"2016-2019"
"54",32313,54,"Sydni Hawkins",91,"2019-2023"
"55",35873,54,"Macey Hughes",91,"2021-2024"
"56",63374,54,"Taylor Rieger",91,"2018-2022"
"57",22898,57,"Kathryn Fallen",90,"2021-2024"
"58",60770,57,"Hannah Price",90,"2016-2019"
"59",17334,59,"Olivia Daugherty",89,"2019-2023"
"60",33461,59,"Skylar Herrera",89,"2020-2024"
"61",38255,59,"Kaylee Jones",89,"2016-2022"
"62",42324,59,"Mckenzie Lamos",89,"2020-2024"
"63",51622,59,"Peyton Mills",89,"2016-2019"
"64",65060,59,"Hannah Rose",89,"2021-2024"
"65",28088,65,"Ty-kella Goins",88,"2017-2021"
"66",34802,65,"Nikoma Holmen",88,"2018-2021"
"67",76949,65,"Carly Turner",88,"2019-2023"
"68",79187,65,"Jaycie Walker",88,"2017-2021"
"69",5256,69,"Anna Bennett",87,"2016-2024"
"70",15190,69,"Hannah rose Corbin",87,"2019-2023"
"71",16677,69,"Caitllyn Curlee",87,"2018-2022"
"72",28305,69,"Kayla Gonzales",87,"2021-2024"
"73",34244,69,"Abbie Hlas",87,"2021-2024"
"74",40340,69,"Taegan Kirk",87,"2016-2019"
"75",64255,69,"Jessie Rock",87,"2018-2022"
"76",7141,76,"Erin Boone",86,"2016-2019"
"77",21539,76,"Sami Edwards",86,"2020-2024"
"78",28554,76,"Megan Goodnight",86,"2016-2019"
"79",67734,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",81836,76,"Rachel Williams",86,"2022-2025"
"81",25879,81,"Andrea Gahan",85,"2017-2019"
"82",31061,81,"Shelby Hammontree",85,"2017-2021"
"83",35656,81,"Sierra Hucklebee",85,"2019-2023"
"84",42033,81,"Talon Laclair",85,"2018-2023"
"85",81608,81,"Faith Willenbrock",85,"2018-2021"
"86",33118,86,"Mckenzie Henry",84,"2019-2023"
"87",36413,86,"Gianni Iannantone",84,"2018-2022"
"88",53600,86,"Adriana Mungo",84,"2021-2024"
"89",53910,86,"Diana Murtha",84,"2022-2024"
"90",61060,86,"Hazel Puempel",84,"2017-2021"
"91",7221,91,"Kaiden Boren",83,"2022-2025"
"92",11347,91,"Hannah Carey",83,"2021-2024"
"93",17780,91,"Danelle Day",83,"2017-2021"
"94",29579,91,"Rachel Griffin",83,"2018-2022"
"95",31075,91,"Alaina Hampton",83,"2018-2022"
"96",67006,91,"Mahina Sauer",83,"2017-2021"
"97",23659,97,"Abby Fiessinger",82,"2017-2020"
"98",48649,97,"Shanna Mcbroom",82,"2017-2021"
"99",69184,97,"Avery Shepherd",82,"2021-2024"
"100",32784,100,"Clara Heislen",81,"2020-2024"
