"","player_id","rank","player","xbh","seasons"
"1",47765,1,"Hannah Marsteller",132,"2019-2023"
"2",66770,2,"Ruby Salzman",125,"2019-2023"
"3",13442,3,"Torri Chute",124,"2020-2024"
"4",28116,3,"Lydia Goble",124,"2019-2023"
"5",56043,3,"Emily O'connor",124,"2020-2024"
"6",43050,6,"Clara Larson",123,"2017-2021"
"7",51437,7,"Kenzie Middleton",122,"2021-2024"
"8",34150,8,"Morgan Hill",115,"2016-2024"
"9",38241,9,"Taylor Johnson",113,"2016-2020"
"10",6729,10,"Kayson Boatner",112,"2019-2023"
"11",12369,10,"Kayla Cato",112,"2016-2019"
"12",58989,12,"Ashley Perez",111,"2018-2022"
"13",3937,13,"Haley Barnette",110,"2016-2020"
"14",57850,14,"Mary Pardo",109,"2019-2022"
"15",80428,14,"Elexis Watson",109,"2018-2022"
"16",20367,16,"Braxton Downs",107,"2020-2024"
"17",31578,16,"Ashley Hardin",107,"2016-2018"
"18",80870,18,"Kaitlin Weis",106,"2017-2021"
"19",32758,19,"Jobi Heath",105,"2016-2019"
"20",22091,20,"Kylie Emanuele",104,"2021-2024"
"21",3954,21,"Courtney Barnhill",103,"2017-2021"
"22",28105,21,"Brooke Goad",103,"2016-2018"
"23",59366,21,"Shannon Petersen",103,"2016-2019"
"24",74483,21,"Emma Swearingen",103,"2016-2025"
"25",78160,21,"Lani Van zyl",103,"2016-2019"
"26",1879,26,"Aleese Angelo",102,"2021-2024"
"27",21854,26,"Angelique Elemen",102,"2016-2019"
"28",44112,26,"Kylee Leonhardt",102,"2018-2022"
"29",75696,26,"Jordyn Thomas",102,"2018-2022"
"30",32644,30,"Tyler Hays",101,"2016-2021"
"31",52061,30,"Jacee Minter",101,"2021-2024"
"32",34560,32,"Brooke Hodgson",100,"2016-2018"
"33",51657,32,"Brooke Miller",100,"2017-2024"
"34",32590,34,"Paxtyn Hayes",99,"2021-2024"
"35",74007,35,"Kaitlyn Stufft",98,"2021-2024"
"36",82988,35,"Jenna Witt",98,"2017-2021"
"37",76603,37,"Annmarie Torres",97,"2017-2020"
"38",56322,38,"Lauren Oberle",96,"2017-2021"
"39",64235,38,"Shelby Robb",96,"2021-2024"
"40",8780,40,"Savanna Brooks",95,"2022-2025"
"41",16274,40,"Katie Crogan",95,"2018-2022"
"42",17904,40,"Stephanie Day",95,"2017-2021"
