"","player_id","rank","player","xbh","seasons"
"1",44241,1,"Hannah Marsteller",132,"2019-2023"
"2",61834,2,"Ruby Salzman",125,"2019-2023"
"3",26083,3,"Lydia Goble",124,"2019-2023"
"4",39885,4,"Clara Larson",123,"2017-2021"
"5",12490,5,"Torri Chute",120,"2020-2024"
"6",47619,6,"Kenzie Middleton",118,"2021-2024"
"7",51893,7,"Emily O'connor",114,"2020-2024"
"8",35447,8,"Taylor Johnson",113,"2016-2020"
"9",6250,9,"Kayson Boatner",112,"2019-2023"
"10",11491,9,"Kayla Cato",112,"2016-2019"
"11",31672,11,"Morgan Hill",111,"2016-2024"
"12",54631,11,"Ashley Perez",111,"2018-2022"
"13",3654,13,"Haley Barnette",110,"2016-2020"
"14",53564,14,"Mary Pardo",109,"2019-2022"
"15",74418,14,"Elexis Watson",109,"2018-2022"
"16",29277,16,"Ashley Hardin",107,"2016-2018"
"17",74830,17,"Kaitlin Weis",106,"2017-2021"
"18",30381,18,"Jobi Heath",105,"2016-2019"
"19",3669,19,"Courtney Barnhill",103,"2017-2021"
"20",26074,19,"Brooke Goad",103,"2016-2018"
"21",54981,19,"Shannon Petersen",103,"2016-2019"
"22",72316,19,"Lani Van zyl",103,"2016-2019"
"23",18893,23,"Braxton Downs",102,"2020-2024"
"24",20289,23,"Angelique Elemen",102,"2016-2019"
"25",20514,23,"Kylie Emanuele",102,"2021-2024"
"26",40871,23,"Kylee Leonhardt",102,"2018-2022"
"27",70066,23,"Jordyn Thomas",102,"2018-2022"
"28",30275,28,"Tyler Hays",101,"2016-2021"
"29",32048,29,"Brooke Hodgson",100,"2016-2018"
"30",47821,30,"Brooke Miller",99,"2017-2024"
"31",48189,30,"Jacee Minter",99,"2021-2024"
"32",1745,32,"Aleese Angelo",98,"2021-2024"
"33",76801,32,"Jenna Witt",98,"2017-2021"
"34",70899,34,"Annmarie Torres",97,"2017-2020"
"35",52150,35,"Lauren Oberle",96,"2017-2021"
"36",15123,36,"Katie Crogan",95,"2018-2022"
"37",16628,36,"Stephanie Day",95,"2017-2021"
"38",68951,36,"Emma Swearingen",95,"2016-2024"
"39",9462,39,"Brenna Busby",94,"2017-2021"
"40",11900,39,"Roxy Chapa",94,"2016-2019"
"41",21003,39,"Jasmin Estrada",94,"2019-2023"
"42",30225,39,"Paxtyn Hayes",94,"2021-2024"
"43",59482,39,"Shelby Robb",94,"2021-2024"
"44",58315,44,"Samantha Reilly",93,"2017-2019"
"45",58368,44,"Christa Reisinger",93,"2016-2019"
"46",35177,46,"Bailey Johnson",92,"2018-2022"
"47",44592,46,"Brenna Martini",92,"2016-2018"
"48",48936,46,"Kylee Moore",92,"2016-2019"
"49",70484,46,"Hayley Tierce",92,"2016-2019"
"50",30137,50,"Sydni Hawkins",91,"2019-2023"
"51",59050,50,"Taylor Rieger",91,"2018-2022"
"52",68510,50,"Kaitlyn Stufft",91,"2021-2024"
"53",56627,53,"Hannah Price",90,"2016-2019"
"54",16187,54,"Olivia Daugherty",89,"2019-2023"
"55",35668,54,"Kaylee Jones",89,"2016-2022"
"56",48085,54,"Peyton Mills",89,"2016-2019"
"57",58158,54,"Lexy Rees",89,"2020-2024"
"58",26203,58,"Ty-kella Goins",88,"2017-2021"
"59",31205,58,"Skylar Herrera",88,"2020-2024"
"60",32460,58,"Nikoma Holmen",88,"2018-2021"
"61",33456,58,"Macey Hughes",88,"2021-2024"
"62",44308,58,"Gia Martin",88,"2021-2024"
"63",71650,58,"Carly Turner",88,"2019-2023"
"64",73728,58,"Jaycie Walker",88,"2017-2021"
"65",14184,65,"Hannah rose Corbin",87,"2019-2023"
"66",15581,65,"Caitllyn Curlee",87,"2018-2022"
"67",37605,65,"Taegan Kirk",87,"2016-2019"
"68",59872,65,"Jessie Rock",87,"2018-2022"
"69",6663,69,"Erin Boone",86,"2016-2019"
"70",20106,69,"Sami Edwards",86,"2020-2024"
"71",26640,69,"Megan Goodnight",86,"2016-2019"
"72",31943,69,"Abbie Hlas",86,"2021-2024"
"73",63132,69,"Victoria Schooanard-saborio",86,"2016-2019"
"74",24151,74,"Andrea Gahan",85,"2017-2019"
"75",28963,74,"Shelby Hammontree",85,"2017-2021"
"76",33255,74,"Sierra Hucklebee",85,"2019-2023"
"77",39182,74,"Talon Laclair",85,"2018-2023"
"78",39457,74,"Mckenzie Lamos",85,"2020-2024"
"79",75991,74,"Faith Willenbrock",85,"2018-2021"
"80",26404,80,"Kayla Gonzales",84,"2021-2024"
"81",30889,80,"Mckenzie Henry",84,"2019-2023"
"82",33953,80,"Gianni Iannantone",84,"2018-2022"
"83",56896,80,"Hazel Puempel",84,"2017-2021"
"84",4890,84,"Anna Bennett",83,"2016-2024"
"85",16603,84,"Danelle Day",83,"2017-2021"
"86",21384,84,"Kathryn Fallen",83,"2021-2024"
"87",27598,84,"Rachel Griffin",83,"2018-2022"
"88",28976,84,"Alaina Hampton",83,"2018-2022"
"89",62444,84,"Mahina Sauer",83,"2017-2021"
"90",22099,90,"Abby Fiessinger",82,"2017-2020"
"91",45320,90,"Shanna Mcbroom",82,"2017-2021"
"92",36040,92,"Maggie Kadrlik",81,"2016-2019"
"93",49931,92,"Adriana Mungo",81,"2021-2024"
"94",50113,92,"Maggie Murphy",81,"2016-2020"
"95",76774,92,"Leighton Withers",81,"2019-2023"
"96",674,96,"Kiara Akles",80,"2018-2022"
"97",1818,96,"Kaylyn Anthony",80,"2017-2021"
"98",10749,96,"Abigale Carney",80,"2018-2022"
"99",13923,96,"Ashlyn Cook",80,"2019-2023"
"100",30357,96,"Morgan Heard",80,"2016-2018"
