"","player_id","rank","player","xbh","seasons"
"1",44252,1,"Hannah Marsteller",132,"2019-2023"
"2",61853,2,"Ruby Salzman",125,"2019-2023"
"3",26085,3,"Lydia Goble",124,"2019-2023"
"4",39892,4,"Clara Larson",123,"2017-2021"
"5",12490,5,"Torri Chute",122,"2020-2024"
"6",51910,6,"Emily O'connor",120,"2020-2024"
"7",47634,7,"Kenzie Middleton",119,"2021-2024"
"8",31675,8,"Morgan Hill",114,"2016-2024"
"9",35452,9,"Taylor Johnson",113,"2016-2020"
"10",6249,10,"Kayson Boatner",112,"2019-2023"
"11",11491,10,"Kayla Cato",112,"2016-2019"
"12",54650,12,"Ashley Perez",111,"2018-2022"
"13",3654,13,"Haley Barnette",110,"2016-2020"
"14",53581,14,"Mary Pardo",109,"2019-2022"
"15",74438,14,"Elexis Watson",109,"2018-2022"
"16",29279,16,"Ashley Hardin",107,"2016-2018"
"17",74850,17,"Kaitlin Weis",106,"2017-2021"
"18",30383,18,"Jobi Heath",105,"2016-2019"
"19",3669,19,"Courtney Barnhill",103,"2017-2021"
"20",18894,19,"Braxton Downs",103,"2020-2024"
"21",20514,19,"Kylie Emanuele",103,"2021-2024"
"22",26076,19,"Brooke Goad",103,"2016-2018"
"23",55000,19,"Shannon Petersen",103,"2016-2019"
"24",72337,19,"Lani Van zyl",103,"2016-2019"
"25",20289,25,"Angelique Elemen",102,"2016-2019"
"26",40878,25,"Kylee Leonhardt",102,"2018-2022"
"27",70087,25,"Jordyn Thomas",102,"2018-2022"
"28",30277,28,"Tyler Hays",101,"2016-2021"
"29",48204,28,"Jacee Minter",101,"2021-2024"
"30",32051,30,"Brooke Hodgson",100,"2016-2018"
"31",47836,31,"Brooke Miller",99,"2017-2024"
"32",1745,32,"Aleese Angelo",98,"2021-2024"
"33",76824,32,"Jenna Witt",98,"2017-2021"
"34",68972,34,"Emma Swearingen",97,"2016-2024"
"35",70920,34,"Annmarie Torres",97,"2017-2020"
"36",52167,36,"Lauren Oberle",96,"2017-2021"
"37",15122,37,"Katie Crogan",95,"2018-2022"
"38",16629,37,"Stephanie Day",95,"2017-2021"
