"","player_id","rank","player","xbh","seasons"
"1",44198,1,"Hannah Marsteller",132,"2019-2023"
"2",61776,2,"Ruby Salzman",125,"2019-2023"
"3",26067,3,"Lydia Goble",124,"2019-2023"
"4",39847,4,"Clara Larson",123,"2017-2021"
"5",12480,5,"Torri Chute",119,"2020-2024"
"6",47576,6,"Kenzie Middleton",118,"2021-2024"
"7",35415,7,"Taylor Johnson",113,"2016-2020"
"8",51848,7,"Emily O'connor",113,"2020-2024"
"9",6243,9,"Kayson Boatner",112,"2019-2023"
"10",11481,9,"Kayla Cato",112,"2016-2019"
"11",31646,11,"Morgan Hill",111,"2016-2024"
"12",54582,11,"Ashley Perez",111,"2018-2022"
"13",3651,13,"Haley Barnette",110,"2016-2020"
"14",53518,14,"Mary Pardo",109,"2019-2022"
"15",74352,14,"Elexis Watson",109,"2018-2022"
"16",29254,16,"Ashley Hardin",107,"2016-2018"
"17",74764,17,"Kaitlin Weis",106,"2017-2021"
"18",30356,18,"Jobi Heath",105,"2016-2019"
"19",3666,19,"Courtney Barnhill",103,"2017-2021"
"20",26058,19,"Brooke Goad",103,"2016-2018"
"21",54932,19,"Shannon Petersen",103,"2016-2019"
"22",72251,19,"Lani Van zyl",103,"2016-2019"
"23",20276,23,"Angelique Elemen",102,"2016-2019"
"24",40832,23,"Kylee Leonhardt",102,"2018-2022"
"25",70002,23,"Jordyn Thomas",102,"2018-2022"
"26",18881,26,"Braxton Downs",101,"2020-2024"
"27",30251,26,"Tyler Hays",101,"2016-2021"
"28",20500,28,"Kylie Emanuele",100,"2021-2024"
"29",32022,28,"Brooke Hodgson",100,"2016-2018"
"30",47777,30,"Brooke Miller",99,"2017-2024"
"31",48146,30,"Jacee Minter",99,"2021-2024"
"32",76733,32,"Jenna Witt",98,"2017-2021"
"33",70835,33,"Annmarie Torres",97,"2017-2020"
"34",52105,34,"Lauren Oberle",96,"2017-2021"
"35",15112,35,"Katie Crogan",95,"2018-2022"
"36",16616,35,"Stephanie Day",95,"2017-2021"
"37",68887,35,"Emma Swearingen",95,"2016-2024"
"38",1744,38,"Aleese Angelo",94,"2021-2024"
"39",9455,38,"Brenna Busby",94,"2017-2021"
"40",11890,38,"Roxy Chapa",94,"2016-2019"
"41",20989,38,"Jasmin Estrada",94,"2019-2023"
"42",30201,38,"Paxtyn Hayes",94,"2021-2024"
"43",59426,38,"Shelby Robb",94,"2021-2024"
"44",58260,44,"Samantha Reilly",93,"2017-2019"
"45",58313,44,"Christa Reisinger",93,"2016-2019"
"46",35145,46,"Bailey Johnson",92,"2018-2022"
"47",44549,46,"Brenna Martini",92,"2016-2018"
"48",48893,46,"Kylee Moore",92,"2016-2019"
"49",70420,46,"Hayley Tierce",92,"2016-2019"
"50",30113,50,"Sydni Hawkins",91,"2019-2023"
"51",58994,50,"Taylor Rieger",91,"2018-2022"
"52",56575,52,"Hannah Price",90,"2016-2019"
"53",68446,52,"Kaitlyn Stufft",90,"2021-2024"
"54",16175,54,"Olivia Daugherty",89,"2019-2023"
"55",35634,54,"Kaylee Jones",89,"2016-2022"
"56",48041,54,"Peyton Mills",89,"2016-2019"
"57",26187,57,"Ty-kella Goins",88,"2017-2021"
"58",32431,57,"Nikoma Holmen",88,"2018-2021"
"59",44265,57,"Gia Martin",88,"2021-2024"
"60",58103,57,"Lexy Rees",88,"2020-2024"
"61",71585,57,"Carly Turner",88,"2019-2023"
"62",73662,57,"Jaycie Walker",88,"2017-2021"
"63",14175,63,"Hannah rose Corbin",87,"2019-2023"
"64",15568,63,"Caitllyn Curlee",87,"2018-2022"
"65",31179,63,"Skylar Herrera",87,"2020-2024"
"66",37567,63,"Taegan Kirk",87,"2016-2019"
"67",59814,63,"Jessie Rock",87,"2018-2022"
"68",6656,68,"Erin Boone",86,"2016-2019"
"69",20093,68,"Sami Edwards",86,"2020-2024"
"70",26623,68,"Megan Goodnight",86,"2016-2019"
"71",33426,68,"Macey Hughes",86,"2021-2024"
"72",63074,68,"Victoria Schooanard-saborio",86,"2016-2019"
"73",24135,73,"Andrea Gahan",85,"2017-2019"
"74",28941,73,"Shelby Hammontree",85,"2017-2021"
"75",31917,73,"Abbie Hlas",85,"2021-2024"
"76",33225,73,"Sierra Hucklebee",85,"2019-2023"
"77",39145,73,"Talon Laclair",85,"2018-2023"
"78",39420,73,"Mckenzie Lamos",85,"2020-2024"
"79",75923,73,"Faith Willenbrock",85,"2018-2021"
"80",26388,80,"Kayla Gonzales",84,"2021-2024"
"81",30864,80,"Mckenzie Henry",84,"2019-2023"
"82",33924,80,"Gianni Iannantone",84,"2018-2022"
"83",56844,80,"Hazel Puempel",84,"2017-2021"
"84",4884,84,"Anna Bennett",83,"2016-2024"
"85",16591,84,"Danelle Day",83,"2017-2021"
"86",21370,84,"Kathryn Fallen",83,"2021-2024"
"87",27579,84,"Rachel Griffin",83,"2018-2022"
"88",28954,84,"Alaina Hampton",83,"2018-2022"
"89",62386,84,"Mahina Sauer",83,"2017-2021"
"90",22083,90,"Abby Fiessinger",82,"2017-2020"
"91",45277,90,"Shanna Mcbroom",82,"2017-2021"
"92",36005,92,"Maggie Kadrlik",81,"2016-2019"
"93",49887,92,"Adriana Mungo",81,"2021-2024"
"94",50069,92,"Maggie Murphy",81,"2016-2020"
"95",76706,92,"Leighton Withers",81,"2019-2023"
"96",673,96,"Kiara Akles",80,"2018-2022"
"97",1817,96,"Kaylyn Anthony",80,"2017-2021"
"98",10741,96,"Abigale Carney",80,"2018-2022"
"99",13913,96,"Ashlyn Cook",80,"2019-2023"
"100",30333,96,"Morgan Heard",80,"2016-2018"
