"","player_id","rank","player","xbh","seasons"
"1",48729,1,"Hannah Marsteller",132,"2019-2023"
"2",68111,2,"Ruby Salzman",125,"2019-2023"
"3",13689,3,"Torri Chute",124,"2020-2024"
"4",28673,3,"Lydia Goble",124,"2019-2023"
"5",57173,3,"Emily O'connor",124,"2020-2024"
"6",43911,6,"Clara Larson",123,"2017-2021"
"7",52471,7,"Kenzie Middleton",122,"2021-2024"
"8",34832,8,"Morgan Hill",115,"2016-2024"
"9",39007,9,"Taylor Johnson",113,"2016-2020"
"10",6854,10,"Kayson Boatner",112,"2019-2023"
"11",8942,10,"Savanna Brooks",112,"2022-2025"
"12",12600,10,"Kayla Cato",112,"2016-2019"
"13",60187,13,"Ashley Perez",111,"2018-2022"
"14",4001,14,"Haley Barnette",110,"2016-2020"
"15",59021,15,"Mary Pardo",109,"2019-2022"
"16",82047,15,"Elexis Watson",109,"2018-2022"
"17",20761,17,"Braxton Downs",107,"2020-2024"
"18",32205,17,"Ashley Hardin",107,"2016-2018"
"19",75983,17,"Emma Swearingen",107,"2016-2025"
"20",82497,20,"Kaitlin Weis",106,"2017-2021"
"21",33414,21,"Jobi Heath",105,"2016-2019"
"22",22516,22,"Kylie Emanuele",104,"2021-2024"
"23",4020,23,"Courtney Barnhill",103,"2017-2021"
"24",28662,23,"Brooke Goad",103,"2016-2018"
"25",60576,23,"Shannon Petersen",103,"2016-2019"
"26",79727,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22274,27,"Angelique Elemen",102,"2016-2019"
"29",44991,27,"Kylee Leonhardt",102,"2018-2022"
"30",77216,27,"Jordyn Thomas",102,"2018-2022"
"31",33297,31,"Tyler Hays",101,"2016-2021"
"32",53106,31,"Jacee Minter",101,"2021-2024"
"33",35253,33,"Brooke Hodgson",100,"2016-2018"
"34",52696,33,"Brooke Miller",100,"2017-2024"
"35",33238,35,"Paxtyn Hayes",99,"2021-2024"
"36",75494,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84651,36,"Jenna Witt",98,"2017-2021"
"38",78134,38,"Annmarie Torres",97,"2017-2020"
"39",57459,39,"Lauren Oberle",96,"2017-2021"
"40",65535,39,"Shelby Robb",96,"2021-2024"
"41",16567,41,"Katie Crogan",95,"2018-2022"
"42",18238,41,"Stephanie Day",95,"2017-2021"
"43",64080,41,"Lexy Rees",95,"2020-2024"
"44",10375,44,"Brenna Busby",94,"2017-2021"
"45",13039,44,"Roxy Chapa",94,"2016-2019"
"46",23061,44,"Jasmin Estrada",94,"2019-2023"
"47",64252,47,"Samantha Reilly",93,"2017-2019"
"48",64314,47,"Christa Reisinger",93,"2016-2019"
"49",38704,49,"Bailey Johnson",92,"2018-2022"
"50",48805,49,"Gia Martin",92,"2021-2024"
"51",49116,49,"Brenna Martini",92,"2016-2018"
"52",53919,49,"Kylee Moore",92,"2016-2019"
"53",77675,49,"Hayley Tierce",92,"2016-2019"
"54",2463,54,"Myah Arrieta",91,"2022-2025"
"55",33143,54,"Sydni Hawkins",91,"2019-2023"
"56",36805,54,"Macey Hughes",91,"2021-2024"
"57",65056,54,"Taylor Rieger",91,"2018-2022"
"58",23480,58,"Kathryn Fallen",90,"2021-2024"
"59",62372,58,"Hannah Price",90,"2016-2019"
"60",7388,60,"Kaiden Boren",89,"2022-2025"
"61",17753,60,"Olivia Daugherty",89,"2019-2023"
"62",34326,60,"Skylar Herrera",89,"2020-2024"
"63",39251,60,"Kaylee Jones",89,"2016-2022"
"64",43426,60,"Mckenzie Lamos",89,"2020-2024"
"65",52984,60,"Peyton Mills",89,"2016-2019"
"66",66786,60,"Hannah Rose",89,"2021-2024"
"67",28811,67,"Ty-kella Goins",88,"2017-2021"
"68",35706,67,"Nikoma Holmen",88,"2018-2021"
"69",78977,67,"Carly Turner",88,"2019-2023"
"70",81282,67,"Jaycie Walker",88,"2017-2021"
"71",84001,67,"Rachel Williams",88,"2022-2025"
"72",5378,72,"Anna Bennett",87,"2016-2024"
"73",15542,72,"Hannah rose Corbin",87,"2019-2023"
"74",17077,72,"Caitllyn Curlee",87,"2018-2022"
"75",29031,72,"Kayla Gonzales",87,"2021-2024"
"76",35128,72,"Abbie Hlas",87,"2021-2024"
"77",41390,72,"Taegan Kirk",87,"2016-2019"
"78",48367,72,"Julia Mardigian",87,"2022-2025"
"79",65959,72,"Jessie Rock",87,"2018-2022"
"80",7306,80,"Erin Boone",86,"2016-2019"
"81",22081,80,"Sami Edwards",86,"2020-2024"
"82",29290,80,"Megan Goodnight",86,"2016-2019"
"83",69527,80,"Victoria Schooanard-saborio",86,"2016-2019"
"84",81344,80,"Cassidy Wall",86,"2022-2025"
"85",26545,85,"Andrea Gahan",85,"2017-2019"
"86",31863,85,"Shelby Hammontree",85,"2017-2021"
