"","player_id","rank","player","xbh","seasons"
"1",44236,1,"Hannah Marsteller",132,"2019-2023"
"2",61833,2,"Ruby Salzman",125,"2019-2023"
"3",26080,3,"Lydia Goble",124,"2019-2023"
"4",39878,4,"Clara Larson",123,"2017-2021"
"5",12489,5,"Torri Chute",122,"2020-2024"
"6",51893,6,"Emily O'connor",120,"2020-2024"
"7",47618,7,"Kenzie Middleton",119,"2021-2024"
"8",31670,8,"Morgan Hill",114,"2016-2024"
"9",35441,9,"Taylor Johnson",113,"2016-2020"
"10",6249,10,"Kayson Boatner",112,"2019-2023"
"11",11490,10,"Kayla Cato",112,"2016-2019"
"12",54630,12,"Ashley Perez",111,"2018-2022"
"13",3654,13,"Haley Barnette",110,"2016-2020"
"14",53563,14,"Mary Pardo",109,"2019-2022"
"15",74415,14,"Elexis Watson",109,"2018-2022"
"16",29274,16,"Ashley Hardin",107,"2016-2018"
"17",74827,17,"Kaitlin Weis",106,"2017-2021"
"18",30378,18,"Jobi Heath",105,"2016-2019"
"19",3669,19,"Courtney Barnhill",103,"2017-2021"
"20",18891,19,"Braxton Downs",103,"2020-2024"
"21",20511,19,"Kylie Emanuele",103,"2021-2024"
"22",26071,19,"Brooke Goad",103,"2016-2018"
"23",54980,19,"Shannon Petersen",103,"2016-2019"
"24",72315,19,"Lani Van zyl",103,"2016-2019"
"25",20286,25,"Angelique Elemen",102,"2016-2019"
"26",40864,25,"Kylee Leonhardt",102,"2018-2022"
"27",70065,25,"Jordyn Thomas",102,"2018-2022"
"28",30272,28,"Tyler Hays",101,"2016-2021"
"29",48188,28,"Jacee Minter",101,"2021-2024"
"30",32046,30,"Brooke Hodgson",100,"2016-2018"
"31",47820,31,"Brooke Miller",99,"2017-2024"
"32",1745,32,"Aleese Angelo",98,"2021-2024"
"33",76800,32,"Jenna Witt",98,"2017-2021"
"34",70898,34,"Annmarie Torres",97,"2017-2020"
"35",52150,35,"Lauren Oberle",96,"2017-2021"
"36",68950,35,"Emma Swearingen",96,"2016-2024"
"37",15121,37,"Katie Crogan",95,"2018-2022"
"38",16627,37,"Stephanie Day",95,"2017-2021"
"39",59481,37,"Shelby Robb",95,"2021-2024"
"40",9462,40,"Brenna Busby",94,"2017-2021"
"41",11899,40,"Roxy Chapa",94,"2016-2019"
"42",21000,40,"Jasmin Estrada",94,"2019-2023"
"43",30222,40,"Paxtyn Hayes",94,"2021-2024"
"44",58314,44,"Samantha Reilly",93,"2017-2019"
"45",58367,44,"Christa Reisinger",93,"2016-2019"
"46",68508,44,"Kaitlyn Stufft",93,"2021-2024"
"47",35171,47,"Bailey Johnson",92,"2018-2022"
"48",44587,47,"Brenna Martini",92,"2016-2018"
"49",48935,47,"Kylee Moore",92,"2016-2019"
"50",58157,47,"Lexy Rees",92,"2020-2024"
"51",70483,47,"Hayley Tierce",92,"2016-2019"
"52",30134,52,"Sydni Hawkins",91,"2019-2023"
"53",59049,52,"Taylor Rieger",91,"2018-2022"
"54",56626,54,"Hannah Price",90,"2016-2019"
"55",16186,55,"Olivia Daugherty",89,"2019-2023"
"56",33453,55,"Macey Hughes",89,"2021-2024"
"57",35662,55,"Kaylee Jones",89,"2016-2022"
"58",48084,55,"Peyton Mills",89,"2016-2019"
"59",26200,59,"Ty-kella Goins",88,"2017-2021"
"60",31203,59,"Skylar Herrera",88,"2020-2024"
"61",32457,59,"Nikoma Holmen",88,"2018-2021"
"62",44303,59,"Gia Martin",88,"2021-2024"
"63",71649,59,"Carly Turner",88,"2019-2023"
"64",73725,59,"Jaycie Walker",88,"2017-2021"
"65",14183,65,"Hannah rose Corbin",87,"2019-2023"
"66",15579,65,"Caitllyn Curlee",87,"2018-2022"
"67",26401,65,"Kayla Gonzales",87,"2021-2024"
"68",37597,65,"Taegan Kirk",87,"2016-2019"
"69",59871,65,"Jessie Rock",87,"2018-2022"
"70",6663,70,"Erin Boone",86,"2016-2019"
"71",20103,70,"Sami Edwards",86,"2020-2024"
"72",26637,70,"Megan Goodnight",86,"2016-2019"
"73",31941,70,"Abbie Hlas",86,"2021-2024"
"74",39450,70,"Mckenzie Lamos",86,"2020-2024"
"75",63130,70,"Victoria Schooanard-saborio",86,"2016-2019"
"76",4889,76,"Anna Bennett",85,"2016-2024"
"77",21381,76,"Kathryn Fallen",85,"2021-2024"
"78",24147,76,"Andrea Gahan",85,"2017-2019"
"79",28960,76,"Shelby Hammontree",85,"2017-2021"
"80",33252,76,"Sierra Hucklebee",85,"2019-2023"
"81",39175,76,"Talon Laclair",85,"2018-2023"
"82",75989,76,"Faith Willenbrock",85,"2018-2021"
"83",30886,83,"Mckenzie Henry",84,"2019-2023"
"84",33950,83,"Gianni Iannantone",84,"2018-2022"
"85",56895,83,"Hazel Puempel",84,"2017-2021"
"86",8152,86,"Savanna Brooks",83,"2022-2024"
"87",16602,86,"Danelle Day",83,"2017-2021"
"88",27595,86,"Rachel Griffin",83,"2018-2022"
"89",28973,86,"Alaina Hampton",83,"2018-2022"
"90",62442,86,"Mahina Sauer",83,"2017-2021"
"91",22096,91,"Abby Fiessinger",82,"2017-2020"
"92",45316,91,"Shanna Mcbroom",82,"2017-2021"
"93",49930,91,"Adriana Mungo",82,"2021-2024"
"94",30576,94,"Clara Heislen",81,"2020-2024"
"95",36033,94,"Maggie Kadrlik",81,"2016-2019"
"96",50112,94,"Maggie Murphy",81,"2016-2020"
"97",60623,94,"Hannah Rose",81,"2021-2024"
"98",64461,94,"Avery Shepherd",81,"2021-2024"
"99",76773,94,"Leighton Withers",81,"2019-2023"
"100",674,100,"Kiara Akles",80,"2018-2022"
