"","player_id","rank","player","xbh","seasons"
"1",44008,1,"Hannah Marsteller",132,"2019-2023"
"2",61486,2,"Ruby Salzman",125,"2019-2023"
"3",25949,3,"Lydia Goble",124,"2019-2023"
"4",39673,4,"Clara Larson",123,"2017-2021"
"5",35257,5,"Taylor Johnson",113,"2016-2020"
"6",6223,6,"Kayson Boatner",112,"2019-2023"
"7",11438,6,"Kayla Cato",112,"2016-2019"
"8",54329,8,"Ashley Perez",111,"2018-2022"
"9",3641,9,"Haley Barnette",110,"2016-2020"
"10",47359,9,"Kenzie Middleton",110,"2021-2024"
"11",53275,11,"Mary Pardo",109,"2019-2022"
"12",74007,11,"Elexis Watson",109,"2018-2022"
"13",51617,13,"Emily O'connor",108,"2020-2024"
"14",29123,14,"Ashley Hardin",107,"2016-2018"
"15",12432,15,"Torri Chute",106,"2020-2024"
"16",31503,15,"Morgan Hill",106,"2016-2024"
"17",74416,15,"Kaitlin Weis",106,"2017-2021"
"18",30220,18,"Jobi Heath",105,"2016-2019"
"19",3656,19,"Courtney Barnhill",103,"2017-2021"
"20",25940,19,"Brooke Goad",103,"2016-2018"
"21",54677,19,"Shannon Petersen",103,"2016-2019"
"22",71916,19,"Lani Van zyl",103,"2016-2019"
"23",20187,23,"Angelique Elemen",102,"2016-2019"
"24",40655,23,"Kylee Leonhardt",102,"2018-2022"
"25",69678,23,"Jordyn Thomas",102,"2018-2022"
"26",30115,26,"Tyler Hays",101,"2016-2021"
"27",31878,27,"Brooke Hodgson",100,"2016-2018"
"28",76375,28,"Jenna Witt",98,"2017-2021"
"29",18799,29,"Braxton Downs",97,"2020-2024"
"30",70507,29,"Annmarie Torres",97,"2017-2020"
"31",47560,31,"Brooke Miller",96,"2017-2024"
"32",47927,31,"Jacee Minter",96,"2021-2024"
"33",51874,31,"Lauren Oberle",96,"2017-2021"
"34",15057,34,"Katie Crogan",95,"2018-2022"
"35",16552,34,"Stephanie Day",95,"2017-2021"
"36",9424,36,"Brenna Busby",94,"2017-2021"
"37",11845,36,"Roxy Chapa",94,"2016-2019"
"38",20895,36,"Jasmin Estrada",94,"2019-2023"
"39",57992,39,"Samantha Reilly",93,"2017-2019"
"40",58043,39,"Christa Reisinger",93,"2016-2019"
"41",34987,41,"Bailey Johnson",92,"2018-2022"
"42",44357,41,"Brenna Martini",92,"2016-2018"
"43",48672,41,"Kylee Moore",92,"2016-2019"
"44",70094,41,"Hayley Tierce",92,"2016-2019"
"45",29977,45,"Sydni Hawkins",91,"2019-2023"
"46",58721,45,"Taylor Rieger",91,"2018-2022"
"47",1740,47,"Aleese Angelo",90,"2021-2024"
"48",20408,47,"Kylie Emanuele",90,"2021-2024"
"49",56312,47,"Hannah Price",90,"2016-2019"
"50",68568,47,"Emma Swearingen",90,"2016-2024"
"51",16114,51,"Olivia Daugherty",89,"2019-2023"
"52",35476,51,"Kaylee Jones",89,"2016-2022"
"53",47823,51,"Peyton Mills",89,"2016-2019"
"54",26068,54,"Ty-kella Goins",88,"2017-2021"
"55",32285,54,"Nikoma Holmen",88,"2018-2021"
"56",71253,54,"Carly Turner",88,"2019-2023"
"57",73321,54,"Jaycie Walker",88,"2017-2021"
"58",14121,58,"Hannah rose Corbin",87,"2019-2023"
"59",15510,58,"Caitllyn Curlee",87,"2018-2022"
"60",37404,58,"Taegan Kirk",87,"2016-2019"
"61",59151,58,"Shelby Robb",87,"2021-2024"
"62",59537,58,"Jessie Rock",87,"2018-2022"
"63",6635,63,"Erin Boone",86,"2016-2019"
"64",26502,63,"Megan Goodnight",86,"2016-2019"
"65",62777,63,"Victoria Schooanard-saborio",86,"2016-2019"
"66",24027,66,"Andrea Gahan",85,"2017-2019"
"67",28811,66,"Shelby Hammontree",85,"2017-2021"
"68",33074,66,"Sierra Hucklebee",85,"2019-2023"
"69",38973,66,"Talon Laclair",85,"2018-2023"
"70",75568,66,"Faith Willenbrock",85,"2018-2021"
"71",30065,71,"Paxtyn Hayes",84,"2021-2024"
"72",30725,71,"Mckenzie Henry",84,"2019-2023"
"73",33771,71,"Gianni Iannantone",84,"2018-2022"
"74",56581,71,"Hazel Puempel",84,"2017-2021"
"75",16527,75,"Danelle Day",83,"2017-2021"
"76",27454,75,"Rachel Griffin",83,"2018-2022"
"77",28824,75,"Alaina Hampton",83,"2018-2022"
"78",31773,75,"Abbie Hlas",83,"2021-2024"
"79",62094,75,"Mahina Sauer",83,"2017-2021"
"80",21986,80,"Abby Fiessinger",82,"2017-2020"
"81",26269,80,"Kayla Gonzales",82,"2021-2024"
"82",45080,80,"Shanna Mcbroom",82,"2017-2021"
"83",20004,83,"Sami Edwards",81,"2020-2024"
"84",31039,83,"Skylar Herrera",81,"2020-2024"
"85",35847,83,"Maggie Kadrlik",81,"2016-2019"
"86",49845,83,"Maggie Murphy",81,"2016-2020"
"87",76348,83,"Leighton Withers",81,"2019-2023"
"88",672,88,"Kiara Akles",80,"2018-2022"
"89",1813,88,"Kaylyn Anthony",80,"2017-2021"
"90",10704,88,"Abigale Carney",80,"2018-2022"
"91",13860,88,"Ashlyn Cook",80,"2019-2023"
"92",30197,88,"Morgan Heard",80,"2016-2018"
"93",36062,88,"Danielle Karacson",80,"2019-2023"
"94",39248,88,"Mckenzie Lamos",80,"2020-2024"
"95",44075,88,"Gia Martin",80,"2021-2024"
"96",45289,88,"Hannah Mcclounie",80,"2016-2019"
"97",56672,88,"Nicole Purtell",80,"2019-2023"
"98",64846,88,"Haley Simonds",80,"2017-2021"
"99",75900,88,"Zoe Willis",80,"2021-2024"
"100",8499,100,"Morgan Bruce",79,"2016-2018"
