"","player_id","rank","player","xbh","seasons"
"1",44030,1,"Hannah Marsteller",132,"2019-2023"
"2",61524,2,"Ruby Salzman",125,"2019-2023"
"3",25962,3,"Lydia Goble",124,"2019-2023"
"4",39694,4,"Clara Larson",123,"2017-2021"
"5",6226,5,"Kayson Boatner",112,"2019-2023"
"6",47386,6,"Kenzie Middleton",111,"2021-2024"
"7",54364,6,"Ashley Perez",111,"2018-2022"
"8",51648,8,"Emily O'connor",110,"2020-2024"
"9",53309,9,"Mary Pardo",109,"2019-2022"
"10",74048,9,"Elexis Watson",109,"2018-2022"
"11",12438,11,"Torri Chute",106,"2020-2024"
"12",74457,11,"Kaitlin Weis",106,"2017-2021"
"13",3657,13,"Courtney Barnhill",103,"2017-2021"
"14",40676,14,"Kylee Leonhardt",102,"2018-2022"
"15",69717,14,"Jordyn Thomas",102,"2018-2022"
"16",3642,16,"Haley Barnette",101,"2017-2020"
"17",31520,16,"Morgan Hill",101,"2017-2024"
"18",35275,16,"Taylor Johnson",101,"2017-2020"
"19",18810,19,"Braxton Downs",98,"2020-2024"
"20",76417,19,"Jenna Witt",98,"2017-2021"
"21",47587,21,"Brooke Miller",97,"2017-2024"
"22",47954,21,"Jacee Minter",97,"2021-2024"
"23",70548,21,"Annmarie Torres",97,"2017-2020"
"24",51905,24,"Lauren Oberle",96,"2017-2021"
"25",15064,25,"Katie Crogan",95,"2018-2022"
"26",16559,25,"Stephanie Day",95,"2017-2021"
"27",9428,27,"Brenna Busby",94,"2017-2021"
"28",20906,27,"Jasmin Estrada",94,"2019-2023"
"29",58029,29,"Samantha Reilly",93,"2017-2019"
"30",35005,30,"Bailey Johnson",92,"2018-2022"
"31",29993,31,"Sydni Hawkins",91,"2019-2023"
"32",58758,31,"Taylor Rieger",91,"2018-2022"
"33",71957,31,"Lani Van zyl",91,"2017-2019"
"34",1740,34,"Aleese Angelo",90,"2021-2024"
"35",20419,34,"Kylie Emanuele",90,"2021-2024"
"36",16121,36,"Olivia Daugherty",89,"2019-2023"
"37",59188,36,"Shelby Robb",89,"2021-2024"
"38",26081,38,"Ty-kella Goins",88,"2017-2021"
"39",32302,38,"Nikoma Holmen",88,"2018-2021"
"40",71294,38,"Carly Turner",88,"2019-2023"
"41",73362,38,"Jaycie Walker",88,"2017-2021"
"42",14128,42,"Hannah rose Corbin",87,"2019-2023"
"43",15517,42,"Caitllyn Curlee",87,"2018-2022"
"44",59574,42,"Jessie Rock",87,"2018-2022"
"45",11442,45,"Kayla Cato",86,"2017-2019"
"46",30131,45,"Tyler Hays",86,"2017-2021"
"47",24040,47,"Andrea Gahan",85,"2017-2019"
"48",28825,47,"Shelby Hammontree",85,"2017-2021"
"49",30081,47,"Paxtyn Hayes",85,"2021-2024"
"50",33091,47,"Sierra Hucklebee",85,"2019-2023"
"51",38994,47,"Talon Laclair",85,"2018-2023"
"52",48700,47,"Kylee Moore",85,"2017-2019"
"53",54712,47,"Shannon Petersen",85,"2017-2019"
"54",75610,47,"Faith Willenbrock",85,"2018-2021"
"55",30742,55,"Mckenzie Henry",84,"2019-2023"
"56",33789,55,"Gianni Iannantone",84,"2018-2022"
"57",56618,55,"Hazel Puempel",84,"2017-2021"
"58",16534,58,"Danelle Day",83,"2017-2021"
"59",26282,58,"Kayla Gonzales",83,"2021-2024"
"60",27468,58,"Rachel Griffin",83,"2018-2022"
"61",28838,58,"Alaina Hampton",83,"2018-2022"
"62",31056,58,"Skylar Herrera",83,"2020-2024"
"63",31790,58,"Abbie Hlas",83,"2021-2024"
"64",62132,58,"Mahina Sauer",83,"2017-2021"
"65",21997,65,"Abby Fiessinger",82,"2017-2020"
"66",35494,65,"Kaylee Jones",82,"2017-2022"
"67",44097,65,"Gia Martin",82,"2021-2024"
"68",45102,65,"Shanna Mcbroom",82,"2017-2021"
"69",20015,69,"Sami Edwards",81,"2020-2024"
"70",39269,69,"Mckenzie Lamos",81,"2020-2024"
"71",57872,69,"Lexy Rees",81,"2020-2024"
"72",76390,69,"Leighton Withers",81,"2019-2023"
"73",672,73,"Kiara Akles",80,"2018-2022"
"74",1813,73,"Kaylyn Anthony",80,"2017-2021"
"75",10708,73,"Abigale Carney",80,"2018-2022"
"76",13867,73,"Ashlyn Cook",80,"2019-2023"
"77",21285,73,"Kathryn Fallen",80,"2021-2024"
"78",30236,73,"Jobi Heath",80,"2017-2019"
"79",36080,73,"Danielle Karacson",80,"2019-2023"
"80",49873,73,"Maggie Murphy",80,"2017-2020"
"81",56709,73,"Nicole Purtell",80,"2019-2023"
"82",64884,73,"Haley Simonds",80,"2017-2021"
"83",75942,73,"Zoe Willis",80,"2021-2024"
"84",51442,84,"Alison Nowak",79,"2017-2021"
"85",68167,84,"Kaitlyn Stufft",79,"2021-2024"
"86",70577,84,"Jill Torres",79,"2017-2021"
"87",73491,84,"Allyson Wallauer",79,"2019-2023"
"88",12382,88,"Haleigh Christopher",78,"2017-2019"
"89",66562,88,"Nicole Spiegelberg",78,"2017-2021"
"90",67857,88,"Rylee Stout",78,"2018-2022"
"91",20198,91,"Angelique Elemen",77,"2017-2019"
"92",42555,91,"Allison Luzzi",77,"2017-2020"
"93",52758,91,"Faith Otts",77,"2017-2021"
"94",56349,91,"Hannah Price",77,"2017-2019"
"95",4489,95,"Katie Beeman",76,"2018-2022"
"96",18566,95,"Kat Donzella",76,"2018-2021"
"97",23795,95,"Sarah Fukushima",76,"2017-2022"
"98",41030,95,"Abby Lien",76,"2021-2023"
"99",64135,95,"Avery Shepherd",76,"2021-2024"
"100",77499,95,"Delaney Young",76,"2019-2023"
