"","player_id","rank","player","xbh","seasons"
"1",42565,1,"Hannah Marsteller",132,"2019-2023"
"2",59495,2,"Ruby Salzman",125,"2019-2023"
"3",25074,3,"Lydia Goble",124,"2019-2023"
"4",38376,4,"Clara Larson",123,"2017-2021"
"5",34098,5,"Taylor Johnson",113,"2016-2020"
"6",6018,6,"Kayson Boatner",112,"2019-2023"
"7",11053,6,"Kayla Cato",112,"2016-2019"
"8",52574,8,"Ashley Perez",111,"2018-2022"
"9",3515,9,"Haley Barnette",110,"2016-2020"
"10",51552,10,"Mary Pardo",109,"2019-2022"
"11",71626,10,"Elexis Watson",109,"2018-2022"
"12",28142,12,"Ashley Hardin",107,"2016-2018"
"13",72020,13,"Kaitlin Weis",106,"2017-2021"
"14",29204,14,"Jobi Heath",105,"2016-2019"
"15",3530,15,"Courtney Barnhill",103,"2017-2021"
"16",25065,15,"Brooke Goad",103,"2016-2018"
"17",52910,15,"Shannon Petersen",103,"2016-2019"
"18",69602,15,"Lani Van zyl",103,"2016-2019"
"19",19498,19,"Angelique Elemen",102,"2016-2019"
"20",39325,19,"Kylee Leonhardt",102,"2018-2022"
"21",67433,19,"Jordyn Thomas",102,"2018-2022"
"22",29101,22,"Tyler Hays",101,"2016-2021"
"23",30448,23,"Morgan Hill",100,"2016-2024"
"24",30816,23,"Brooke Hodgson",100,"2016-2018"
"25",45821,23,"Kenzie Middleton",100,"2021-2024"
"26",73925,26,"Jenna Witt",98,"2017-2021"
"27",49957,27,"Emily O'connor",97,"2020-2024"
"28",68234,27,"Annmarie Torres",97,"2017-2020"
"29",12013,29,"Torri Chute",96,"2020-2024"
"30",50205,29,"Lauren Oberle",96,"2017-2021"
"31",14545,31,"Katie Crogan",95,"2018-2022"
"32",15994,31,"Stephanie Day",95,"2017-2021"
"33",9110,33,"Brenna Busby",94,"2017-2021"
"34",11446,33,"Roxy Chapa",94,"2016-2019"
"35",20186,33,"Jasmin Estrada",94,"2019-2023"
"36",56106,36,"Samantha Reilly",93,"2017-2019"
"37",56155,36,"Christa Reisinger",93,"2016-2019"
"38",33831,38,"Bailey Johnson",92,"2018-2022"
"39",42906,38,"Brenna Martini",92,"2016-2018"
"40",47097,38,"Kylee Moore",92,"2016-2019"
"41",67837,38,"Hayley Tierce",92,"2016-2019"
"42",18153,42,"Braxton Downs",91,"2020-2024"
"43",28964,42,"Sydni Hawkins",91,"2019-2023"
"44",56817,42,"Taylor Rieger",91,"2018-2022"
"45",54494,45,"Hannah Price",90,"2016-2019"
"46",15570,46,"Olivia Daugherty",89,"2019-2023"
"47",34312,46,"Kaylee Jones",89,"2016-2022"
"48",46275,46,"Peyton Mills",89,"2016-2019"
"49",25189,49,"Ty-kella Goins",88,"2017-2021"
"50",31217,49,"Nikoma Holmen",88,"2018-2021"
"51",46374,49,"Jacee Minter",88,"2021-2024"
"52",68957,49,"Carly Turner",88,"2019-2023"
"53",70953,49,"Jaycie Walker",88,"2017-2021"
"54",13642,54,"Hannah rose Corbin",87,"2019-2023"
"55",14983,54,"Caitllyn Curlee",87,"2018-2022"
"56",36185,54,"Taegan Kirk",87,"2016-2019"
"57",46017,54,"Brooke Miller",87,"2017-2024"
"58",57610,54,"Jessie Rock",87,"2018-2022"
"59",6415,59,"Erin Boone",86,"2016-2019"
"60",25606,59,"Megan Goodnight",86,"2016-2019"
"61",60755,59,"Victoria Schooanard-saborio",86,"2016-2019"
"62",66351,59,"Emma Swearingen",86,"2016-2024"
"63",23201,63,"Andrea Gahan",85,"2017-2019"
"64",27841,63,"Shelby Hammontree",85,"2017-2021"
"65",31977,63,"Sierra Hucklebee",85,"2019-2023"
"66",37702,63,"Talon Laclair",85,"2018-2023"
"67",73140,63,"Faith Willenbrock",85,"2018-2021"
"68",29691,68,"Mckenzie Henry",84,"2019-2023"
"69",32659,68,"Gianni Iannantone",84,"2018-2022"
"70",54753,68,"Hazel Puempel",84,"2017-2021"
"71",15970,71,"Danelle Day",83,"2017-2021"
"72",26533,71,"Rachel Griffin",83,"2018-2022"
"73",27854,71,"Alaina Hampton",83,"2018-2022"
"74",60091,71,"Mahina Sauer",83,"2017-2021"
"75",19714,75,"Kylie Emanuele",82,"2021-2024"
"76",21231,75,"Abby Fiessinger",82,"2017-2020"
"77",43609,75,"Shanna Mcbroom",82,"2017-2021"
"78",34672,78,"Maggie Kadrlik",81,"2016-2019"
"79",48229,78,"Maggie Murphy",81,"2016-2020"
"80",73900,78,"Leighton Withers",81,"2019-2023"
"81",659,81,"Kiara Akles",80,"2018-2022"
"82",1759,81,"Kaylyn Anthony",80,"2017-2021"
"83",10338,81,"Abigale Carney",80,"2018-2022"
"84",13393,81,"Ashlyn Cook",80,"2019-2023"
"85",29183,81,"Morgan Heard",80,"2016-2018"
"86",30712,81,"Abbie Hlas",80,"2021-2024"
"87",34881,81,"Danielle Karacson",80,"2019-2023"
"88",43812,81,"Hannah Mcclounie",80,"2016-2019"
"89",54842,81,"Nicole Purtell",80,"2019-2023"
"90",62759,81,"Haley Simonds",80,"2017-2021"
"91",8211,91,"Morgan Bruce",79,"2016-2018"
"92",49759,91,"Alison Nowak",79,"2017-2021"
"93",60051,91,"Rhiannon Sassman",79,"2016-2019"
"94",68260,91,"Jill Torres",79,"2017-2021"
"95",71082,91,"Allyson Wallauer",79,"2019-2023"
"96",73463,91,"Zoe Willis",79,"2021-2024"
"97",1068,97,"Brittany Allison",78,"2016-2019"
"98",1693,97,"Aleese Angelo",78,"2021-2024"
"99",11958,97,"Haleigh Christopher",78,"2017-2019"
"100",29051,97,"Paxtyn Hayes",78,"2021-2024"
