"","player_id","rank","player","xbh","seasons"
"1",48722,1,"Hannah Marsteller",132,"2019-2023"
"2",68093,2,"Ruby Salzman",125,"2019-2023"
"3",13687,3,"Torri Chute",124,"2020-2024"
"4",28668,3,"Lydia Goble",124,"2019-2023"
"5",57165,3,"Emily O'connor",124,"2020-2024"
"6",43904,6,"Clara Larson",123,"2017-2021"
"7",52464,7,"Kenzie Middleton",122,"2021-2024"
"8",34827,8,"Morgan Hill",115,"2016-2024"
"9",39000,9,"Taylor Johnson",113,"2016-2020"
"10",6853,10,"Kayson Boatner",112,"2019-2023"
"11",12598,10,"Kayla Cato",112,"2016-2019"
"12",8941,12,"Savanna Brooks",111,"2022-2025"
"13",60177,12,"Ashley Perez",111,"2018-2022"
"14",4000,14,"Haley Barnette",110,"2016-2020"
"15",59012,15,"Mary Pardo",109,"2019-2022"
"16",82027,15,"Elexis Watson",109,"2018-2022"
"17",20757,17,"Braxton Downs",107,"2020-2024"
"18",32200,17,"Ashley Hardin",107,"2016-2018"
"19",75963,19,"Emma Swearingen",106,"2016-2025"
"20",82477,19,"Kaitlin Weis",106,"2017-2021"
"21",33409,21,"Jobi Heath",105,"2016-2019"
"22",22511,22,"Kylie Emanuele",104,"2021-2024"
"23",4019,23,"Courtney Barnhill",103,"2017-2021"
"24",28657,23,"Brooke Goad",103,"2016-2018"
"25",60565,23,"Shannon Petersen",103,"2016-2019"
"26",79707,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22269,27,"Angelique Elemen",102,"2016-2019"
"29",44984,27,"Kylee Leonhardt",102,"2018-2022"
"30",77196,27,"Jordyn Thomas",102,"2018-2022"
"31",33292,31,"Tyler Hays",101,"2016-2021"
"32",53099,31,"Jacee Minter",101,"2021-2024"
"33",35248,33,"Brooke Hodgson",100,"2016-2018"
"34",52689,33,"Brooke Miller",100,"2017-2024"
"35",33233,35,"Paxtyn Hayes",99,"2021-2024"
"36",75474,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84631,36,"Jenna Witt",98,"2017-2021"
"38",78114,38,"Annmarie Torres",97,"2017-2020"
"39",57451,39,"Lauren Oberle",96,"2017-2021"
"40",65518,39,"Shelby Robb",96,"2021-2024"
"41",16565,41,"Katie Crogan",95,"2018-2022"
"42",18235,41,"Stephanie Day",95,"2017-2021"
"43",64063,41,"Lexy Rees",95,"2020-2024"
"44",10374,44,"Brenna Busby",94,"2017-2021"
"45",13037,44,"Roxy Chapa",94,"2016-2019"
"46",23056,44,"Jasmin Estrada",94,"2019-2023"
"47",64235,47,"Samantha Reilly",93,"2017-2019"
"48",64297,47,"Christa Reisinger",93,"2016-2019"
"49",38697,49,"Bailey Johnson",92,"2018-2022"
"50",48798,49,"Gia Martin",92,"2021-2024"
"51",49109,49,"Brenna Martini",92,"2016-2018"
"52",53912,49,"Kylee Moore",92,"2016-2019"
"53",77655,49,"Hayley Tierce",92,"2016-2019"
"54",2463,54,"Myah Arrieta",91,"2022-2025"
"55",33138,54,"Sydni Hawkins",91,"2019-2023"
"56",36799,54,"Macey Hughes",91,"2021-2024"
"57",65039,54,"Taylor Rieger",91,"2018-2022"
"58",23475,58,"Kathryn Fallen",90,"2021-2024"
"59",62358,58,"Hannah Price",90,"2016-2019"
"60",17750,60,"Olivia Daugherty",89,"2019-2023"
"61",34321,60,"Skylar Herrera",89,"2020-2024"
"62",39244,60,"Kaylee Jones",89,"2016-2022"
"63",43419,60,"Mckenzie Lamos",89,"2020-2024"
"64",52977,60,"Peyton Mills",89,"2016-2019"
"65",66769,60,"Hannah Rose",89,"2021-2024"
"66",7387,66,"Kaiden Boren",88,"2022-2025"
"67",28806,66,"Ty-kella Goins",88,"2017-2021"
"68",35700,66,"Nikoma Holmen",88,"2018-2021"
"69",78957,66,"Carly Turner",88,"2019-2023"
"70",81262,66,"Jaycie Walker",88,"2017-2021"
"71",83981,66,"Rachel Williams",88,"2022-2025"
"72",5377,72,"Anna Bennett",87,"2016-2024"
"73",15540,72,"Hannah rose Corbin",87,"2019-2023"
"74",17075,72,"Caitllyn Curlee",87,"2018-2022"
"75",29026,72,"Kayla Gonzales",87,"2021-2024"
"76",35123,72,"Abbie Hlas",87,"2021-2024"
"77",41383,72,"Taegan Kirk",87,"2016-2019"
"78",65942,72,"Jessie Rock",87,"2018-2022"
"79",7305,79,"Erin Boone",86,"2016-2019"
"80",22076,79,"Sami Edwards",86,"2020-2024"
"81",29285,79,"Megan Goodnight",86,"2016-2019"
"82",48360,79,"Julia Mardigian",86,"2022-2025"
"83",69509,79,"Victoria Schooanard-saborio",86,"2016-2019"
"84",81324,79,"Cassidy Wall",86,"2022-2025"
"85",26540,85,"Andrea Gahan",85,"2017-2019"
"86",31858,85,"Shelby Hammontree",85,"2017-2021"
"87",36575,85,"Sierra Hucklebee",85,"2019-2023"
"88",43121,85,"Talon Laclair",85,"2018-2023"
"89",83749,85,"Faith Willenbrock",85,"2018-2021"
"90",33971,90,"Mckenzie Henry",84,"2019-2023"
"91",37356,90,"Gianni Iannantone",84,"2018-2022"
"92",40359,90,"Sam Keller",84,"2021-2025"
"93",55000,90,"Adriana Mungo",84,"2021-2024"
"94",55320,90,"Diana Murtha",84,"2022-2024"
"95",62657,90,"Hazel Puempel",84,"2017-2021"
"96",11620,96,"Hannah Carey",83,"2021-2024"
"97",18204,96,"Danelle Day",83,"2017-2021"
"98",30340,96,"Rachel Griffin",83,"2018-2022"
"99",31872,96,"Alaina Hampton",83,"2018-2022"
"100",68754,96,"Mahina Sauer",83,"2017-2021"
