"","player_id","rank","player","xbh","seasons"
"1",45894,1,"Hannah Marsteller",132,"2019-2023"
"2",64123,2,"Ruby Salzman",125,"2019-2023"
"3",12960,3,"Torri Chute",124,"2020-2024"
"4",27066,3,"Lydia Goble",124,"2019-2023"
"5",53831,3,"Emily O'connor",124,"2020-2024"
"6",41368,6,"Clara Larson",123,"2017-2021"
"7",49404,7,"Kenzie Middleton",122,"2021-2024"
"8",32851,8,"Morgan Hill",115,"2016-2024"
"9",36774,9,"Taylor Johnson",113,"2016-2020"
"10",6480,10,"Kayson Boatner",112,"2019-2023"
"11",11921,10,"Kayla Cato",112,"2016-2019"
"12",56663,12,"Ashley Perez",111,"2018-2022"
"13",3794,13,"Haley Barnette",110,"2016-2020"
"14",55560,14,"Mary Pardo",109,"2019-2022"
"15",77209,14,"Elexis Watson",109,"2018-2022"
"16",19620,16,"Braxton Downs",107,"2020-2024"
"17",30381,16,"Ashley Hardin",107,"2016-2018"
"18",77638,18,"Kaitlin Weis",106,"2017-2021"
"19",31515,19,"Jobi Heath",105,"2016-2019"
"20",21287,20,"Kylie Emanuele",104,"2021-2024"
"21",3810,21,"Courtney Barnhill",103,"2017-2021"
"22",27055,21,"Brooke Goad",103,"2016-2018"
"23",57027,21,"Shannon Petersen",103,"2016-2019"
"24",75023,21,"Lani Van zyl",103,"2016-2019"
"25",1814,25,"Aleese Angelo",102,"2021-2024"
"26",21054,25,"Angelique Elemen",102,"2016-2019"
"27",42391,25,"Kylee Leonhardt",102,"2018-2022"
"28",71507,25,"Emma Swearingen",102,"2016-2025"
"29",72668,25,"Jordyn Thomas",102,"2018-2022"
"30",31406,30,"Tyler Hays",101,"2016-2021"
"31",50000,30,"Jacee Minter",101,"2021-2024"
"32",33245,32,"Brooke Hodgson",100,"2016-2018"
"33",49613,32,"Brooke Miller",100,"2017-2024"
"34",31353,34,"Paxtyn Hayes",99,"2021-2024"
"35",71051,35,"Kaitlyn Stufft",98,"2021-2024"
"36",79679,35,"Jenna Witt",98,"2017-2021"
"37",73539,37,"Annmarie Torres",97,"2017-2020"
"38",54092,38,"Lauren Oberle",96,"2017-2021"
"39",61691,38,"Shelby Robb",96,"2021-2024"
"40",15700,40,"Katie Crogan",95,"2018-2022"
"41",17265,40,"Stephanie Day",95,"2017-2021"
"42",60319,40,"Lexy Rees",95,"2020-2024"
"43",9821,43,"Brenna Busby",94,"2017-2021"
"44",12338,43,"Roxy Chapa",94,"2016-2019"
"45",21793,43,"Jasmin Estrada",94,"2019-2023"
"46",60481,46,"Samantha Reilly",93,"2017-2019"
"47",60537,46,"Christa Reisinger",93,"2016-2019"
"48",36490,48,"Bailey Johnson",92,"2018-2022"
"49",45963,48,"Gia Martin",92,"2021-2024"
"50",46257,48,"Brenna Martini",92,"2016-2018"
"51",50775,48,"Kylee Moore",92,"2016-2019"
"52",73104,48,"Hayley Tierce",92,"2016-2019"
"53",31265,53,"Sydni Hawkins",91,"2019-2023"
"54",34710,53,"Macey Hughes",91,"2021-2024"
"55",61243,53,"Taylor Rieger",91,"2018-2022"
"56",22185,56,"Kathryn Fallen",90,"2021-2024"
"57",58732,56,"Hannah Price",90,"2016-2019"
"58",16806,58,"Olivia Daugherty",89,"2019-2023"
"59",32370,58,"Skylar Herrera",89,"2020-2024"
"60",37003,58,"Kaylee Jones",89,"2016-2022"
"61",40919,58,"Mckenzie Lamos",89,"2020-2024"
"62",49889,58,"Peyton Mills",89,"2016-2019"
"63",62868,58,"Hannah Rose",89,"2021-2024"
"64",8461,64,"Savanna Brooks",88,"2022-2025"
"65",27192,64,"Ty-kella Goins",88,"2017-2021"
"66",33672,64,"Nikoma Holmen",88,"2018-2021"
"67",74323,64,"Carly Turner",88,"2019-2023"
"68",76490,64,"Jaycie Walker",88,"2017-2021"
"69",5080,69,"Anna Bennett",87,"2016-2024"
