"","player_id","rank","player","xbh","seasons"
"1",46740,1,"Hannah Marsteller",132,"2019-2023"
"2",65319,2,"Ruby Salzman",125,"2019-2023"
"3",13190,3,"Torri Chute",124,"2020-2024"
"4",27556,3,"Lydia Goble",124,"2019-2023"
"5",54826,3,"Emily O'connor",124,"2020-2024"
"6",42129,6,"Clara Larson",123,"2017-2021"
"7",50316,7,"Kenzie Middleton",122,"2021-2024"
"8",33461,8,"Morgan Hill",115,"2016-2024"
"9",37455,9,"Taylor Johnson",113,"2016-2020"
"10",6599,10,"Kayson Boatner",112,"2019-2023"
"11",12132,10,"Kayla Cato",112,"2016-2019"
"12",57710,12,"Ashley Perez",111,"2018-2022"
"13",3867,13,"Haley Barnette",110,"2016-2020"
"14",56587,14,"Mary Pardo",109,"2019-2022"
"15",78653,14,"Elexis Watson",109,"2018-2022"
"16",19965,16,"Braxton Downs",107,"2020-2024"
"17",30946,16,"Ashley Hardin",107,"2016-2018"
"18",79092,18,"Kaitlin Weis",106,"2017-2021"
"19",32105,19,"Jobi Heath",105,"2016-2019"
"20",21663,20,"Kylie Emanuele",104,"2021-2024"
"21",3883,21,"Courtney Barnhill",103,"2017-2021"
"22",27545,21,"Brooke Goad",103,"2016-2018"
"23",58082,21,"Shannon Petersen",103,"2016-2019"
"24",76434,21,"Lani Van zyl",103,"2016-2019"
"25",1847,25,"Aleese Angelo",102,"2021-2024"
"26",21428,25,"Angelique Elemen",102,"2016-2019"
"27",43171,25,"Kylee Leonhardt",102,"2018-2022"
"28",72835,25,"Emma Swearingen",102,"2016-2025"
"29",74021,25,"Jordyn Thomas",102,"2018-2022"
"30",31993,30,"Tyler Hays",101,"2016-2021"
"31",50926,30,"Jacee Minter",101,"2021-2024"
"32",33860,32,"Brooke Hodgson",100,"2016-2018"
"33",50529,32,"Brooke Miller",100,"2017-2024"
"34",31939,34,"Paxtyn Hayes",99,"2021-2024"
"35",72372,35,"Kaitlyn Stufft",98,"2021-2024"
"36",81167,35,"Jenna Witt",98,"2017-2021"
"37",74909,37,"Annmarie Torres",97,"2017-2020"
"38",55092,38,"Lauren Oberle",96,"2017-2021"
"39",62835,38,"Shelby Robb",96,"2021-2024"
"40",15967,40,"Katie Crogan",95,"2018-2022"
"41",17567,40,"Stephanie Day",95,"2017-2021"
"42",61438,40,"Lexy Rees",95,"2020-2024"
"43",10000,43,"Brenna Busby",94,"2017-2021"
"44",12559,43,"Roxy Chapa",94,"2016-2019"
"45",22186,43,"Jasmin Estrada",94,"2019-2023"
"46",61602,46,"Samantha Reilly",93,"2017-2019"
"47",61660,46,"Christa Reisinger",93,"2016-2019"
"48",8614,48,"Savanna Brooks",92,"2022-2025"
"49",37164,48,"Bailey Johnson",92,"2018-2022"
"50",46813,48,"Gia Martin",92,"2021-2024"
"51",47116,48,"Brenna Martini",92,"2016-2018"
"52",51714,48,"Kylee Moore",92,"2016-2019"
"53",74465,48,"Hayley Tierce",92,"2016-2019"
"54",31849,54,"Sydni Hawkins",91,"2019-2023"
"55",35347,54,"Macey Hughes",91,"2021-2024"
"56",62377,54,"Taylor Rieger",91,"2018-2022"
"57",22582,57,"Kathryn Fallen",90,"2021-2024"
"58",59814,57,"Hannah Price",90,"2016-2019"
"59",17097,59,"Olivia Daugherty",89,"2019-2023"
"60",32974,59,"Skylar Herrera",89,"2020-2024"
"61",37690,59,"Kaylee Jones",89,"2016-2022"
"62",41673,59,"Mckenzie Lamos",89,"2020-2024"
"63",50809,59,"Peyton Mills",89,"2016-2019"
"64",64038,59,"Hannah Rose",89,"2021-2024"
"65",27688,65,"Ty-kella Goins",88,"2017-2021"
