"","player_id","rank","player","xbh","seasons"
"1",48739,1,"Hannah Marsteller",132,"2019-2023"
"2",68122,2,"Ruby Salzman",125,"2019-2023"
"3",13692,3,"Torri Chute",124,"2020-2024"
"4",28679,3,"Lydia Goble",124,"2019-2023"
"5",57184,3,"Emily O'connor",124,"2020-2024"
"6",43920,6,"Clara Larson",123,"2017-2021"
"7",52481,7,"Kenzie Middleton",122,"2021-2024"
"8",34838,8,"Morgan Hill",115,"2016-2024"
"9",39014,9,"Taylor Johnson",113,"2016-2020"
"10",6855,10,"Kayson Boatner",112,"2019-2023"
"11",8944,10,"Savanna Brooks",112,"2022-2025"
"12",12603,10,"Kayla Cato",112,"2016-2019"
"13",60198,13,"Ashley Perez",111,"2018-2022"
"14",4002,14,"Haley Barnette",110,"2016-2020"
"15",59032,15,"Mary Pardo",109,"2019-2022"
"16",82060,15,"Elexis Watson",109,"2018-2022"
"17",20765,17,"Braxton Downs",107,"2020-2024"
"18",32211,17,"Ashley Hardin",107,"2016-2018"
"19",75996,17,"Emma Swearingen",107,"2016-2025"
"20",82510,20,"Kaitlin Weis",106,"2017-2021"
"21",33420,21,"Jobi Heath",105,"2016-2019"
"22",22520,22,"Kylie Emanuele",104,"2021-2024"
"23",4021,23,"Courtney Barnhill",103,"2017-2021"
"24",28668,23,"Brooke Goad",103,"2016-2018"
"25",60587,23,"Shannon Petersen",103,"2016-2019"
"26",79740,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22278,27,"Angelique Elemen",102,"2016-2019"
"29",45000,27,"Kylee Leonhardt",102,"2018-2022"
"30",77229,27,"Jordyn Thomas",102,"2018-2022"
"31",33303,31,"Tyler Hays",101,"2016-2021"
"32",53116,31,"Jacee Minter",101,"2021-2024"
"33",35259,33,"Brooke Hodgson",100,"2016-2018"
"34",52706,33,"Brooke Miller",100,"2017-2024"
"35",33244,35,"Paxtyn Hayes",99,"2021-2024"
"36",75506,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84665,36,"Jenna Witt",98,"2017-2021"
"38",78147,38,"Annmarie Torres",97,"2017-2020"
"39",57470,39,"Lauren Oberle",96,"2017-2021"
"40",65546,39,"Shelby Robb",96,"2021-2024"
"41",16571,41,"Katie Crogan",95,"2018-2022"
"42",18242,41,"Stephanie Day",95,"2017-2021"
"43",64091,41,"Lexy Rees",95,"2020-2024"
"44",10378,44,"Brenna Busby",94,"2017-2021"
"45",13042,44,"Roxy Chapa",94,"2016-2019"
"46",23066,44,"Jasmin Estrada",94,"2019-2023"
"47",64263,47,"Samantha Reilly",93,"2017-2019"
"48",64325,47,"Christa Reisinger",93,"2016-2019"
"49",38711,49,"Bailey Johnson",92,"2018-2022"
"50",48815,49,"Gia Martin",92,"2021-2024"
"51",49126,49,"Brenna Martini",92,"2016-2018"
"52",53929,49,"Kylee Moore",92,"2016-2019"
"53",77688,49,"Hayley Tierce",92,"2016-2019"
"54",2463,54,"Myah Arrieta",91,"2022-2025"
"55",33149,54,"Sydni Hawkins",91,"2019-2023"
"56",36812,54,"Macey Hughes",91,"2021-2024"
"57",65067,54,"Taylor Rieger",91,"2018-2022"
"58",23485,58,"Kathryn Fallen",90,"2021-2024"
"59",62383,58,"Hannah Price",90,"2016-2019"
"60",7389,60,"Kaiden Boren",89,"2022-2025"
"61",17757,60,"Olivia Daugherty",89,"2019-2023"
"62",34332,60,"Skylar Herrera",89,"2020-2024"
"63",39258,60,"Kaylee Jones",89,"2016-2022"
"64",43435,60,"Mckenzie Lamos",89,"2020-2024"
"65",52994,60,"Peyton Mills",89,"2016-2019"
"66",66797,60,"Hannah Rose",89,"2021-2024"
"67",28817,67,"Ty-kella Goins",88,"2017-2021"
"68",35713,67,"Nikoma Holmen",88,"2018-2021"
"69",78990,67,"Carly Turner",88,"2019-2023"
"70",81295,67,"Jaycie Walker",88,"2017-2021"
"71",84015,67,"Rachel Williams",88,"2022-2025"
"72",5379,72,"Anna Bennett",87,"2016-2024"
"73",15546,72,"Hannah rose Corbin",87,"2019-2023"
"74",17081,72,"Caitllyn Curlee",87,"2018-2022"
"75",29037,72,"Kayla Gonzales",87,"2021-2024"
"76",35134,72,"Abbie Hlas",87,"2021-2024"
"77",41398,72,"Taegan Kirk",87,"2016-2019"
"78",48377,72,"Julia Mardigian",87,"2022-2025"
"79",65970,72,"Jessie Rock",87,"2018-2022"
"80",7307,80,"Erin Boone",86,"2016-2019"
"81",22085,80,"Sami Edwards",86,"2020-2024"
"82",29296,80,"Megan Goodnight",86,"2016-2019"
"83",69538,80,"Victoria Schooanard-saborio",86,"2016-2019"
"84",81357,80,"Cassidy Wall",86,"2022-2025"
"85",26551,85,"Andrea Gahan",85,"2017-2019"
"86",31869,85,"Shelby Hammontree",85,"2017-2021"
"87",36588,85,"Sierra Hucklebee",85,"2019-2023"
"88",43137,85,"Talon Laclair",85,"2018-2023"
"89",76573,85,"Ashleigh Tavaska",85,"2022-2025"
"90",83783,85,"Faith Willenbrock",85,"2018-2021"
"91",20051,91,"Ally Distler",84,"2021-2025"
"92",33982,91,"Mckenzie Henry",84,"2019-2023"
"93",37370,91,"Gianni Iannantone",84,"2018-2022"
"94",40373,91,"Sam Keller",84,"2021-2025"
"95",55017,91,"Adriana Mungo",84,"2021-2024"
"96",55337,91,"Diana Murtha",84,"2022-2024"
"97",62682,91,"Hazel Puempel",84,"2017-2021"
"98",11624,98,"Hannah Carey",83,"2021-2024"
"99",18211,98,"Danelle Day",83,"2017-2021"
"100",30351,98,"Rachel Griffin",83,"2018-2022"
