"","player_id","rank","player","xbh","seasons"
"1",48670,1,"Hannah Marsteller",132,"2019-2023"
"2",68020,2,"Ruby Salzman",125,"2019-2023"
"3",13674,3,"Torri Chute",124,"2020-2024"
"4",28635,3,"Lydia Goble",124,"2019-2023"
"5",57104,3,"Emily O'connor",124,"2020-2024"
"6",43858,6,"Clara Larson",123,"2017-2021"
"7",52409,7,"Kenzie Middleton",122,"2021-2024"
"8",34789,8,"Morgan Hill",115,"2016-2024"
"9",38958,9,"Taylor Johnson",113,"2016-2020"
"10",6849,10,"Kayson Boatner",112,"2019-2023"
"11",12585,10,"Kayla Cato",112,"2016-2019"
"12",60113,12,"Ashley Perez",111,"2018-2022"
"13",3997,13,"Haley Barnette",110,"2016-2020"
"14",8933,14,"Savanna Brooks",109,"2022-2025"
"15",58949,14,"Mary Pardo",109,"2019-2022"
"16",81938,14,"Elexis Watson",109,"2018-2022"
"17",20736,17,"Braxton Downs",107,"2020-2024"
"18",32164,17,"Ashley Hardin",107,"2016-2018"
"19",75880,19,"Emma Swearingen",106,"2016-2025"
"20",82387,19,"Kaitlin Weis",106,"2017-2021"
"21",33372,21,"Jobi Heath",105,"2016-2019"
"22",22487,22,"Kylie Emanuele",104,"2021-2024"
"23",4016,23,"Courtney Barnhill",103,"2017-2021"
"24",28624,23,"Brooke Goad",103,"2016-2018"
"25",60500,23,"Shannon Petersen",103,"2016-2019"
"26",79620,23,"Lani Van zyl",103,"2016-2019"
"27",1909,27,"Aleese Angelo",102,"2021-2024"
"28",22246,27,"Angelique Elemen",102,"2016-2019"
"29",44937,27,"Kylee Leonhardt",102,"2018-2022"
"30",77110,27,"Jordyn Thomas",102,"2018-2022"
"31",33255,31,"Tyler Hays",101,"2016-2021"
"32",53044,31,"Jacee Minter",101,"2021-2024"
"33",35210,33,"Brooke Hodgson",100,"2016-2018"
"34",52634,33,"Brooke Miller",100,"2017-2024"
"35",33197,35,"Paxtyn Hayes",99,"2021-2024"
"36",75391,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84539,36,"Jenna Witt",98,"2017-2021"
"38",78028,38,"Annmarie Torres",97,"2017-2020"
"39",57389,39,"Lauren Oberle",96,"2017-2021"
"40",65448,39,"Shelby Robb",96,"2021-2024"
"41",16551,41,"Katie Crogan",95,"2018-2022"
"42",18218,41,"Stephanie Day",95,"2017-2021"
"43",63994,41,"Lexy Rees",95,"2020-2024"
"44",10363,44,"Brenna Busby",94,"2017-2021"
"45",13024,44,"Roxy Chapa",94,"2016-2019"
"46",23032,44,"Jasmin Estrada",94,"2019-2023"
"47",64166,47,"Samantha Reilly",93,"2017-2019"
"48",64228,47,"Christa Reisinger",93,"2016-2019"
"49",38655,49,"Bailey Johnson",92,"2018-2022"
"50",48746,49,"Gia Martin",92,"2021-2024"
"51",49057,49,"Brenna Martini",92,"2016-2018"
"52",53856,49,"Kylee Moore",92,"2016-2019"
"53",77569,49,"Hayley Tierce",92,"2016-2019"
"54",33102,54,"Sydni Hawkins",91,"2019-2023"
"55",36758,54,"Macey Hughes",91,"2021-2024"
"56",64969,54,"Taylor Rieger",91,"2018-2022"
"57",23450,57,"Kathryn Fallen",90,"2021-2024"
"58",62292,57,"Hannah Price",90,"2016-2019"
"59",2462,59,"Myah Arrieta",89,"2022-2025"
"60",17734,59,"Olivia Daugherty",89,"2019-2023"
"61",34283,59,"Skylar Herrera",89,"2020-2024"
"62",39202,59,"Kaylee Jones",89,"2016-2022"
"63",43373,59,"Mckenzie Lamos",89,"2020-2024"
"64",52922,59,"Peyton Mills",89,"2016-2019"
"65",66697,59,"Hannah Rose",89,"2021-2024"
"66",28773,66,"Ty-kella Goins",88,"2017-2021"
"67",35662,66,"Nikoma Holmen",88,"2018-2021"
"68",78870,66,"Carly Turner",88,"2019-2023"
"69",81173,66,"Jaycie Walker",88,"2017-2021"
"70",5373,70,"Anna Bennett",87,"2016-2024"
"71",7381,70,"Kaiden Boren",87,"2022-2025"
"72",15526,70,"Hannah rose Corbin",87,"2019-2023"
"73",17061,70,"Caitllyn Curlee",87,"2018-2022"
"74",28993,70,"Kayla Gonzales",87,"2021-2024"
"75",35085,70,"Abbie Hlas",87,"2021-2024"
"76",41340,70,"Taegan Kirk",87,"2016-2019"
"77",65871,70,"Jessie Rock",87,"2018-2022"
"78",83891,70,"Rachel Williams",87,"2022-2025"
"79",7299,79,"Erin Boone",86,"2016-2019"
"80",22053,79,"Sami Edwards",86,"2020-2024"
"81",29252,79,"Megan Goodnight",86,"2016-2019"
"82",48308,79,"Julia Mardigian",86,"2022-2025"
"83",69432,79,"Victoria Schooanard-saborio",86,"2016-2019"
"84",26512,84,"Andrea Gahan",85,"2017-2019"
"85",31823,84,"Shelby Hammontree",85,"2017-2021"
"86",36534,84,"Sierra Hucklebee",85,"2019-2023"
"87",43075,84,"Talon Laclair",85,"2018-2023"
"88",83659,84,"Faith Willenbrock",85,"2018-2021"
"89",33933,89,"Mckenzie Henry",84,"2019-2023"
