"","player_id","rank","player","xbh","seasons"
"1",48690,1,"Hannah Marsteller",132,"2019-2023"
"2",68045,2,"Ruby Salzman",125,"2019-2023"
"3",13678,3,"Torri Chute",124,"2020-2024"
"4",28647,3,"Lydia Goble",124,"2019-2023"
"5",57126,3,"Emily O'connor",124,"2020-2024"
"6",43876,6,"Clara Larson",123,"2017-2021"
"7",52429,7,"Kenzie Middleton",122,"2021-2024"
"8",34802,8,"Morgan Hill",115,"2016-2024"
"9",38975,9,"Taylor Johnson",113,"2016-2020"
"10",6851,10,"Kayson Boatner",112,"2019-2023"
"11",12589,10,"Kayla Cato",112,"2016-2019"
"12",60135,12,"Ashley Perez",111,"2018-2022"
"13",3999,13,"Haley Barnette",110,"2016-2020"
"14",8936,14,"Savanna Brooks",109,"2022-2025"
"15",58971,14,"Mary Pardo",109,"2019-2022"
"16",81968,14,"Elexis Watson",109,"2018-2022"
"17",20741,17,"Braxton Downs",107,"2020-2024"
"18",32177,17,"Ashley Hardin",107,"2016-2018"
"19",75908,19,"Emma Swearingen",106,"2016-2025"
"20",82417,19,"Kaitlin Weis",106,"2017-2021"
"21",33385,21,"Jobi Heath",105,"2016-2019"
"22",22494,22,"Kylie Emanuele",104,"2021-2024"
"23",4018,23,"Courtney Barnhill",103,"2017-2021"
"24",28636,23,"Brooke Goad",103,"2016-2018"
"25",60522,23,"Shannon Petersen",103,"2016-2019"
"26",79649,23,"Lani Van zyl",103,"2016-2019"
"27",1909,27,"Aleese Angelo",102,"2021-2024"
"28",22252,27,"Angelique Elemen",102,"2016-2019"
"29",44955,27,"Kylee Leonhardt",102,"2018-2022"
"30",77139,27,"Jordyn Thomas",102,"2018-2022"
"31",33268,31,"Tyler Hays",101,"2016-2021"
"32",53064,31,"Jacee Minter",101,"2021-2024"
"33",35223,33,"Brooke Hodgson",100,"2016-2018"
"34",52654,33,"Brooke Miller",100,"2017-2024"
"35",33210,35,"Paxtyn Hayes",99,"2021-2024"
"36",75419,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84569,36,"Jenna Witt",98,"2017-2021"
"38",78057,38,"Annmarie Torres",97,"2017-2020"
"39",57411,39,"Lauren Oberle",96,"2017-2021"
"40",65472,39,"Shelby Robb",96,"2021-2024"
"41",16556,41,"Katie Crogan",95,"2018-2022"
"42",18223,41,"Stephanie Day",95,"2017-2021"
"43",64018,41,"Lexy Rees",95,"2020-2024"
"44",10366,44,"Brenna Busby",94,"2017-2021"
"45",13028,44,"Roxy Chapa",94,"2016-2019"
"46",23039,44,"Jasmin Estrada",94,"2019-2023"
"47",64190,47,"Samantha Reilly",93,"2017-2019"
"48",64252,47,"Christa Reisinger",93,"2016-2019"
"49",38672,49,"Bailey Johnson",92,"2018-2022"
"50",48766,49,"Gia Martin",92,"2021-2024"
"51",49077,49,"Brenna Martini",92,"2016-2018"
"52",53876,49,"Kylee Moore",92,"2016-2019"
"53",77598,49,"Hayley Tierce",92,"2016-2019"
"54",33115,54,"Sydni Hawkins",91,"2019-2023"
"55",36774,54,"Macey Hughes",91,"2021-2024"
"56",64993,54,"Taylor Rieger",91,"2018-2022"
"57",23458,57,"Kathryn Fallen",90,"2021-2024"
"58",62315,57,"Hannah Price",90,"2016-2019"
"59",2462,59,"Myah Arrieta",89,"2022-2025"
"60",17739,59,"Olivia Daugherty",89,"2019-2023"
"61",34296,59,"Skylar Herrera",89,"2020-2024"
"62",39219,59,"Kaylee Jones",89,"2016-2022"
"63",43391,59,"Mckenzie Lamos",89,"2020-2024"
"64",52942,59,"Peyton Mills",89,"2016-2019"
"65",66722,59,"Hannah Rose",89,"2021-2024"
"66",28785,66,"Ty-kella Goins",88,"2017-2021"
"67",35675,66,"Nikoma Holmen",88,"2018-2021"
"68",78899,66,"Carly Turner",88,"2019-2023"
"69",81203,66,"Jaycie Walker",88,"2017-2021"
"70",5375,70,"Anna Bennett",87,"2016-2024"
"71",7383,70,"Kaiden Boren",87,"2022-2025"
"72",15531,70,"Hannah rose Corbin",87,"2019-2023"
"73",17066,70,"Caitllyn Curlee",87,"2018-2022"
"74",29005,70,"Kayla Gonzales",87,"2021-2024"
"75",35098,70,"Abbie Hlas",87,"2021-2024"
"76",41357,70,"Taegan Kirk",87,"2016-2019"
"77",65895,70,"Jessie Rock",87,"2018-2022"
"78",83921,70,"Rachel Williams",87,"2022-2025"
"79",7301,79,"Erin Boone",86,"2016-2019"
"80",22059,79,"Sami Edwards",86,"2020-2024"
"81",29264,79,"Megan Goodnight",86,"2016-2019"
"82",48328,79,"Julia Mardigian",86,"2022-2025"
"83",69457,79,"Victoria Schooanard-saborio",86,"2016-2019"
"84",26522,84,"Andrea Gahan",85,"2017-2019"
"85",31836,84,"Shelby Hammontree",85,"2017-2021"
"86",36550,84,"Sierra Hucklebee",85,"2019-2023"
"87",43093,84,"Talon Laclair",85,"2018-2023"
"88",83689,84,"Faith Willenbrock",85,"2018-2021"
"89",33946,89,"Mckenzie Henry",84,"2019-2023"
"90",37331,89,"Gianni Iannantone",84,"2018-2022"
"91",54964,89,"Adriana Mungo",84,"2021-2024"
"92",55284,89,"Diana Murtha",84,"2022-2024"
"93",62614,89,"Hazel Puempel",84,"2017-2021"
"94",81265,89,"Cassidy Wall",84,"2022-2025"
"95",11611,95,"Hannah Carey",83,"2021-2024"
"96",18193,95,"Danelle Day",83,"2017-2021"
"97",30318,95,"Rachel Griffin",83,"2018-2022"
"98",31850,95,"Alaina Hampton",83,"2018-2022"
"99",68704,95,"Mahina Sauer",83,"2017-2021"
"100",24248,100,"Abby Fiessinger",82,"2017-2020"
