"","player_id","rank","player","xbh","seasons"
"1",46250,1,"Hannah Marsteller",132,"2019-2023"
"2",64615,2,"Ruby Salzman",125,"2019-2023"
"3",13055,3,"Torri Chute",124,"2020-2024"
"4",27269,3,"Lydia Goble",124,"2019-2023"
"5",54249,3,"Emily O'connor",124,"2020-2024"
"6",41681,6,"Clara Larson",123,"2017-2021"
"7",49789,7,"Kenzie Middleton",122,"2021-2024"
"8",33107,8,"Morgan Hill",115,"2016-2024"
"9",37052,9,"Taylor Johnson",113,"2016-2020"
"10",6531,10,"Kayson Boatner",112,"2019-2023"
"11",12010,10,"Kayla Cato",112,"2016-2019"
"12",57101,12,"Ashley Perez",111,"2018-2022"
"13",3825,13,"Haley Barnette",110,"2016-2020"
"14",55993,14,"Mary Pardo",109,"2019-2022"
"15",77790,14,"Elexis Watson",109,"2018-2022"
"16",19766,16,"Braxton Downs",107,"2020-2024"
"17",30618,16,"Ashley Hardin",107,"2016-2018"
"18",78223,18,"Kaitlin Weis",106,"2017-2021"
"19",31762,19,"Jobi Heath",105,"2016-2019"
"20",21447,20,"Kylie Emanuele",104,"2021-2024"
"21",3841,21,"Courtney Barnhill",103,"2017-2021"
"22",27258,21,"Brooke Goad",103,"2016-2018"
"23",57467,21,"Shannon Petersen",103,"2016-2019"
"24",75592,21,"Lani Van zyl",103,"2016-2019"
"25",1829,25,"Aleese Angelo",102,"2021-2024"
"26",21213,25,"Angelique Elemen",102,"2016-2019"
"27",42713,25,"Kylee Leonhardt",102,"2018-2022"
"28",72046,25,"Emma Swearingen",102,"2016-2025"
"29",73217,25,"Jordyn Thomas",102,"2018-2022"
"30",31653,30,"Tyler Hays",101,"2016-2021"
"31",50391,30,"Jacee Minter",101,"2021-2024"
"32",33501,32,"Brooke Hodgson",100,"2016-2018"
"33",50000,32,"Brooke Miller",100,"2017-2024"
"34",31599,34,"Paxtyn Hayes",99,"2021-2024"
"35",71589,35,"Kaitlyn Stufft",98,"2021-2024"
"36",80276,35,"Jenna Witt",98,"2017-2021"
"37",74093,37,"Annmarie Torres",97,"2017-2020"
"38",54512,38,"Lauren Oberle",96,"2017-2021"
"39",62164,38,"Shelby Robb",96,"2021-2024"
"40",15813,40,"Katie Crogan",95,"2018-2022"
"41",17391,40,"Stephanie Day",95,"2017-2021"
"42",60782,40,"Lexy Rees",95,"2020-2024"
"43",9897,43,"Brenna Busby",94,"2017-2021"
"44",12431,43,"Roxy Chapa",94,"2016-2019"
"45",21960,43,"Jasmin Estrada",94,"2019-2023"
"46",60945,46,"Samantha Reilly",93,"2017-2019"
"47",61002,46,"Christa Reisinger",93,"2016-2019"
"48",36766,48,"Bailey Johnson",92,"2018-2022"
"49",46321,48,"Gia Martin",92,"2021-2024"
"50",46618,48,"Brenna Martini",92,"2016-2018"
"51",51169,48,"Kylee Moore",92,"2016-2019"
"52",73654,48,"Hayley Tierce",92,"2016-2019"
"53",31510,53,"Sydni Hawkins",91,"2019-2023"
"54",34973,53,"Macey Hughes",91,"2021-2024"
"55",61713,53,"Taylor Rieger",91,"2018-2022"
"56",22354,56,"Kathryn Fallen",90,"2021-2024"
"57",59187,56,"Hannah Price",90,"2016-2019"
"58",8523,58,"Savanna Brooks",89,"2022-2025"
"59",16926,58,"Olivia Daugherty",89,"2019-2023"
"60",32623,58,"Skylar Herrera",89,"2020-2024"
"61",37282,58,"Kaylee Jones",89,"2016-2022"
"62",41228,58,"Mckenzie Lamos",89,"2020-2024"
