"","player_id","rank","player","xbh","seasons"
"1",47366,1,"Hannah Marsteller",132,"2019-2023"
"2",66215,2,"Ruby Salzman",125,"2019-2023"
"3",13344,3,"Torri Chute",124,"2020-2024"
"4",27894,3,"Lydia Goble",124,"2019-2023"
"5",55578,3,"Emily O'connor",124,"2020-2024"
"6",42692,6,"Clara Larson",123,"2017-2021"
"7",51007,7,"Kenzie Middleton",122,"2021-2024"
"8",33885,8,"Morgan Hill",115,"2016-2024"
"9",37935,9,"Taylor Johnson",113,"2016-2020"
"10",6680,10,"Kayson Boatner",112,"2019-2023"
"11",12276,10,"Kayla Cato",112,"2016-2019"
"12",58501,12,"Ashley Perez",111,"2018-2022"
"13",3912,13,"Haley Barnette",110,"2016-2020"
"14",57366,14,"Mary Pardo",109,"2019-2022"
"15",79761,14,"Elexis Watson",109,"2018-2022"
"16",20208,16,"Braxton Downs",107,"2020-2024"
"17",31333,16,"Ashley Hardin",107,"2016-2018"
"18",80202,18,"Kaitlin Weis",106,"2017-2021"
"19",32505,19,"Jobi Heath",105,"2016-2019"
"20",21920,20,"Kylie Emanuele",104,"2021-2024"
"21",3928,21,"Courtney Barnhill",103,"2017-2021"
"22",27883,21,"Brooke Goad",103,"2016-2018"
"23",58877,21,"Shannon Petersen",103,"2016-2019"
"24",77510,21,"Lani Van zyl",103,"2016-2019"
"25",1870,25,"Aleese Angelo",102,"2021-2024"
"26",21683,25,"Angelique Elemen",102,"2016-2019"
"27",43745,25,"Kylee Leonhardt",102,"2018-2022"
"28",73861,25,"Emma Swearingen",102,"2016-2025"
"29",75065,25,"Jordyn Thomas",102,"2018-2022"
"30",32391,30,"Tyler Hays",101,"2016-2021"
"31",51624,30,"Jacee Minter",101,"2021-2024"
"32",34290,32,"Brooke Hodgson",100,"2016-2018"
"33",51223,32,"Brooke Miller",100,"2017-2024"
"34",32337,34,"Paxtyn Hayes",99,"2021-2024"
"35",73388,35,"Kaitlyn Stufft",98,"2021-2024"
"36",82301,35,"Jenna Witt",98,"2017-2021"
"37",75966,37,"Annmarie Torres",97,"2017-2020"
"38",55849,38,"Lauren Oberle",96,"2017-2021"
"39",63699,38,"Shelby Robb",96,"2021-2024"
"40",8722,40,"Savanna Brooks",95,"2022-2025"
"41",16153,40,"Katie Crogan",95,"2018-2022"
"42",17772,40,"Stephanie Day",95,"2017-2021"
"43",62282,40,"Lexy Rees",95,"2020-2024"
"44",10118,44,"Brenna Busby",94,"2017-2021"
"45",12706,44,"Roxy Chapa",94,"2016-2019"
"46",22448,44,"Jasmin Estrada",94,"2019-2023"
"47",62447,47,"Samantha Reilly",93,"2017-2019"
"48",62506,47,"Christa Reisinger",93,"2016-2019"
"49",37638,49,"Bailey Johnson",92,"2018-2022"
"50",47440,49,"Gia Martin",92,"2021-2024"
"51",47744,49,"Brenna Martini",92,"2016-2018"
"52",52416,49,"Kylee Moore",92,"2016-2019"
"53",75515,49,"Hayley Tierce",92,"2016-2019"
"54",32247,54,"Sydni Hawkins",91,"2019-2023"
"55",35796,54,"Macey Hughes",91,"2021-2024"
"56",63235,54,"Taylor Rieger",91,"2018-2022"
"57",22852,57,"Kathryn Fallen",90,"2021-2024"
"58",60636,57,"Hannah Price",90,"2016-2019"
"59",17299,59,"Olivia Daugherty",89,"2019-2023"
"60",33392,59,"Skylar Herrera",89,"2020-2024"
"61",38170,59,"Kaylee Jones",89,"2016-2022"
"62",42227,59,"Mckenzie Lamos",89,"2020-2024"
"63",51505,59,"Peyton Mills",89,"2016-2019"
"64",64918,59,"Hannah Rose",89,"2021-2024"
"65",28028,65,"Ty-kella Goins",88,"2017-2021"
"66",34730,65,"Nikoma Holmen",88,"2018-2021"
"67",76784,65,"Carly Turner",88,"2019-2023"
"68",79017,65,"Jaycie Walker",88,"2017-2021"
"69",5243,69,"Anna Bennett",87,"2016-2024"
"70",15158,69,"Hannah rose Corbin",87,"2019-2023"
"71",16643,69,"Caitllyn Curlee",87,"2018-2022"
"72",28245,69,"Kayla Gonzales",87,"2021-2024"
"73",34173,69,"Abbie Hlas",87,"2021-2024"
"74",40248,69,"Taegan Kirk",87,"2016-2019"
"75",64115,69,"Jessie Rock",87,"2018-2022"
"76",7124,76,"Erin Boone",86,"2016-2019"
"77",21496,76,"Sami Edwards",86,"2020-2024"
"78",28494,76,"Megan Goodnight",86,"2016-2019"
"79",67589,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",81664,76,"Rachel Williams",86,"2022-2025"
"81",25824,81,"Andrea Gahan",85,"2017-2019"
"82",30999,81,"Shelby Hammontree",85,"2017-2021"
"83",35581,81,"Sierra Hucklebee",85,"2019-2023"
"84",41936,81,"Talon Laclair",85,"2018-2023"
"85",81436,81,"Faith Willenbrock",85,"2018-2021"
"86",33050,86,"Mckenzie Henry",84,"2019-2023"
"87",36335,86,"Gianni Iannantone",84,"2018-2022"
"88",53477,86,"Adriana Mungo",84,"2021-2024"
"89",53787,86,"Diana Murtha",84,"2022-2024"
"90",60925,86,"Hazel Puempel",84,"2017-2021"
"91",7204,91,"Kaiden Boren",83,"2022-2025"
"92",11324,91,"Hannah Carey",83,"2021-2024"
"93",17744,91,"Danelle Day",83,"2017-2021"
"94",29517,91,"Rachel Griffin",83,"2018-2022"
"95",31013,91,"Alaina Hampton",83,"2018-2022"
"96",66862,91,"Mahina Sauer",83,"2017-2021"
"97",23609,97,"Abby Fiessinger",82,"2017-2020"
"98",48541,97,"Shanna Mcbroom",82,"2017-2021"
"99",69033,97,"Avery Shepherd",82,"2021-2024"
"100",32718,100,"Clara Heislen",81,"2020-2024"
