"","player_id","rank","player","xbh","seasons"
"1",48827,1,"Hannah Marsteller",132,"2019-2023"
"2",68244,2,"Ruby Salzman",125,"2019-2023"
"3",13716,3,"Torri Chute",124,"2020-2024"
"4",28731,3,"Lydia Goble",124,"2019-2023"
"5",57289,3,"Emily O'connor",124,"2020-2024"
"6",44001,6,"Clara Larson",123,"2017-2021"
"7",52581,7,"Kenzie Middleton",122,"2021-2024"
"8",8958,8,"Savanna Brooks",116,"2022-2025"
"9",34900,9,"Morgan Hill",115,"2016-2024"
"10",39085,10,"Taylor Johnson",113,"2016-2020"
"11",6866,11,"Kayson Boatner",112,"2019-2023"
"12",12624,11,"Kayla Cato",112,"2016-2019"
"13",60306,13,"Ashley Perez",111,"2018-2022"
"14",4010,14,"Haley Barnette",110,"2016-2020"
"15",59140,15,"Mary Pardo",109,"2019-2022"
"16",76128,15,"Emma Swearingen",109,"2016-2025"
"17",82204,15,"Elexis Watson",109,"2018-2022"
"18",20805,18,"Braxton Downs",107,"2020-2024"
"19",32270,18,"Ashley Hardin",107,"2016-2018"
"20",22561,20,"Kylie Emanuele",106,"2021-2024"
"21",82654,20,"Kaitlin Weis",106,"2017-2021"
"22",33481,22,"Jobi Heath",105,"2016-2019"
"23",4029,23,"Courtney Barnhill",103,"2017-2021"
"24",28720,23,"Brooke Goad",103,"2016-2018"
"25",60695,23,"Shannon Petersen",103,"2016-2019"
"26",79880,23,"Lani Van zyl",103,"2016-2019"
"27",1915,27,"Aleese Angelo",102,"2021-2024"
"28",22319,27,"Angelique Elemen",102,"2016-2019"
"29",45083,27,"Kylee Leonhardt",102,"2018-2022"
"30",77363,27,"Jordyn Thomas",102,"2018-2022"
"31",33364,31,"Tyler Hays",101,"2016-2021"
"32",53217,31,"Jacee Minter",101,"2021-2024"
"33",35321,33,"Brooke Hodgson",100,"2016-2018"
"34",52807,33,"Brooke Miller",100,"2017-2024"
"35",33305,35,"Paxtyn Hayes",99,"2021-2024"
"36",75637,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84813,36,"Jenna Witt",98,"2017-2021"
"38",2468,38,"Myah Arrieta",97,"2022-2025"
"39",78284,38,"Annmarie Torres",97,"2017-2020"
"40",57575,40,"Lauren Oberle",96,"2017-2021"
"41",65664,40,"Shelby Robb",96,"2021-2024"
"42",16601,42,"Katie Crogan",95,"2018-2022"
"43",18277,42,"Stephanie Day",95,"2017-2021"
"44",64206,42,"Lexy Rees",95,"2020-2024"
"45",76706,42,"Ashleigh Tavaska",95,"2022-2025"
"46",10394,46,"Brenna Busby",94,"2017-2021"
"47",13064,46,"Roxy Chapa",94,"2016-2019"
"48",23110,46,"Jasmin Estrada",94,"2019-2023"
"49",64378,49,"Samantha Reilly",93,"2017-2019"
"50",64440,49,"Christa Reisinger",93,"2016-2019"
"51",84161,49,"Rachel Williams",93,"2022-2025"
"52",7400,52,"Kaiden Boren",92,"2022-2025"
"53",34394,52,"Skylar Herrera",92,"2020-2024"
"54",38781,52,"Bailey Johnson",92,"2018-2022"
"55",48903,52,"Gia Martin",92,"2021-2024"
"56",49214,52,"Brenna Martini",92,"2016-2018"
"57",54031,52,"Kylee Moore",92,"2016-2019"
"58",77824,52,"Hayley Tierce",92,"2016-2019"
"59",33210,59,"Sydni Hawkins",91,"2019-2023"
"60",36877,59,"Macey Hughes",91,"2021-2024"
"61",65184,59,"Taylor Rieger",91,"2018-2022"
"62",23530,62,"Kathryn Fallen",90,"2021-2024"
"63",48465,62,"Julia Mardigian",90,"2022-2025"
"64",62495,62,"Hannah Price",90,"2016-2019"
"65",17789,65,"Olivia Daugherty",89,"2019-2023"
"66",39329,65,"Kaylee Jones",89,"2016-2022"
"67",40446,65,"Sam Keller",89,"2021-2025"
"68",43515,65,"Mckenzie Lamos",89,"2020-2024"
"69",53095,65,"Peyton Mills",89,"2016-2019"
"70",66917,65,"Hannah Rose",89,"2021-2024"
"71",81498,65,"Cassidy Wall",89,"2022-2025"
"72",28869,72,"Ty-kella Goins",88,"2017-2021"
"73",35775,72,"Nikoma Holmen",88,"2018-2021"
"74",79129,72,"Carly Turner",88,"2019-2023"
"75",81436,72,"Jaycie Walker",88,"2017-2021"
"76",5387,76,"Anna Bennett",87,"2016-2024"
"77",15574,76,"Hannah rose Corbin",87,"2019-2023"
"78",17111,76,"Caitllyn Curlee",87,"2018-2022"
"79",29090,76,"Kayla Gonzales",87,"2021-2024"
"80",35196,76,"Abbie Hlas",87,"2021-2024"
"81",41472,76,"Taegan Kirk",87,"2016-2019"
"82",66089,76,"Jessie Rock",87,"2018-2022"
"83",7318,83,"Erin Boone",86,"2016-2019"
"84",20091,83,"Ally Distler",86,"2021-2025"
"85",22126,83,"Sami Edwards",86,"2020-2024"
"86",29349,83,"Megan Goodnight",86,"2016-2019"
"87",43216,83,"Talon Laclair",86,"2018-2023"
"88",69663,83,"Victoria Schooanard-saborio",86,"2016-2019"
"89",11644,89,"Hannah Carey",85,"2021-2024"
"90",26600,89,"Andrea Gahan",85,"2017-2019"
"91",31926,89,"Shelby Hammontree",85,"2017-2021"
"92",36652,89,"Sierra Hucklebee",85,"2019-2023"
"93",65453,89,"Terin Ritz",85,"2022-2025"
"94",83929,89,"Faith Willenbrock",85,"2018-2021"
"95",5586,95,"Miki Berg",84,"2022-2025"
"96",34043,95,"Mckenzie Henry",84,"2019-2023"
"97",37437,95,"Gianni Iannantone",84,"2018-2022"
"98",55119,95,"Adriana Mungo",84,"2021-2024"
"99",55441,95,"Diana Murtha",84,"2022-2024"
"100",62794,95,"Hazel Puempel",84,"2017-2021"
