"","player_id","rank","player","xbh","seasons"
"1",44000,1,"Hannah Marsteller",132,"2019-2023"
"2",61485,2,"Ruby Salzman",125,"2019-2023"
"3",25944,3,"Lydia Goble",124,"2019-2023"
"4",39667,4,"Clara Larson",123,"2017-2021"
"5",35251,5,"Taylor Johnson",113,"2016-2020"
"6",6225,6,"Kayson Boatner",112,"2019-2023"
"7",11440,6,"Kayla Cato",112,"2016-2019"
"8",47353,8,"Kenzie Middleton",111,"2021-2024"
"9",54327,8,"Ashley Perez",111,"2018-2022"
"10",3640,10,"Haley Barnette",110,"2016-2020"
"11",51612,11,"Emily O'connor",109,"2020-2024"
"12",53272,11,"Mary Pardo",109,"2019-2022"
"13",74004,11,"Elexis Watson",109,"2018-2022"
"14",29117,14,"Ashley Hardin",107,"2016-2018"
"15",12434,15,"Torri Chute",106,"2020-2024"
"16",31498,15,"Morgan Hill",106,"2016-2024"
"17",74413,15,"Kaitlin Weis",106,"2017-2021"
"18",30214,18,"Jobi Heath",105,"2016-2019"
"19",3655,19,"Courtney Barnhill",103,"2017-2021"
"20",25935,19,"Brooke Goad",103,"2016-2018"
"21",54675,19,"Shannon Petersen",103,"2016-2019"
"22",71914,19,"Lani Van zyl",103,"2016-2019"
"23",20185,23,"Angelique Elemen",102,"2016-2019"
"24",40649,23,"Kylee Leonhardt",102,"2018-2022"
"25",69676,23,"Jordyn Thomas",102,"2018-2022"
"26",30109,26,"Tyler Hays",101,"2016-2021"
"27",31873,27,"Brooke Hodgson",100,"2016-2018"
"28",76372,28,"Jenna Witt",98,"2017-2021"
"29",18798,29,"Braxton Downs",97,"2020-2024"
"30",47554,29,"Brooke Miller",97,"2017-2024"
"31",47921,29,"Jacee Minter",97,"2021-2024"
"32",70505,29,"Annmarie Torres",97,"2017-2020"
"33",51869,33,"Lauren Oberle",96,"2017-2021"
"34",15057,34,"Katie Crogan",95,"2018-2022"
"35",16550,34,"Stephanie Day",95,"2017-2021"
"36",9426,36,"Brenna Busby",94,"2017-2021"
"37",11847,36,"Roxy Chapa",94,"2016-2019"
"38",20893,36,"Jasmin Estrada",94,"2019-2023"
"39",57991,39,"Samantha Reilly",93,"2017-2019"
"40",58042,39,"Christa Reisinger",93,"2016-2019"
"41",34981,41,"Bailey Johnson",92,"2018-2022"
"42",44349,41,"Brenna Martini",92,"2016-2018"
"43",48666,41,"Kylee Moore",92,"2016-2019"
"44",70091,41,"Hayley Tierce",92,"2016-2019"
"45",29971,45,"Sydni Hawkins",91,"2019-2023"
"46",58720,45,"Taylor Rieger",91,"2018-2022"
"47",68566,45,"Emma Swearingen",91,"2016-2024"
"48",1738,48,"Aleese Angelo",90,"2021-2024"
"49",20406,48,"Kylie Emanuele",90,"2021-2024"
"50",56311,48,"Hannah Price",90,"2016-2019"
"51",16113,51,"Olivia Daugherty",89,"2019-2023"
"52",35470,51,"Kaylee Jones",89,"2016-2022"
"53",47817,51,"Peyton Mills",89,"2016-2019"
"54",59150,51,"Shelby Robb",89,"2021-2024"
"55",26063,55,"Ty-kella Goins",88,"2017-2021"
"56",32281,55,"Nikoma Holmen",88,"2018-2021"
"57",71251,55,"Carly Turner",88,"2019-2023"
"58",73318,55,"Jaycie Walker",88,"2017-2021"
"59",14123,59,"Hannah rose Corbin",87,"2019-2023"
"60",15510,59,"Caitllyn Curlee",87,"2018-2022"
"61",37399,59,"Taegan Kirk",87,"2016-2019"
"62",59536,59,"Jessie Rock",87,"2018-2022"
"63",6637,63,"Erin Boone",86,"2016-2019"
"64",26497,63,"Megan Goodnight",86,"2016-2019"
"65",62776,63,"Victoria Schooanard-saborio",86,"2016-2019"
"66",24023,66,"Andrea Gahan",85,"2017-2019"
"67",28805,66,"Shelby Hammontree",85,"2017-2021"
"68",30059,66,"Paxtyn Hayes",85,"2021-2024"
"69",33070,66,"Sierra Hucklebee",85,"2019-2023"
"70",38969,66,"Talon Laclair",85,"2018-2023"
"71",75565,66,"Faith Willenbrock",85,"2018-2021"
"72",30720,72,"Mckenzie Henry",84,"2019-2023"
"73",33766,72,"Gianni Iannantone",84,"2018-2022"
"74",56580,72,"Hazel Puempel",84,"2017-2021"
"75",16525,75,"Danelle Day",83,"2017-2021"
"76",26264,75,"Kayla Gonzales",83,"2021-2024"
"77",27449,75,"Rachel Griffin",83,"2018-2022"
"78",28818,75,"Alaina Hampton",83,"2018-2022"
"79",31768,75,"Abbie Hlas",83,"2021-2024"
"80",62092,75,"Mahina Sauer",83,"2017-2021"
"81",21983,81,"Abby Fiessinger",82,"2017-2020"
"82",31034,81,"Skylar Herrera",82,"2020-2024"
"83",44067,81,"Gia Martin",82,"2021-2024"
"84",45071,81,"Shanna Mcbroom",82,"2017-2021"
"85",20002,85,"Sami Edwards",81,"2020-2024"
"86",35840,85,"Maggie Kadrlik",81,"2016-2019"
"87",49839,85,"Maggie Murphy",81,"2016-2020"
"88",76345,85,"Leighton Withers",81,"2019-2023"
"89",671,89,"Kiara Akles",80,"2018-2022"
"90",1811,89,"Kaylyn Anthony",80,"2017-2021"
"91",10706,89,"Abigale Carney",80,"2018-2022"
"92",13863,89,"Ashlyn Cook",80,"2019-2023"
"93",21271,89,"Kathryn Fallen",80,"2021-2024"
"94",30191,89,"Morgan Heard",80,"2016-2018"
"95",36055,89,"Danielle Karacson",80,"2019-2023"
"96",39243,89,"Mckenzie Lamos",80,"2020-2024"
"97",45280,89,"Hannah Mcclounie",80,"2016-2019"
"98",56671,89,"Nicole Purtell",80,"2019-2023"
"99",64845,89,"Haley Simonds",80,"2017-2021"
"100",75897,89,"Zoe Willis",80,"2021-2024"
