"","player_id","rank","player","xbh","seasons"
"1",26401,1,"Hannah Marsteller",132,"2019-2023"
"2",36914,2,"Ruby Salzman",125,"2019-2023"
"3",15540,3,"Lydia Goble",124,"2019-2023"
"4",23882,4,"Clara Larson",123,"2017-2021"
"5",21273,5,"Taylor Johnson",113,"2016-2020"
"6",3793,6,"Kayson Boatner",112,"2019-2023"
"7",6908,6,"Kayla Cato",112,"2016-2019"
"8",2227,8,"Haley Barnette",110,"2016-2020"
"9",32036,9,"Mary Pardo",109,"2019-2022"
"10",44482,9,"Elexis Watson",109,"2018-2022"
"11",17462,11,"Ashley Hardin",107,"2016-2018"
"12",44747,12,"Kaitlin Weis",106,"2017-2021"
"13",18166,13,"Jobi Heath",105,"2016-2019"
"14",2238,14,"Courtney Barnhill",103,"2017-2021"
"15",15533,14,"Brooke Goad",103,"2016-2018"
"16",32873,14,"Shannon Petersen",103,"2016-2019"
"17",43176,14,"Lani Van zyl",103,"2016-2019"
"18",12100,18,"Angelique Elemen",102,"2016-2019"
"19",24454,18,"Kylee Leonhardt",102,"2018-2022"
"20",41798,18,"Jordyn Thomas",102,"2018-2022"
"21",18102,21,"Tyler Hays",101,"2016-2021"
"22",19154,22,"Brooke Hodgson",100,"2016-2018"
"23",45983,23,"Jenna Witt",98,"2017-2021"
"24",42331,24,"Annmarie Torres",97,"2017-2020"
"25",31195,25,"Lauren Oberle",96,"2017-2021"
"26",9095,26,"Katie Crogan",95,"2018-2022"
"27",10031,26,"Stephanie Day",95,"2017-2021"
"28",5717,28,"Brenna Busby",94,"2017-2021"
"29",7153,28,"Roxy Chapa",94,"2016-2019"
"30",7543,28,"Torri Chute",94,"2020-2023"
"31",12547,28,"Jasmin Estrada",94,"2019-2023"
"32",28438,28,"Kenzie Middleton",94,"2021-2023"
"33",42083,28,"Hayley Tierce",94,"2016-2019"
"34",31056,34,"Emily O'connor",93,"2020-2023"
"35",34789,34,"Samantha Reilly",93,"2017-2019"
"36",34826,34,"Christa Reisinger",93,"2016-2019"
"37",21085,37,"Bailey Johnson",92,"2018-2022"
"38",26628,37,"Brenna Martini",92,"2016-2018"
"39",29277,37,"Kylee Moore",92,"2016-2019"
"40",18004,40,"Sydni Hawkins",91,"2019-2023"
"41",35266,40,"Taylor Rieger",91,"2018-2022"
"42",15617,42,"Ty-kella Goins",90,"2017-2021"
"43",18944,42,"Morgan Hill",90,"2016-2023"
"44",33803,42,"Hannah Price",90,"2016-2019"
"45",9727,45,"Olivia Daugherty",89,"2019-2023"
"46",21430,45,"Kaylee Jones",89,"2016-2022"
