"","player_id","rank","player","xbh","seasons"
"1",48450,1,"Hannah Marsteller",132,"2019-2023"
"2",67714,2,"Ruby Salzman",125,"2019-2023"
"3",13613,3,"Torri Chute",124,"2020-2024"
"4",28501,3,"Lydia Goble",124,"2019-2023"
"5",56841,3,"Emily O'connor",124,"2020-2024"
"6",43658,6,"Clara Larson",123,"2017-2021"
"7",52170,7,"Kenzie Middleton",122,"2021-2024"
"8",34627,8,"Morgan Hill",115,"2016-2024"
"9",38778,9,"Taylor Johnson",113,"2016-2020"
"10",6822,10,"Kayson Boatner",112,"2019-2023"
"11",12530,10,"Kayla Cato",112,"2016-2019"
"12",59835,12,"Ashley Perez",111,"2018-2022"
"13",3983,13,"Haley Barnette",110,"2016-2020"
"14",58678,14,"Mary Pardo",109,"2019-2022"
"15",81566,14,"Elexis Watson",109,"2018-2022"
"16",20637,16,"Braxton Downs",107,"2020-2024"
"17",32015,16,"Ashley Hardin",107,"2016-2018"
"18",82015,18,"Kaitlin Weis",106,"2017-2021"
"19",33215,19,"Jobi Heath",105,"2016-2019"
"20",22381,20,"Kylie Emanuele",104,"2021-2024"
"21",4001,21,"Courtney Barnhill",103,"2017-2021"
"22",8903,21,"Savanna Brooks",103,"2022-2025"
"23",28490,21,"Brooke Goad",103,"2016-2018"
"24",60220,21,"Shannon Petersen",103,"2016-2019"
"25",75533,21,"Emma Swearingen",103,"2016-2025"
"26",79260,21,"Lani Van zyl",103,"2016-2019"
"27",1902,27,"Aleese Angelo",102,"2021-2024"
"28",22141,27,"Angelique Elemen",102,"2016-2019"
"29",44734,27,"Kylee Leonhardt",102,"2018-2022"
"30",76759,27,"Jordyn Thomas",102,"2018-2022"
"31",33099,31,"Tyler Hays",101,"2016-2021"
"32",52803,31,"Jacee Minter",101,"2021-2024"
"33",35046,33,"Brooke Hodgson",100,"2016-2018"
"34",52393,33,"Brooke Miller",100,"2017-2024"
"35",33042,35,"Paxtyn Hayes",99,"2021-2024"
"36",75048,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84162,36,"Jenna Witt",98,"2017-2021"
"38",77674,38,"Annmarie Torres",97,"2017-2020"
"39",57126,39,"Lauren Oberle",96,"2017-2021"
"40",65153,39,"Shelby Robb",96,"2021-2024"
"41",16478,41,"Katie Crogan",95,"2018-2022"
"42",18135,41,"Stephanie Day",95,"2017-2021"
"43",63703,41,"Lexy Rees",95,"2020-2024"
"44",10324,44,"Brenna Busby",94,"2017-2021"
"45",12967,44,"Roxy Chapa",94,"2016-2019"
"46",22925,44,"Jasmin Estrada",94,"2019-2023"
"47",63875,47,"Samantha Reilly",93,"2017-2019"
"48",63937,47,"Christa Reisinger",93,"2016-2019"
"49",38476,49,"Bailey Johnson",92,"2018-2022"
"50",48525,49,"Gia Martin",92,"2021-2024"
"51",48836,49,"Brenna Martini",92,"2016-2018"
"52",53613,49,"Kylee Moore",92,"2016-2019"
"53",77216,49,"Hayley Tierce",92,"2016-2019"
"54",32948,54,"Sydni Hawkins",91,"2019-2023"
"55",36587,54,"Macey Hughes",91,"2021-2024"
"56",64674,54,"Taylor Rieger",91,"2018-2022"
"57",23341,57,"Kathryn Fallen",90,"2021-2024"
"58",62009,57,"Hannah Price",90,"2016-2019"
"59",17653,59,"Olivia Daugherty",89,"2019-2023"
"60",34122,59,"Skylar Herrera",89,"2020-2024"
"61",39019,59,"Kaylee Jones",89,"2016-2022"
"62",43178,59,"Mckenzie Lamos",89,"2020-2024"
"63",52681,59,"Peyton Mills",89,"2016-2019"
"64",66394,59,"Hannah Rose",89,"2021-2024"
"65",28639,65,"Ty-kella Goins",88,"2017-2021"
"66",35498,65,"Nikoma Holmen",88,"2018-2021"
"67",78515,65,"Carly Turner",88,"2019-2023"
"68",80804,65,"Jaycie Walker",88,"2017-2021"
"69",5352,69,"Anna Bennett",87,"2016-2024"
"70",15458,69,"Hannah rose Corbin",87,"2019-2023"
"71",16981,69,"Caitllyn Curlee",87,"2018-2022"
"72",28859,69,"Kayla Gonzales",87,"2021-2024"
"73",34922,69,"Abbie Hlas",87,"2021-2024"
"74",41151,69,"Taegan Kirk",87,"2016-2019"
"75",65574,69,"Jessie Rock",87,"2018-2022"
"76",7272,76,"Erin Boone",86,"2016-2019"
"77",7354,76,"Kaiden Boren",86,"2022-2025"
"78",21949,76,"Sami Edwards",86,"2020-2024"
"79",29117,76,"Megan Goodnight",86,"2016-2019"
"80",69117,76,"Victoria Schooanard-saborio",86,"2016-2019"
"81",83516,76,"Rachel Williams",86,"2022-2025"
"82",26384,82,"Andrea Gahan",85,"2017-2019"
"83",31674,82,"Shelby Hammontree",85,"2017-2021"
"84",36366,82,"Sierra Hucklebee",85,"2019-2023"
"85",42881,82,"Talon Laclair",85,"2018-2023"
"86",83284,82,"Faith Willenbrock",85,"2018-2021"
"87",2452,87,"Myah Arrieta",84,"2022-2025"
"88",33774,87,"Mckenzie Henry",84,"2019-2023"
"89",37141,87,"Gianni Iannantone",84,"2018-2022"
"90",48089,87,"Julia Mardigian",84,"2022-2025"
"91",54694,87,"Adriana Mungo",84,"2021-2024"
"92",55010,87,"Diana Murtha",84,"2022-2024"
"93",62307,87,"Hazel Puempel",84,"2017-2021"
"94",11560,94,"Hannah Carey",83,"2021-2024"
"95",18105,94,"Danelle Day",83,"2017-2021"
"96",30162,94,"Rachel Griffin",83,"2018-2022"
"97",31688,94,"Alaina Hampton",83,"2018-2022"
"98",68369,94,"Mahina Sauer",83,"2017-2021"
"99",80866,94,"Cassidy Wall",83,"2022-2025"
"100",24122,100,"Abby Fiessinger",82,"2017-2020"
