"","player_id","rank","player","xbh","seasons"
"1",41689,1,"Hannah Marsteller",132,"2019-2023"
"2",58281,2,"Ruby Salzman",125,"2019-2023"
"3",24580,3,"Lydia Goble",124,"2019-2023"
"4",37588,4,"Clara Larson",123,"2017-2021"
"5",33392,5,"Taylor Johnson",113,"2016-2020"
"6",5903,6,"Kayson Boatner",112,"2019-2023"
"7",10835,6,"Kayla Cato",112,"2016-2019"
"8",51507,8,"Ashley Perez",111,"2018-2022"
"9",3446,9,"Haley Barnette",110,"2016-2020"
"10",50506,10,"Mary Pardo",109,"2019-2022"
"11",70161,10,"Elexis Watson",109,"2018-2022"
"12",27577,12,"Ashley Hardin",107,"2016-2018"
"13",70546,13,"Kaitlin Weis",106,"2017-2021"
"14",28622,14,"Jobi Heath",105,"2016-2019"
"15",3461,15,"Courtney Barnhill",103,"2017-2021"
"16",24571,15,"Brooke Goad",103,"2016-2018"
"17",51838,15,"Shannon Petersen",103,"2016-2019"
"18",68179,15,"Lani Van zyl",103,"2016-2019"
"19",19118,19,"Angelique Elemen",102,"2016-2019"
"20",38521,19,"Kylee Leonhardt",102,"2018-2022"
"21",66054,19,"Jordyn Thomas",102,"2018-2022"
"22",28519,22,"Tyler Hays",101,"2016-2021"
"23",30188,23,"Brooke Hodgson",100,"2016-2018"
"24",72413,24,"Jenna Witt",98,"2017-2021"
"25",66841,25,"Annmarie Torres",97,"2017-2020"
"26",29836,26,"Morgan Hill",96,"2016-2024"
"27",44888,26,"Kenzie Middleton",96,"2021-2024"
"28",49187,26,"Lauren Oberle",96,"2017-2021"
"29",14266,29,"Katie Crogan",95,"2018-2022"
"30",15686,29,"Stephanie Day",95,"2017-2021"
"31",48940,29,"Emily O'connor",95,"2020-2024"
"32",8928,32,"Brenna Busby",94,"2017-2021"
"33",11223,32,"Roxy Chapa",94,"2016-2019"
"34",11782,32,"Torri Chute",94,"2020-2023"
"35",19794,32,"Jasmin Estrada",94,"2019-2023"
"36",54969,36,"Samantha Reilly",93,"2017-2019"
"37",55016,36,"Christa Reisinger",93,"2016-2019"
"38",33132,38,"Bailey Johnson",92,"2018-2022"
"39",42026,38,"Brenna Martini",92,"2016-2018"
"40",46141,38,"Kylee Moore",92,"2016-2019"
"41",66451,38,"Hayley Tierce",92,"2016-2019"
"42",28384,42,"Sydni Hawkins",91,"2019-2023"
"43",55659,42,"Taylor Rieger",91,"2018-2022"
"44",53388,44,"Hannah Price",90,"2016-2019"
"45",15272,45,"Olivia Daugherty",89,"2019-2023"
"46",33603,45,"Kaylee Jones",89,"2016-2022"
"47",45336,45,"Peyton Mills",89,"2016-2019"
"48",24695,48,"Ty-kella Goins",88,"2017-2021"
"49",30580,48,"Nikoma Holmen",88,"2018-2021"
"50",67548,48,"Carly Turner",88,"2019-2023"
"51",69502,48,"Jaycie Walker",88,"2017-2021"
"52",13375,52,"Hannah rose Corbin",87,"2019-2023"
"53",14694,52,"Caitllyn Curlee",87,"2018-2022"
"54",35443,52,"Taegan Kirk",87,"2016-2019"
"55",56440,52,"Jessie Rock",87,"2018-2022"
"56",6286,56,"Erin Boone",86,"2016-2019"
"57",25106,56,"Megan Goodnight",86,"2016-2019"
"58",59519,56,"Victoria Schooanard-saborio",86,"2016-2019"
"59",17806,59,"Braxton Downs",85,"2020-2024"
"60",22747,59,"Andrea Gahan",85,"2017-2019"
"61",27288,59,"Shelby Hammontree",85,"2017-2021"
"62",31317,59,"Sierra Hucklebee",85,"2019-2023"
"63",36936,59,"Talon Laclair",85,"2018-2023"
"64",71636,59,"Faith Willenbrock",85,"2018-2021"
"65",29096,65,"Mckenzie Henry",84,"2019-2023"
"66",31986,65,"Gianni Iannantone",84,"2018-2022"
"67",53645,65,"Hazel Puempel",84,"2017-2021"
"68",64995,65,"Emma Swearingen",84,"2016-2024"
"69",15662,69,"Danelle Day",83,"2017-2021"
"70",26012,69,"Rachel Griffin",83,"2018-2022"
"71",27301,69,"Alaina Hampton",83,"2018-2022"
"72",45434,69,"Jacee Minter",83,"2021-2024"
