"","player_id","rank","player","xbh","seasons"
"1",43982,1,"Hannah Marsteller",132,"2019-2023"
"2",61448,2,"Ruby Salzman",125,"2019-2023"
"3",25936,3,"Lydia Goble",124,"2019-2023"
"4",39649,4,"Clara Larson",123,"2017-2021"
"5",35237,5,"Taylor Johnson",113,"2016-2020"
"6",6221,6,"Kayson Boatner",112,"2019-2023"
"7",11431,6,"Kayla Cato",112,"2016-2019"
"8",54295,8,"Ashley Perez",111,"2018-2022"
"9",3639,9,"Haley Barnette",110,"2016-2020"
"10",53242,10,"Mary Pardo",109,"2019-2022"
"11",73962,10,"Elexis Watson",109,"2018-2022"
"12",47333,12,"Kenzie Middleton",108,"2021-2024"
"13",51588,12,"Emily O'connor",108,"2020-2024"
"14",29107,14,"Ashley Hardin",107,"2016-2018"
"15",31485,15,"Morgan Hill",106,"2016-2024"
"16",74370,15,"Kaitlin Weis",106,"2017-2021"
"17",30202,17,"Jobi Heath",105,"2016-2019"
"18",12425,18,"Torri Chute",104,"2020-2024"
"19",3654,19,"Courtney Barnhill",103,"2017-2021"
"20",25927,19,"Brooke Goad",103,"2016-2018"
"21",54643,19,"Shannon Petersen",103,"2016-2019"
"22",71872,19,"Lani Van zyl",103,"2016-2019"
"23",20177,23,"Angelique Elemen",102,"2016-2019"
"24",40631,23,"Kylee Leonhardt",102,"2018-2022"
"25",69635,23,"Jordyn Thomas",102,"2018-2022"
"26",30097,26,"Tyler Hays",101,"2016-2021"
"27",31860,27,"Brooke Hodgson",100,"2016-2018"
"28",76327,28,"Jenna Witt",98,"2017-2021"
"29",18789,29,"Braxton Downs",97,"2020-2024"
"30",70464,29,"Annmarie Torres",97,"2017-2020"
"31",47534,31,"Brooke Miller",96,"2017-2024"
"32",51845,31,"Lauren Oberle",96,"2017-2021"
"33",15049,33,"Katie Crogan",95,"2018-2022"
"34",16544,33,"Stephanie Day",95,"2017-2021"
"35",9419,35,"Brenna Busby",94,"2017-2021"
"36",11838,35,"Roxy Chapa",94,"2016-2019"
"37",20885,35,"Jasmin Estrada",94,"2019-2023"
"38",47901,38,"Jacee Minter",93,"2021-2024"
"39",57956,38,"Samantha Reilly",93,"2017-2019"
"40",58007,38,"Christa Reisinger",93,"2016-2019"
"41",34967,41,"Bailey Johnson",92,"2018-2022"
"42",44331,41,"Brenna Martini",92,"2016-2018"
"43",48645,41,"Kylee Moore",92,"2016-2019"
"44",70051,41,"Hayley Tierce",92,"2016-2019"
"45",29959,45,"Sydni Hawkins",91,"2019-2023"
"46",58685,45,"Taylor Rieger",91,"2018-2022"
"47",20398,47,"Kylie Emanuele",90,"2021-2024"
"48",56277,47,"Hannah Price",90,"2016-2019"
"49",68526,47,"Emma Swearingen",90,"2016-2024"
"50",1740,50,"Aleese Angelo",89,"2021-2024"
"51",16106,50,"Olivia Daugherty",89,"2019-2023"
"52",35456,50,"Kaylee Jones",89,"2016-2022"
"53",47797,50,"Peyton Mills",89,"2016-2019"
"54",26055,54,"Ty-kella Goins",88,"2017-2021"
"55",32267,54,"Nikoma Holmen",88,"2018-2021"
"56",71209,54,"Carly Turner",88,"2019-2023"
"57",73276,54,"Jaycie Walker",88,"2017-2021"
"58",14113,58,"Hannah rose Corbin",87,"2019-2023"
"59",15502,58,"Caitllyn Curlee",87,"2018-2022"
"60",37384,58,"Taegan Kirk",87,"2016-2019"
"61",59501,58,"Jessie Rock",87,"2018-2022"
"62",6632,62,"Erin Boone",86,"2016-2019"
"63",26488,62,"Megan Goodnight",86,"2016-2019"
"64",62738,62,"Victoria Schooanard-saborio",86,"2016-2019"
"65",24014,65,"Andrea Gahan",85,"2017-2019"
"66",28795,65,"Shelby Hammontree",85,"2017-2021"
"67",33054,65,"Sierra Hucklebee",85,"2019-2023"
"68",38951,65,"Talon Laclair",85,"2018-2023"
"69",75520,65,"Faith Willenbrock",85,"2018-2021"
"70",30707,70,"Mckenzie Henry",84,"2019-2023"
"71",33751,70,"Gianni Iannantone",84,"2018-2022"
"72",56546,70,"Hazel Puempel",84,"2017-2021"
"73",59115,70,"Shelby Robb",84,"2021-2024"
"74",16519,74,"Danelle Day",83,"2017-2021"
"75",27440,74,"Rachel Griffin",83,"2018-2022"
"76",28808,74,"Alaina Hampton",83,"2018-2022"
"77",31755,74,"Abbie Hlas",83,"2021-2024"
"78",62056,74,"Mahina Sauer",83,"2017-2021"
"79",21974,79,"Abby Fiessinger",82,"2017-2020"
"80",30047,79,"Paxtyn Hayes",82,"2021-2024"
"81",45054,79,"Shanna Mcbroom",82,"2017-2021"
"82",31021,82,"Skylar Herrera",81,"2020-2024"
"83",35827,82,"Maggie Kadrlik",81,"2016-2019"
"84",49818,82,"Maggie Murphy",81,"2016-2020"
"85",76300,82,"Leighton Withers",81,"2019-2023"
"86",672,86,"Kiara Akles",80,"2018-2022"
"87",1812,86,"Kaylyn Anthony",80,"2017-2021"
"88",10697,86,"Abigale Carney",80,"2018-2022"
"89",13852,86,"Ashlyn Cook",80,"2019-2023"
"90",26255,86,"Kayla Gonzales",80,"2021-2024"
"91",30179,86,"Morgan Heard",80,"2016-2018"
