"","player_id","rank","player","xbh","seasons"
"1",48116,1,"Hannah Marsteller",132,"2019-2023"
"2",67245,2,"Ruby Salzman",125,"2019-2023"
"3",13528,3,"Torri Chute",124,"2020-2024"
"4",28303,3,"Lydia Goble",124,"2019-2023"
"5",56444,3,"Emily O'connor",124,"2020-2024"
"6",43357,6,"Clara Larson",123,"2017-2021"
"7",51812,7,"Kenzie Middleton",122,"2021-2024"
"8",34390,8,"Morgan Hill",115,"2016-2024"
"9",38512,9,"Taylor Johnson",113,"2016-2020"
"10",6779,10,"Kayson Boatner",112,"2019-2023"
"11",12449,10,"Kayla Cato",112,"2016-2019"
"12",59420,12,"Ashley Perez",111,"2018-2022"
"13",3960,13,"Haley Barnette",110,"2016-2020"
"14",58268,14,"Mary Pardo",109,"2019-2022"
"15",80993,14,"Elexis Watson",109,"2018-2022"
"16",20500,16,"Braxton Downs",107,"2020-2024"
"17",31791,16,"Ashley Hardin",107,"2016-2018"
"18",81439,18,"Kaitlin Weis",106,"2017-2021"
"19",32986,19,"Jobi Heath",105,"2016-2019"
"20",22234,20,"Kylie Emanuele",104,"2021-2024"
"21",3978,21,"Courtney Barnhill",103,"2017-2021"
"22",28292,21,"Brooke Goad",103,"2016-2018"
"23",59801,21,"Shannon Petersen",103,"2016-2019"
"24",75020,21,"Emma Swearingen",103,"2016-2025"
"25",78710,21,"Lani Van zyl",103,"2016-2019"
"26",1889,26,"Aleese Angelo",102,"2021-2024"
"27",21995,26,"Angelique Elemen",102,"2016-2019"
"28",44427,26,"Kylee Leonhardt",102,"2018-2022"
"29",76238,26,"Jordyn Thomas",102,"2018-2022"
"30",32871,30,"Tyler Hays",101,"2016-2021"
"31",52438,30,"Jacee Minter",101,"2021-2024"
"32",34807,32,"Brooke Hodgson",100,"2016-2018"
"33",52032,32,"Brooke Miller",100,"2017-2024"
"34",8844,34,"Savanna Brooks",99,"2022-2025"
"35",32814,34,"Paxtyn Hayes",99,"2021-2024"
"36",74540,36,"Kaitlyn Stufft",98,"2021-2024"
"37",83573,36,"Jenna Witt",98,"2017-2021"
"38",77147,38,"Annmarie Torres",97,"2017-2020"
"39",56728,39,"Lauren Oberle",96,"2017-2021"
"40",64700,39,"Shelby Robb",96,"2021-2024"
"41",16377,41,"Katie Crogan",95,"2018-2022"
"42",18021,41,"Stephanie Day",95,"2017-2021"
"43",63263,41,"Lexy Rees",95,"2020-2024"
"44",10255,44,"Brenna Busby",94,"2017-2021"
"45",12885,44,"Roxy Chapa",94,"2016-2019"
"46",22771,44,"Jasmin Estrada",94,"2019-2023"
"47",63432,47,"Samantha Reilly",93,"2017-2019"
"48",63493,47,"Christa Reisinger",93,"2016-2019"
"49",38210,49,"Bailey Johnson",92,"2018-2022"
"50",48190,49,"Gia Martin",92,"2021-2024"
"51",48498,49,"Brenna Martini",92,"2016-2018"
"52",53240,49,"Kylee Moore",92,"2016-2019"
"53",76692,49,"Hayley Tierce",92,"2016-2019"
"54",32720,54,"Sydni Hawkins",91,"2019-2023"
"55",36336,54,"Macey Hughes",91,"2021-2024"
"56",64228,54,"Taylor Rieger",91,"2018-2022"
"57",23183,57,"Kathryn Fallen",90,"2021-2024"
"58",61584,57,"Hannah Price",90,"2016-2019"
"59",17542,59,"Olivia Daugherty",89,"2019-2023"
"60",33889,59,"Skylar Herrera",89,"2020-2024"
"61",38753,59,"Kaylee Jones",89,"2016-2022"
"62",42881,59,"Mckenzie Lamos",89,"2020-2024"
"63",52318,59,"Peyton Mills",89,"2016-2019"
"64",65935,59,"Hannah Rose",89,"2021-2024"
"65",28439,65,"Ty-kella Goins",88,"2017-2021"
"66",35252,65,"Nikoma Holmen",88,"2018-2021"
"67",77977,65,"Carly Turner",88,"2019-2023"
"68",80238,65,"Jaycie Walker",88,"2017-2021"
"69",5321,69,"Anna Bennett",87,"2016-2024"
"70",15369,69,"Hannah rose Corbin",87,"2019-2023"
"71",16876,69,"Caitllyn Curlee",87,"2018-2022"
"72",28659,69,"Kayla Gonzales",87,"2021-2024"
"73",34684,69,"Abbie Hlas",87,"2021-2024"
"74",40873,69,"Taegan Kirk",87,"2016-2019"
"75",65119,69,"Jessie Rock",87,"2018-2022"
"76",7228,76,"Erin Boone",86,"2016-2019"
"77",21806,76,"Sami Edwards",86,"2020-2024"
"78",28914,76,"Megan Goodnight",86,"2016-2019"
"79",68637,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",82929,76,"Rachel Williams",86,"2022-2025"
"81",26201,81,"Andrea Gahan",85,"2017-2019"
"82",31451,81,"Shelby Hammontree",85,"2017-2021"
"83",36116,81,"Sierra Hucklebee",85,"2019-2023"
"84",42586,81,"Talon Laclair",85,"2018-2023"
"85",82697,81,"Faith Willenbrock",85,"2018-2021"
"86",7309,86,"Kaiden Boren",84,"2022-2025"
"87",33542,86,"Mckenzie Henry",84,"2019-2023"
"88",36884,86,"Gianni Iannantone",84,"2018-2022"
"89",54310,86,"Adriana Mungo",84,"2021-2024"
"90",54623,86,"Diana Murtha",84,"2022-2024"
"91",61879,86,"Hazel Puempel",84,"2017-2021"
"92",11479,92,"Hannah Carey",83,"2021-2024"
"93",17991,92,"Danelle Day",83,"2017-2021"
"94",29953,92,"Rachel Griffin",83,"2018-2022"
"95",31465,92,"Alaina Hampton",83,"2018-2022"
"96",67897,92,"Mahina Sauer",83,"2017-2021"
"97",23958,97,"Abby Fiessinger",82,"2017-2020"
"98",47757,97,"Julia Mardigian",82,"2022-2025"
"99",49310,97,"Shanna Mcbroom",82,"2017-2021"
"100",70110,97,"Avery Shepherd",82,"2021-2024"
