"","player_id","rank","player","xbh","seasons"
"1",44061,1,"Hannah Marsteller",132,"2019-2023"
"2",61569,2,"Ruby Salzman",125,"2019-2023"
"3",25980,3,"Lydia Goble",124,"2019-2023"
"4",39722,4,"Clara Larson",123,"2017-2021"
"5",35300,5,"Taylor Johnson",113,"2016-2020"
"6",6229,6,"Kayson Boatner",112,"2019-2023"
"7",11451,6,"Kayla Cato",112,"2016-2019"
"8",47420,8,"Kenzie Middleton",111,"2021-2024"
"9",54404,8,"Ashley Perez",111,"2018-2022"
"10",3643,10,"Haley Barnette",110,"2016-2020"
"11",51682,10,"Emily O'connor",110,"2020-2024"
"12",53348,12,"Mary Pardo",109,"2019-2022"
"13",74101,12,"Elexis Watson",109,"2018-2022"
"14",29158,14,"Ashley Hardin",107,"2016-2018"
"15",31541,14,"Morgan Hill",107,"2016-2024"
"16",12447,16,"Torri Chute",106,"2020-2024"
"17",74510,16,"Kaitlin Weis",106,"2017-2021"
"18",30256,18,"Jobi Heath",105,"2016-2019"
"19",3658,19,"Courtney Barnhill",103,"2017-2021"
"20",25971,19,"Brooke Goad",103,"2016-2018"
"21",54752,19,"Shannon Petersen",103,"2016-2019"
"22",72007,19,"Lani Van zyl",103,"2016-2019"
"23",20213,23,"Angelique Elemen",102,"2016-2019"
"24",40704,23,"Kylee Leonhardt",102,"2018-2022"
"25",69765,23,"Jordyn Thomas",102,"2018-2022"
"26",30151,26,"Tyler Hays",101,"2016-2021"
"27",31917,27,"Brooke Hodgson",100,"2016-2018"
"28",18824,28,"Braxton Downs",98,"2020-2024"
"29",76471,28,"Jenna Witt",98,"2017-2021"
"30",47621,30,"Brooke Miller",97,"2017-2024"
"31",47988,30,"Jacee Minter",97,"2021-2024"
"32",70596,30,"Annmarie Torres",97,"2017-2020"
"33",20434,33,"Kylie Emanuele",96,"2021-2024"
"34",51939,33,"Lauren Oberle",96,"2017-2021"
"35",15074,35,"Katie Crogan",95,"2018-2022"
"36",16570,35,"Stephanie Day",95,"2017-2021"
"37",9435,37,"Brenna Busby",94,"2017-2021"
"38",11859,37,"Roxy Chapa",94,"2016-2019"
"39",20921,37,"Jasmin Estrada",94,"2019-2023"
"40",58069,40,"Samantha Reilly",93,"2017-2019"
"41",58121,40,"Christa Reisinger",93,"2016-2019"
"42",35030,42,"Bailey Johnson",92,"2018-2022"
"43",44410,42,"Brenna Martini",92,"2016-2018"
"44",48734,42,"Kylee Moore",92,"2016-2019"
"45",70182,42,"Hayley Tierce",92,"2016-2019"
"46",30013,46,"Sydni Hawkins",91,"2019-2023"
"47",58800,46,"Taylor Rieger",91,"2018-2022"
"48",68654,46,"Emma Swearingen",91,"2016-2024"
"49",1741,49,"Aleese Angelo",90,"2021-2024"
"50",56389,49,"Hannah Price",90,"2016-2019"
"51",16131,51,"Olivia Daugherty",89,"2019-2023"
"52",35519,51,"Kaylee Jones",89,"2016-2022"
"53",47884,51,"Peyton Mills",89,"2016-2019"
"54",59230,51,"Shelby Robb",89,"2021-2024"
"55",26099,55,"Ty-kella Goins",88,"2017-2021"
"56",32324,55,"Nikoma Holmen",88,"2018-2021"
"57",71343,55,"Carly Turner",88,"2019-2023"
"58",73414,55,"Jaycie Walker",88,"2017-2021"
"59",14138,59,"Hannah rose Corbin",87,"2019-2023"
"60",15527,59,"Caitllyn Curlee",87,"2018-2022"
"61",37450,59,"Taegan Kirk",87,"2016-2019"
"62",59616,59,"Jessie Rock",87,"2018-2022"
"63",6642,63,"Erin Boone",86,"2016-2019"
"64",26534,63,"Megan Goodnight",86,"2016-2019"
"65",62860,63,"Victoria Schooanard-saborio",86,"2016-2019"
"66",24058,66,"Andrea Gahan",85,"2017-2019"
"67",28845,66,"Shelby Hammontree",85,"2017-2021"
"68",30101,66,"Paxtyn Hayes",85,"2021-2024"
"69",33114,66,"Sierra Hucklebee",85,"2019-2023"
