"","player_id","rank","player","xbh","seasons"
"1",43843,1,"Hannah Marsteller",132,"2019-2023"
"2",61269,2,"Ruby Salzman",125,"2019-2023"
"3",25864,3,"Lydia Goble",124,"2019-2023"
"4",39533,4,"Clara Larson",123,"2017-2021"
"5",35138,5,"Taylor Johnson",113,"2016-2020"
"6",6197,6,"Kayson Boatner",112,"2019-2023"
"7",11393,6,"Kayla Cato",112,"2016-2019"
"8",54134,8,"Ashley Perez",111,"2018-2022"
"9",3625,9,"Haley Barnette",110,"2016-2020"
"10",53081,10,"Mary Pardo",109,"2019-2022"
"11",73752,10,"Elexis Watson",109,"2018-2022"
"12",51431,12,"Emily O'connor",108,"2020-2024"
"13",29023,13,"Ashley Hardin",107,"2016-2018"
"14",31398,14,"Morgan Hill",106,"2016-2024"
"15",47186,14,"Kenzie Middleton",106,"2021-2024"
"16",74155,14,"Kaitlin Weis",106,"2017-2021"
"17",30116,17,"Jobi Heath",105,"2016-2019"
"18",3640,18,"Courtney Barnhill",103,"2017-2021"
"19",25855,18,"Brooke Goad",103,"2016-2018"
"20",54480,18,"Shannon Petersen",103,"2016-2019"
"21",71665,18,"Lani Van zyl",103,"2016-2019"
"22",20120,22,"Angelique Elemen",102,"2016-2019"
"23",40510,22,"Kylee Leonhardt",102,"2018-2022"
"24",69436,22,"Jordyn Thomas",102,"2018-2022"
"25",30011,25,"Tyler Hays",101,"2016-2021"
"26",12385,26,"Torri Chute",100,"2020-2024"
"27",31773,26,"Brooke Hodgson",100,"2016-2018"
"28",76106,28,"Jenna Witt",98,"2017-2021"
"29",18734,29,"Braxton Downs",97,"2020-2024"
"30",70262,29,"Annmarie Torres",97,"2017-2020"
"31",51687,31,"Lauren Oberle",96,"2017-2021"
"32",15007,32,"Katie Crogan",95,"2018-2022"
"33",16499,32,"Stephanie Day",95,"2017-2021"
"34",9386,34,"Brenna Busby",94,"2017-2021"
"35",11800,34,"Roxy Chapa",94,"2016-2019"
"36",20827,34,"Jasmin Estrada",94,"2019-2023"
"37",47387,34,"Brooke Miller",94,"2017-2024"
"38",47754,38,"Jacee Minter",93,"2021-2024"
"39",57786,38,"Samantha Reilly",93,"2017-2019"
"40",57837,38,"Christa Reisinger",93,"2016-2019"
"41",34868,41,"Bailey Johnson",92,"2018-2022"
"42",44192,41,"Brenna Martini",92,"2016-2018"
"43",48497,41,"Kylee Moore",92,"2016-2019"
"44",69850,41,"Hayley Tierce",92,"2016-2019"
"45",29873,45,"Sydni Hawkins",91,"2019-2023"
"46",58514,45,"Taylor Rieger",91,"2018-2022"
"47",56111,47,"Hannah Price",90,"2016-2019"
"48",68329,47,"Emma Swearingen",90,"2016-2024"
"49",16062,49,"Olivia Daugherty",89,"2019-2023"
"50",35356,49,"Kaylee Jones",89,"2016-2022"
"51",47650,49,"Peyton Mills",89,"2016-2019"
"52",20341,52,"Kylie Emanuele",88,"2021-2024"
"53",25983,52,"Ty-kella Goins",88,"2017-2021"
"54",32179,52,"Nikoma Holmen",88,"2018-2021"
"55",71004,52,"Carly Turner",88,"2019-2023"
"56",73068,52,"Jaycie Walker",88,"2017-2021"
"57",14072,57,"Hannah rose Corbin",87,"2019-2023"
"58",15459,57,"Caitllyn Curlee",87,"2018-2022"
"59",37280,57,"Taegan Kirk",87,"2016-2019"
"60",59330,57,"Jessie Rock",87,"2018-2022"
"61",1733,61,"Aleese Angelo",86,"2021-2024"
"62",6607,61,"Erin Boone",86,"2016-2019"
"63",26414,61,"Megan Goodnight",86,"2016-2019"
"64",62557,61,"Victoria Schooanard-saborio",86,"2016-2019"
