"","player_id","rank","player","xbh","seasons"
"1",44122,1,"Hannah Marsteller",132,"2019-2023"
"2",61656,2,"Ruby Salzman",125,"2019-2023"
"3",26020,3,"Lydia Goble",124,"2019-2023"
"4",39779,4,"Clara Larson",123,"2017-2021"
"5",35353,5,"Taylor Johnson",113,"2016-2020"
"6",47488,5,"Kenzie Middleton",113,"2021-2024"
"7",6237,7,"Kayson Boatner",112,"2019-2023"
"8",11466,7,"Kayla Cato",112,"2016-2019"
"9",51757,7,"Emily O'connor",112,"2020-2024"
"10",54483,10,"Ashley Perez",111,"2018-2022"
"11",3649,11,"Haley Barnette",110,"2016-2020"
"12",31590,11,"Morgan Hill",110,"2016-2024"
"13",53425,13,"Mary Pardo",109,"2019-2022"
"14",74206,13,"Elexis Watson",109,"2018-2022"
"15",12464,15,"Torri Chute",107,"2020-2024"
"16",29203,15,"Ashley Hardin",107,"2016-2018"
"17",74617,17,"Kaitlin Weis",106,"2017-2021"
"18",30304,18,"Jobi Heath",105,"2016-2019"
"19",3664,19,"Courtney Barnhill",103,"2017-2021"
"20",26011,19,"Brooke Goad",103,"2016-2018"
"21",54831,19,"Shannon Petersen",103,"2016-2019"
"22",72109,19,"Lani Van zyl",103,"2016-2019"
"23",20246,23,"Angelique Elemen",102,"2016-2019"
"24",40761,23,"Kylee Leonhardt",102,"2018-2022"
"25",69864,23,"Jordyn Thomas",102,"2018-2022"
"26",30199,26,"Tyler Hays",101,"2016-2021"
"27",31966,27,"Brooke Hodgson",100,"2016-2018"
"28",18855,28,"Braxton Downs",98,"2020-2024"
"29",47689,28,"Brooke Miller",98,"2017-2024"
"30",76583,28,"Jenna Witt",98,"2017-2021"
"31",48057,31,"Jacee Minter",97,"2021-2024"
"32",70695,31,"Annmarie Torres",97,"2017-2020"
"33",20467,33,"Kylie Emanuele",96,"2021-2024"
"34",52014,33,"Lauren Oberle",96,"2017-2021"
"35",15095,35,"Katie Crogan",95,"2018-2022"
"36",16597,35,"Stephanie Day",95,"2017-2021"
"37",9446,37,"Brenna Busby",94,"2017-2021"
"38",11875,37,"Roxy Chapa",94,"2016-2019"
"39",20955,37,"Jasmin Estrada",94,"2019-2023"
"40",58152,40,"Samantha Reilly",93,"2017-2019"
"41",58204,40,"Christa Reisinger",93,"2016-2019"
"42",35083,42,"Bailey Johnson",92,"2018-2022"
"43",44472,42,"Brenna Martini",92,"2016-2018"
"44",48803,42,"Kylee Moore",92,"2016-2019"
"45",70281,42,"Hayley Tierce",92,"2016-2019"
"46",1744,46,"Aleese Angelo",91,"2021-2024"
"47",30061,46,"Sydni Hawkins",91,"2019-2023"
"48",58884,46,"Taylor Rieger",91,"2018-2022"
"49",68750,46,"Emma Swearingen",91,"2016-2024"
"50",56471,50,"Hannah Price",90,"2016-2019"
"51",59314,50,"Shelby Robb",90,"2021-2024"
"52",16156,52,"Olivia Daugherty",89,"2019-2023"
"53",30149,52,"Paxtyn Hayes",89,"2021-2024"
"54",35572,52,"Kaylee Jones",89,"2016-2022"
"55",47952,52,"Peyton Mills",89,"2016-2019"
"56",26140,56,"Ty-kella Goins",88,"2017-2021"
"57",32373,56,"Nikoma Holmen",88,"2018-2021"
"58",57995,56,"Lexy Rees",88,"2020-2024"
"59",71445,56,"Carly Turner",88,"2019-2023"
"60",73517,56,"Jaycie Walker",88,"2017-2021"
"61",14158,61,"Hannah rose Corbin",87,"2019-2023"
"62",15550,61,"Caitllyn Curlee",87,"2018-2022"
"63",37503,61,"Taegan Kirk",87,"2016-2019"
"64",59700,61,"Jessie Rock",87,"2018-2022"
"65",6650,65,"Erin Boone",86,"2016-2019"
"66",26577,65,"Megan Goodnight",86,"2016-2019"
"67",62950,65,"Victoria Schooanard-saborio",86,"2016-2019"
"68",24092,68,"Andrea Gahan",85,"2017-2019"
"69",28890,68,"Shelby Hammontree",85,"2017-2021"
"70",33165,68,"Sierra Hucklebee",85,"2019-2023"
"71",39079,68,"Talon Laclair",85,"2018-2023"
