"","player_id","rank","player","xbh","seasons"
"1",43307,1,"Hannah Marsteller",132,"2019-2023"
"2",60538,2,"Ruby Salzman",125,"2019-2023"
"3",25538,3,"Lydia Goble",124,"2019-2023"
"4",39043,4,"Clara Larson",123,"2017-2021"
"5",34706,5,"Taylor Johnson",113,"2016-2020"
"6",6130,6,"Kayson Boatner",112,"2019-2023"
"7",11249,6,"Kayla Cato",112,"2016-2019"
"8",53489,8,"Ashley Perez",111,"2018-2022"
"9",3584,9,"Haley Barnette",110,"2016-2020"
"10",52447,10,"Mary Pardo",109,"2019-2022"
"11",72863,10,"Elexis Watson",109,"2018-2022"
"12",28654,12,"Ashley Hardin",107,"2016-2018"
"13",73264,13,"Kaitlin Weis",106,"2017-2021"
"14",29735,14,"Jobi Heath",105,"2016-2019"
"15",46616,14,"Kenzie Middleton",105,"2021-2024"
"16",3599,16,"Courtney Barnhill",103,"2017-2021"
"17",25529,16,"Brooke Goad",103,"2016-2018"
"18",53833,16,"Shannon Petersen",103,"2016-2019"
"19",70804,16,"Lani Van zyl",103,"2016-2019"
"20",19865,20,"Angelique Elemen",102,"2016-2019"
"21",40008,20,"Kylee Leonhardt",102,"2018-2022"
"22",68597,20,"Jordyn Thomas",102,"2018-2022"
"23",29631,23,"Tyler Hays",101,"2016-2021"
"24",31002,24,"Morgan Hill",100,"2016-2024"
"25",31375,24,"Brooke Hodgson",100,"2016-2018"
"26",50816,26,"Emily O'connor",98,"2020-2024"
"27",75196,26,"Jenna Witt",98,"2017-2021"
"28",69414,28,"Annmarie Torres",97,"2017-2020"
"29",12224,29,"Torri Chute",96,"2020-2024"
"30",18491,29,"Braxton Downs",96,"2020-2024"
"31",51068,29,"Lauren Oberle",96,"2017-2021"
"32",14809,32,"Katie Crogan",95,"2018-2022"
"33",16287,32,"Stephanie Day",95,"2017-2021"
"34",9271,34,"Brenna Busby",94,"2017-2021"
"35",11650,34,"Roxy Chapa",94,"2016-2019"
"36",20561,34,"Jasmin Estrada",94,"2019-2023"
"37",57099,37,"Samantha Reilly",93,"2017-2019"
"38",57149,37,"Christa Reisinger",93,"2016-2019"
"39",34437,39,"Bailey Johnson",92,"2018-2022"
"40",43653,39,"Brenna Martini",92,"2016-2018"
"41",47912,39,"Kylee Moore",92,"2016-2019"
"42",69007,39,"Hayley Tierce",92,"2016-2019"
"43",29494,43,"Sydni Hawkins",91,"2019-2023"
"44",46815,43,"Brooke Miller",91,"2017-2024"
"45",57817,43,"Taylor Rieger",91,"2018-2022"
"46",47178,46,"Jacee Minter",90,"2021-2024"
"47",55446,46,"Hannah Price",90,"2016-2019"
"48",15855,48,"Olivia Daugherty",89,"2019-2023"
"49",34923,48,"Kaylee Jones",89,"2016-2022"
"50",47077,48,"Peyton Mills",89,"2016-2019"
"51",25655,51,"Ty-kella Goins",88,"2017-2021"
"52",31779,51,"Nikoma Holmen",88,"2018-2021"
"53",70148,51,"Carly Turner",88,"2019-2023"
"54",72182,51,"Jaycie Walker",88,"2017-2021"
"55",13884,55,"Hannah rose Corbin",87,"2019-2023"
"56",15258,55,"Caitllyn Curlee",87,"2018-2022"
"57",36822,55,"Taegan Kirk",87,"2016-2019"
"58",58626,55,"Jessie Rock",87,"2018-2022"
"59",67501,55,"Emma Swearingen",87,"2016-2024"
"60",1718,60,"Aleese Angelo",86,"2021-2024"
"61",6535,60,"Erin Boone",86,"2016-2019"
"62",26079,60,"Megan Goodnight",86,"2016-2019"
"63",61811,60,"Victoria Schooanard-saborio",86,"2016-2019"
"64",20083,64,"Kylie Emanuele",85,"2021-2024"
"65",23637,64,"Andrea Gahan",85,"2017-2019"
"66",28346,64,"Shelby Hammontree",85,"2017-2021"
"67",32554,64,"Sierra Hucklebee",85,"2019-2023"
