"","player_id","rank","player","xbh","seasons"
"1",48774,1,"Hannah Marsteller",132,"2019-2023"
"2",68166,2,"Ruby Salzman",125,"2019-2023"
"3",13698,3,"Torri Chute",124,"2020-2024"
"4",28698,3,"Lydia Goble",124,"2019-2023"
"5",57225,3,"Emily O'connor",124,"2020-2024"
"6",43953,6,"Clara Larson",123,"2017-2021"
"7",52522,7,"Kenzie Middleton",122,"2021-2024"
"8",8948,8,"Savanna Brooks",115,"2022-2025"
"9",34865,8,"Morgan Hill",115,"2016-2024"
"10",39044,10,"Taylor Johnson",113,"2016-2020"
"11",6858,11,"Kayson Boatner",112,"2019-2023"
"12",12609,11,"Kayla Cato",112,"2016-2019"
"13",60240,13,"Ashley Perez",111,"2018-2022"
"14",4003,14,"Haley Barnette",110,"2016-2020"
"15",59074,15,"Mary Pardo",109,"2019-2022"
"16",82112,15,"Elexis Watson",109,"2018-2022"
"17",76043,17,"Emma Swearingen",108,"2016-2025"
"18",20777,18,"Braxton Downs",107,"2020-2024"
"19",32235,18,"Ashley Hardin",107,"2016-2018"
"20",82562,20,"Kaitlin Weis",106,"2017-2021"
"21",33446,21,"Jobi Heath",105,"2016-2019"
"22",22532,22,"Kylie Emanuele",104,"2021-2024"
"23",4022,23,"Courtney Barnhill",103,"2017-2021"
"24",28687,23,"Brooke Goad",103,"2016-2018"
"25",60629,23,"Shannon Petersen",103,"2016-2019"
"26",79790,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22290,27,"Angelique Elemen",102,"2016-2019"
"29",45033,27,"Kylee Leonhardt",102,"2018-2022"
"30",77277,27,"Jordyn Thomas",102,"2018-2022"
"31",33329,31,"Tyler Hays",101,"2016-2021"
"32",53157,31,"Jacee Minter",101,"2021-2024"
"33",35286,33,"Brooke Hodgson",100,"2016-2018"
"34",52747,33,"Brooke Miller",100,"2017-2024"
"35",33270,35,"Paxtyn Hayes",99,"2021-2024"
"36",75553,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84718,36,"Jenna Witt",98,"2017-2021"
"38",78195,38,"Annmarie Torres",97,"2017-2020"
"39",57511,39,"Lauren Oberle",96,"2017-2021"
"40",65589,39,"Shelby Robb",96,"2021-2024"
"41",16579,41,"Katie Crogan",95,"2018-2022"
"42",18252,41,"Stephanie Day",95,"2017-2021"
"43",64134,41,"Lexy Rees",95,"2020-2024"
"44",10383,44,"Brenna Busby",94,"2017-2021"
"45",13048,44,"Roxy Chapa",94,"2016-2019"
"46",23079,44,"Jasmin Estrada",94,"2019-2023"
"47",64306,47,"Samantha Reilly",93,"2017-2019"
"48",64368,47,"Christa Reisinger",93,"2016-2019"
"49",7392,49,"Kaiden Boren",92,"2022-2025"
"50",38741,49,"Bailey Johnson",92,"2018-2022"
"51",48850,49,"Gia Martin",92,"2021-2024"
"52",49161,49,"Brenna Martini",92,"2016-2018"
"53",53970,49,"Kylee Moore",92,"2016-2019"
"54",77736,49,"Hayley Tierce",92,"2016-2019"
"55",2463,55,"Myah Arrieta",91,"2022-2025"
"56",33175,55,"Sydni Hawkins",91,"2019-2023"
"57",36841,55,"Macey Hughes",91,"2021-2024"
"58",65110,55,"Taylor Rieger",91,"2018-2022"
"59",76620,55,"Ashleigh Tavaska",91,"2022-2025"
"60",23499,60,"Kathryn Fallen",90,"2021-2024"
"61",62425,60,"Hannah Price",90,"2016-2019"
"62",17766,62,"Olivia Daugherty",89,"2019-2023"
"63",34359,62,"Skylar Herrera",89,"2020-2024"
"64",39288,62,"Kaylee Jones",89,"2016-2022"
"65",43467,62,"Mckenzie Lamos",89,"2020-2024"
"66",48412,62,"Julia Mardigian",89,"2022-2025"
"67",53035,62,"Peyton Mills",89,"2016-2019"
"68",66840,62,"Hannah Rose",89,"2021-2024"
"69",28836,69,"Ty-kella Goins",88,"2017-2021"
"70",35740,69,"Nikoma Holmen",88,"2018-2021"
"71",79040,69,"Carly Turner",88,"2019-2023"
"72",81345,69,"Jaycie Walker",88,"2017-2021"
"73",84067,69,"Rachel Williams",88,"2022-2025"
"74",5380,74,"Anna Bennett",87,"2016-2024"
"75",15554,74,"Hannah rose Corbin",87,"2019-2023"
"76",17089,74,"Caitllyn Curlee",87,"2018-2022"
"77",29056,74,"Kayla Gonzales",87,"2021-2024"
"78",35161,74,"Abbie Hlas",87,"2021-2024"
"79",41429,74,"Taegan Kirk",87,"2016-2019"
"80",66013,74,"Jessie Rock",87,"2018-2022"
"81",81407,74,"Cassidy Wall",87,"2022-2025"
"82",7310,82,"Erin Boone",86,"2016-2019"
"83",22097,82,"Sami Edwards",86,"2020-2024"
"84",29315,82,"Megan Goodnight",86,"2016-2019"
"85",40404,82,"Sam Keller",86,"2021-2025"
"86",69583,82,"Victoria Schooanard-saborio",86,"2016-2019"
"87",20063,87,"Ally Distler",85,"2021-2025"
"88",26568,87,"Andrea Gahan",85,"2017-2019"
"89",31891,87,"Shelby Hammontree",85,"2017-2021"
"90",36617,87,"Sierra Hucklebee",85,"2019-2023"
"91",43168,87,"Talon Laclair",85,"2018-2023"
"92",83835,87,"Faith Willenbrock",85,"2018-2021"
"93",34008,93,"Mckenzie Henry",84,"2019-2023"
"94",37400,93,"Gianni Iannantone",84,"2018-2022"
"95",55058,93,"Adriana Mungo",84,"2021-2024"
"96",55378,93,"Diana Murtha",84,"2022-2024"
"97",62724,93,"Hazel Puempel",84,"2017-2021"
"98",11630,98,"Hannah Carey",83,"2021-2024"
"99",18221,98,"Danelle Day",83,"2017-2021"
"100",30372,98,"Rachel Griffin",83,"2018-2022"
